CVE,CVSS version,CVSS
CVE-2000-0315,cvssMetricV2,5.0
CVE-2000-0348,cvssMetricV2,10.0
CVE-2000-0349,cvssMetricV2,5.0
CVE-2000-0351,cvssMetricV2,4.6
CVE-2000-0368,cvssMetricV2,2.1
CVE-2000-0375,cvssMetricV2,2.1
CVE-2001-0015,cvssMetricV2,7.2
CVE-2001-0016,cvssMetricV2,7.2
CVE-2001-0017,cvssMetricV2,5.0
CVE-2001-0107,cvssMetricV2,5.0
CVE-2001-0108,cvssMetricV2,5.0
CVE-2001-0109,cvssMetricV2,1.2
CVE-2001-0110,cvssMetricV2,7.2
CVE-2001-0111,cvssMetricV2,7.2
CVE-2001-0112,cvssMetricV2,7.2
CVE-2001-0113,cvssMetricV2,10.0
CVE-2001-0114,cvssMetricV2,5.0
CVE-2001-0115,cvssMetricV2,7.2
CVE-2001-0116,cvssMetricV2,1.2
CVE-2001-0117,cvssMetricV2,1.2
CVE-2001-0118,cvssMetricV2,1.2
CVE-2001-0119,cvssMetricV2,1.2
CVE-2001-0120,cvssMetricV2,1.2
CVE-2001-0121,cvssMetricV2,5.0
CVE-2001-0123,cvssMetricV2,5.0
CVE-2001-0124,cvssMetricV2,7.2
CVE-2001-0125,cvssMetricV2,1.2
CVE-2001-0126,cvssMetricV2,7.5
CVE-2001-0127,cvssMetricV2,7.6
CVE-2001-0128,cvssMetricV2,7.2
CVE-2001-0129,cvssMetricV2,10.0
CVE-2001-0130,cvssMetricV2,10.0
CVE-2001-0131,cvssMetricV2,3.3
CVE-2001-0132,cvssMetricV2,1.2
CVE-2001-0133,cvssMetricV2,10.0
CVE-2001-0134,cvssMetricV2,10.0
CVE-2001-0135,cvssMetricV2,2.1
CVE-2001-0136,cvssMetricV2,5.0
CVE-2001-0137,cvssMetricV2,5.1
CVE-2001-0138,cvssMetricV2,1.2
CVE-2001-0139,cvssMetricV2,1.2
CVE-2001-0140,cvssMetricV2,1.2
CVE-2001-0141,cvssMetricV2,1.2
CVE-2001-0142,cvssMetricV2,1.2
CVE-2001-0143,cvssMetricV2,1.2
CVE-2001-0144,cvssMetricV2,10.0
CVE-2001-0925,cvssMetricV2,5.0
CVE-2001-1229,cvssMetricV2,7.5
CVE-2001-0122,cvssMetricV2,5.0
CVE-2001-1230,cvssMetricV2,7.5
CVE-2001-0166,cvssMetricV2,7.6
CVE-2001-0169,cvssMetricV2,2.1
CVE-2001-0170,cvssMetricV2,2.1
CVE-2001-0172,cvssMetricV2,7.2
CVE-2001-0175,cvssMetricV2,5.0
CVE-2001-0176,cvssMetricV2,7.2
CVE-2001-0177,cvssMetricV2,5.0
CVE-2001-0178,cvssMetricV2,2.1
CVE-2001-0181,cvssMetricV2,10.0
CVE-2001-0182,cvssMetricV2,5.0
CVE-2001-0183,cvssMetricV2,7.5
CVE-2001-0184,cvssMetricV2,2.6
CVE-2001-0185,cvssMetricV2,5.0
CVE-2001-0187,cvssMetricV2,10.0
CVE-2001-0188,cvssMetricV2,5.0
CVE-2001-0189,cvssMetricV2,5.0
CVE-2001-0190,cvssMetricV2,7.2
CVE-2001-0195,cvssMetricV31,7.8
CVE-2001-0195,cvssMetricV2,2.1
CVE-2001-0197,cvssMetricV2,10.0
CVE-2001-0201,cvssMetricV2,7.5
CVE-2001-0203,cvssMetricV2,10.0
CVE-2001-0207,cvssMetricV2,10.0
CVE-2001-0209,cvssMetricV2,10.0
CVE-2001-0219,cvssMetricV2,2.1
CVE-2001-0222,cvssMetricV2,1.2
CVE-2001-0223,cvssMetricV2,10.0
CVE-2001-0231,cvssMetricV2,5.0
CVE-2001-0232,cvssMetricV2,5.0
CVE-2001-0233,cvssMetricV2,10.0
CVE-2001-0235,cvssMetricV2,2.1
CVE-2001-1424,cvssMetricV2,7.5
CVE-2001-1425,cvssMetricV2,7.5
CVE-2001-1426,cvssMetricV2,7.5
CVE-2001-1467,cvssMetricV2,7.5
CVE-2001-1390,cvssMetricV2,6.2
CVE-2001-1391,cvssMetricV31,5.5
CVE-2001-1391,cvssMetricV2,2.1
CVE-2001-1392,cvssMetricV2,2.1
CVE-2001-1393,cvssMetricV2,2.1
CVE-2001-1394,cvssMetricV2,2.1
CVE-2001-1395,cvssMetricV2,3.6
CVE-2001-1396,cvssMetricV2,3.6
CVE-2001-1397,cvssMetricV2,2.1
CVE-2001-1398,cvssMetricV2,7.5
CVE-2001-1399,cvssMetricV2,2.1
CVE-2001-1400,cvssMetricV2,2.1
CVE-2001-1325,cvssMetricV2,7.5
CVE-2001-1442,cvssMetricV2,4.6
CVE-2001-0145,cvssMetricV2,7.5
CVE-2001-0147,cvssMetricV2,10.0
CVE-2001-0152,cvssMetricV2,2.1
CVE-2001-0153,cvssMetricV2,7.5
CVE-2001-0154,cvssMetricV2,7.5
CVE-2001-0165,cvssMetricV2,7.2
CVE-2001-0167,cvssMetricV2,7.6
CVE-2001-0168,cvssMetricV2,10.0
CVE-2001-0171,cvssMetricV2,10.0
CVE-2001-0173,cvssMetricV2,10.0
CVE-2001-0174,cvssMetricV2,7.6
CVE-2001-0179,cvssMetricV2,5.0
CVE-2001-0180,cvssMetricV2,10.0
CVE-2001-0186,cvssMetricV2,5.0
CVE-2001-0191,cvssMetricV2,10.0
CVE-2001-0192,cvssMetricV2,10.0
CVE-2001-0193,cvssMetricV2,7.2
CVE-2001-0194,cvssMetricV2,10.0
CVE-2001-0196,cvssMetricV2,5.0
CVE-2001-0198,cvssMetricV2,7.6
CVE-2001-0199,cvssMetricV2,5.0
CVE-2001-0200,cvssMetricV2,5.0
CVE-2001-0202,cvssMetricV2,5.0
CVE-2001-0205,cvssMetricV2,5.0
CVE-2001-0213,cvssMetricV2,10.0
CVE-2001-0218,cvssMetricV2,10.0
CVE-2001-0226,cvssMetricV2,5.0
CVE-2001-0227,cvssMetricV2,5.0
CVE-2001-0228,cvssMetricV2,5.0
CVE-2001-0229,cvssMetricV2,7.2
CVE-2001-0234,cvssMetricV2,7.5
CVE-2001-0236,cvssMetricV2,10.0
CVE-2001-0266,cvssMetricV2,7.2
CVE-2001-0267,cvssMetricV2,7.2
CVE-2001-0268,cvssMetricV2,7.2
CVE-2001-0269,cvssMetricV2,10.0
CVE-2001-0270,cvssMetricV2,5.0
CVE-2001-0271,cvssMetricV2,10.0
CVE-2001-0272,cvssMetricV2,5.0
CVE-2001-0273,cvssMetricV2,2.6
CVE-2001-0274,cvssMetricV2,7.5
CVE-2001-0275,cvssMetricV2,2.1
CVE-2001-0276,cvssMetricV2,6.4
CVE-2001-0277,cvssMetricV2,10.0
CVE-2001-0278,cvssMetricV2,4.6
CVE-2001-0279,cvssMetricV2,7.2
CVE-2001-0280,cvssMetricV2,10.0
CVE-2001-0281,cvssMetricV2,7.2
CVE-2001-0282,cvssMetricV2,10.0
CVE-2001-0283,cvssMetricV2,6.4
CVE-2001-0284,cvssMetricV2,10.0
CVE-2001-0285,cvssMetricV2,10.0
CVE-2001-0286,cvssMetricV2,5.0
CVE-2001-0287,cvssMetricV2,2.1
CVE-2001-0288,cvssMetricV2,7.5
CVE-2001-0289,cvssMetricV2,4.6
CVE-2001-0290,cvssMetricV2,4.6
CVE-2001-0291,cvssMetricV2,10.0
CVE-2001-0292,cvssMetricV2,7.5
CVE-2001-0293,cvssMetricV2,5.0
CVE-2001-0294,cvssMetricV2,5.0
CVE-2001-0295,cvssMetricV2,5.0
CVE-2001-0296,cvssMetricV2,10.0
CVE-2001-0297,cvssMetricV2,5.0
CVE-2001-0298,cvssMetricV2,5.0
CVE-2001-0301,cvssMetricV2,10.0
CVE-2001-0302,cvssMetricV2,5.0
CVE-2001-0303,cvssMetricV2,5.0
CVE-2001-0304,cvssMetricV2,5.0
CVE-2001-0305,cvssMetricV2,5.0
CVE-2001-0306,cvssMetricV2,5.0
CVE-2001-0307,cvssMetricV2,7.5
CVE-2001-0308,cvssMetricV2,7.5
CVE-2001-0316,cvssMetricV2,4.6
CVE-2001-0317,cvssMetricV2,3.7
CVE-2001-0319,cvssMetricV2,7.5
CVE-2001-0320,cvssMetricV2,10.0
CVE-2001-0321,cvssMetricV2,5.0
CVE-2001-0324,cvssMetricV2,2.6
CVE-2001-0325,cvssMetricV2,7.5
CVE-2001-0326,cvssMetricV2,7.5
CVE-2001-1331,cvssMetricV2,1.2
CVE-2001-1332,cvssMetricV2,7.5
CVE-2001-1333,cvssMetricV2,1.2
CVE-2001-1450,cvssMetricV2,2.6
CVE-2001-1342,cvssMetricV2,5.0
CVE-2001-1323,cvssMetricV2,7.5
CVE-2001-1346,cvssMetricV2,1.2
CVE-2001-1337,cvssMetricV2,5.0
CVE-2001-0551,cvssMetricV2,7.2
CVE-2001-0749,cvssMetricV2,7.5
CVE-2001-1327,cvssMetricV2,4.6
CVE-2001-1338,cvssMetricV2,5.0
CVE-2001-1339,cvssMetricV31,9.8
CVE-2001-1339,cvssMetricV2,7.5
CVE-2001-1341,cvssMetricV2,5.0
CVE-2001-1347,cvssMetricV2,4.6
CVE-2001-1428,cvssMetricV2,7.5
CVE-2001-1335,cvssMetricV2,5.0
CVE-2001-1028,cvssMetricV2,7.2
CVE-2001-1074,cvssMetricV2,7.2
CVE-2001-1336,cvssMetricV2,7.5
CVE-2001-1348,cvssMetricV2,7.5
CVE-2001-1349,cvssMetricV2,3.7
CVE-2001-1326,cvssMetricV2,7.5
CVE-2001-0781,cvssMetricV2,7.5
CVE-2001-0001,cvssMetricV2,7.5
CVE-2001-0146,cvssMetricV2,5.0
CVE-2001-0148,cvssMetricV2,7.5
CVE-2001-0149,cvssMetricV2,5.0
CVE-2001-0150,cvssMetricV2,5.1
CVE-2001-0151,cvssMetricV2,5.0
CVE-2001-0155,cvssMetricV2,7.5
CVE-2001-0156,cvssMetricV2,2.1
CVE-2001-0157,cvssMetricV2,4.6
CVE-2001-0164,cvssMetricV2,7.5
CVE-2001-0204,cvssMetricV2,5.0
CVE-2001-0206,cvssMetricV2,5.0
CVE-2001-0208,cvssMetricV2,4.6
CVE-2001-0210,cvssMetricV2,5.0
CVE-2001-0211,cvssMetricV2,5.0
CVE-2001-0212,cvssMetricV2,7.5
CVE-2001-0214,cvssMetricV2,5.0
CVE-2001-0215,cvssMetricV2,5.0
CVE-2001-0216,cvssMetricV2,7.5
CVE-2001-0217,cvssMetricV2,5.0
CVE-2001-0220,cvssMetricV2,7.2
CVE-2001-0221,cvssMetricV2,7.2
CVE-2001-0224,cvssMetricV2,5.0
CVE-2001-0225,cvssMetricV2,10.0
CVE-2001-0230,cvssMetricV2,4.6
CVE-2001-0250,cvssMetricV2,5.0
CVE-2001-0251,cvssMetricV2,5.0
CVE-2001-0252,cvssMetricV2,5.0
CVE-2001-0253,cvssMetricV2,5.0
CVE-2001-0254,cvssMetricV2,5.0
CVE-2001-0255,cvssMetricV2,5.0
CVE-2001-0256,cvssMetricV2,7.5
CVE-2001-0257,cvssMetricV2,7.5
CVE-2001-0258,cvssMetricV2,5.0
CVE-2001-0259,cvssMetricV2,3.6
CVE-2001-0260,cvssMetricV2,7.5
CVE-2001-0261,cvssMetricV2,2.1
CVE-2001-0299,cvssMetricV2,7.5
CVE-2001-0300,cvssMetricV2,2.1
CVE-2001-0309,cvssMetricV2,5.0
CVE-2001-0310,cvssMetricV2,2.1
CVE-2001-0311,cvssMetricV2,4.6
CVE-2001-0312,cvssMetricV2,5.0
CVE-2001-0313,cvssMetricV2,5.0
CVE-2001-0314,cvssMetricV2,7.5
CVE-2001-0315,cvssMetricV2,7.5
CVE-2001-0318,cvssMetricV2,7.5
CVE-2001-0322,cvssMetricV2,5.0
CVE-2001-0323,cvssMetricV2,6.4
CVE-2001-1046,cvssMetricV2,10.0
CVE-2001-1047,cvssMetricV2,1.2
CVE-2001-1088,cvssMetricV2,7.5
CVE-2001-1345,cvssMetricV2,4.6
CVE-2001-1263,cvssMetricV2,5.0
CVE-2001-1359,cvssMetricV2,10.0
CVE-2001-1256,cvssMetricV2,1.2
CVE-2001-1277,cvssMetricV2,2.1
CVE-2001-1329,cvssMetricV2,7.2
CVE-2001-1330,cvssMetricV2,7.2
CVE-2001-1368,cvssMetricV2,5.0
CVE-2001-1430,cvssMetricV2,7.5
CVE-2001-1343,cvssMetricV2,7.5
CVE-2001-1344,cvssMetricV2,7.5
CVE-2001-1148,cvssMetricV2,4.6
CVE-2001-1077,cvssMetricV2,4.6
CVE-2001-1163,cvssMetricV2,10.0
CVE-2001-0247,cvssMetricV2,10.0
CVE-2001-0248,cvssMetricV31,9.8
CVE-2001-0248,cvssMetricV2,10.0
CVE-2001-0249,cvssMetricV31,9.8
CVE-2001-0249,cvssMetricV2,10.0
CVE-2001-0263,cvssMetricV2,7.5
CVE-2001-0264,cvssMetricV2,5.0
CVE-2001-0265,cvssMetricV2,2.1
CVE-2001-0371,cvssMetricV2,6.2
CVE-2001-0372,cvssMetricV2,10.0
CVE-2001-0373,cvssMetricV2,2.1
CVE-2001-0374,cvssMetricV2,7.5
CVE-2001-0375,cvssMetricV2,5.0
CVE-2001-0376,cvssMetricV2,7.5
CVE-2001-0377,cvssMetricV2,5.0
CVE-2001-0379,cvssMetricV2,4.6
CVE-2001-0380,cvssMetricV2,6.4
CVE-2001-0382,cvssMetricV2,7.5
CVE-2001-0383,cvssMetricV2,5.0
CVE-2001-0392,cvssMetricV2,5.0
CVE-2001-0393,cvssMetricV2,5.0
CVE-2001-0397,cvssMetricV2,7.5
CVE-2001-0398,cvssMetricV2,7.5
CVE-2001-0399,cvssMetricV2,5.0
CVE-2001-0401,cvssMetricV2,7.2
CVE-2001-0402,cvssMetricV2,7.5
CVE-2001-0403,cvssMetricV2,7.2
CVE-2001-0404,cvssMetricV2,5.0
CVE-2001-0408,cvssMetricV2,5.1
CVE-2001-0409,cvssMetricV2,2.1
CVE-2001-0410,cvssMetricV2,7.5
CVE-2001-0411,cvssMetricV2,5.0
CVE-2001-0412,cvssMetricV2,7.2
CVE-2001-0413,cvssMetricV2,5.0
CVE-2001-0414,cvssMetricV2,10.0
CVE-2001-0420,cvssMetricV2,5.0
CVE-2001-0427,cvssMetricV2,7.1
CVE-2001-0433,cvssMetricV2,7.5
CVE-2001-0446,cvssMetricV2,5.0
CVE-2001-0447,cvssMetricV2,7.5
CVE-2001-0448,cvssMetricV2,5.0
CVE-2001-0465,cvssMetricV2,4.6
CVE-2001-0466,cvssMetricV2,5.0
CVE-2001-0482,cvssMetricV2,7.2
CVE-2001-0483,cvssMetricV2,7.5
CVE-2001-1160,cvssMetricV2,7.5
CVE-2001-1080,cvssMetricV2,10.0
CVE-2001-1459,cvssMetricV2,7.5
CVE-2001-1078,cvssMetricV2,10.0
CVE-2001-1276,cvssMetricV2,1.2
CVE-2001-0906,cvssMetricV2,6.2
CVE-2001-1328,cvssMetricV2,7.5
CVE-2001-1162,cvssMetricV2,10.0
CVE-2001-1083,cvssMetricV2,5.0
CVE-2001-1324,cvssMetricV2,4.6
CVE-2001-0237,cvssMetricV2,5.0
CVE-2001-0240,cvssMetricV2,4.6
CVE-2001-0241,cvssMetricV2,10.0
CVE-2001-0242,cvssMetricV2,7.5
CVE-2001-0243,cvssMetricV2,5.0
CVE-2001-0244,cvssMetricV2,7.5
CVE-2001-0245,cvssMetricV2,5.0
CVE-2001-0246,cvssMetricV2,5.0
CVE-2001-0328,cvssMetricV2,5.0
CVE-2001-0329,cvssMetricV2,7.5
CVE-2001-0330,cvssMetricV2,7.5
CVE-2001-0331,cvssMetricV2,7.5
CVE-2001-0332,cvssMetricV2,5.0
CVE-2001-0333,cvssMetricV2,7.5
CVE-2001-0334,cvssMetricV31,7.5
CVE-2001-0334,cvssMetricV2,5.0
CVE-2001-0335,cvssMetricV2,5.0
CVE-2001-0336,cvssMetricV2,5.0
CVE-2001-0337,cvssMetricV2,5.0
CVE-2001-0338,cvssMetricV2,5.1
CVE-2001-0339,cvssMetricV2,7.5
CVE-2001-0355,cvssMetricV2,5.0
CVE-2001-0358,cvssMetricV2,7.5
CVE-2001-0359,cvssMetricV2,7.5
CVE-2001-0360,cvssMetricV2,5.0
CVE-2001-0361,cvssMetricV2,4.0
CVE-2001-0364,cvssMetricV2,5.0
CVE-2001-0365,cvssMetricV2,7.5
CVE-2001-0366,cvssMetricV2,7.2
CVE-2001-0367,cvssMetricV2,5.0
CVE-2001-0368,cvssMetricV2,5.0
CVE-2001-0369,cvssMetricV2,7.2
CVE-2001-0370,cvssMetricV2,4.6
CVE-2001-0378,cvssMetricV2,2.1
CVE-2001-0381,cvssMetricV2,4.6
CVE-2001-0388,cvssMetricV2,10.0
CVE-2001-0407,cvssMetricV2,4.6
CVE-2001-0415,cvssMetricV2,4.6
CVE-2001-0416,cvssMetricV2,2.1
CVE-2001-0417,cvssMetricV2,2.1
CVE-2001-0425,cvssMetricV2,7.5
CVE-2001-0441,cvssMetricV2,7.5
CVE-2001-0442,cvssMetricV2,7.5
CVE-2001-0449,cvssMetricV2,4.6
CVE-2001-0450,cvssMetricV2,6.4
CVE-2001-0451,cvssMetricV2,7.5
CVE-2001-0452,cvssMetricV2,5.0
CVE-2001-0453,cvssMetricV2,5.0
CVE-2001-0454,cvssMetricV2,5.0
CVE-2001-0455,cvssMetricV2,7.5
CVE-2001-0456,cvssMetricV2,7.5
CVE-2001-0457,cvssMetricV2,5.0
CVE-2001-0458,cvssMetricV2,7.5
CVE-2001-0459,cvssMetricV2,7.2
CVE-2001-0460,cvssMetricV2,5.0
CVE-2001-0461,cvssMetricV2,7.5
CVE-2001-0462,cvssMetricV2,5.0
CVE-2001-0463,cvssMetricV2,5.0
CVE-2001-0467,cvssMetricV2,5.0
CVE-2001-0468,cvssMetricV2,7.2
CVE-2001-0469,cvssMetricV2,5.0
CVE-2001-0470,cvssMetricV2,7.2
CVE-2001-0471,cvssMetricV2,7.5
CVE-2001-0472,cvssMetricV2,5.0
CVE-2001-0473,cvssMetricV2,7.5
CVE-2001-0474,cvssMetricV2,2.1
CVE-2001-0475,cvssMetricV2,7.5
CVE-2001-0476,cvssMetricV2,7.5
CVE-2001-0477,cvssMetricV2,7.5
CVE-2001-0478,cvssMetricV2,7.5
CVE-2001-0479,cvssMetricV2,7.5
CVE-2001-0480,cvssMetricV2,5.0
CVE-2001-0481,cvssMetricV2,7.2
CVE-2001-0484,cvssMetricV2,6.4
CVE-2001-0485,cvssMetricV2,7.2
CVE-2001-0487,cvssMetricV2,5.0
CVE-2001-0488,cvssMetricV2,2.1
CVE-2001-0489,cvssMetricV2,7.5
CVE-2001-0490,cvssMetricV2,7.5
CVE-2001-0491,cvssMetricV2,5.0
CVE-2001-0492,cvssMetricV2,5.0
CVE-2001-0493,cvssMetricV2,5.0
CVE-2001-0494,cvssMetricV2,7.5
CVE-2001-0495,cvssMetricV2,5.0
CVE-2001-0496,cvssMetricV2,4.6
CVE-2001-1164,cvssMetricV2,7.2
CVE-2001-1290,cvssMetricV2,5.0
CVE-2001-1239,cvssMetricV2,5.0
CVE-2001-1248,cvssMetricV2,5.0
CVE-2001-1249,cvssMetricV2,5.0
CVE-2001-1250,cvssMetricV2,5.0
CVE-2001-1251,cvssMetricV2,5.0
CVE-2001-1246,cvssMetricV2,7.5
CVE-2001-1043,cvssMetricV31,7.5
CVE-2001-1043,cvssMetricV2,5.0
CVE-2001-1386,cvssMetricV31,7.5
CVE-2001-1386,cvssMetricV2,5.0
CVE-2001-0238,cvssMetricV2,7.5
CVE-2001-0239,cvssMetricV2,7.5
CVE-2001-0262,cvssMetricV2,7.5
CVE-2001-0327,cvssMetricV2,5.0
CVE-2001-0354,cvssMetricV2,5.0
CVE-2001-0384,cvssMetricV2,2.1
CVE-2001-0385,cvssMetricV2,5.0
CVE-2001-0386,cvssMetricV2,5.0
CVE-2001-0387,cvssMetricV2,7.2
CVE-2001-0389,cvssMetricV2,5.0
CVE-2001-0390,cvssMetricV2,5.0
CVE-2001-0391,cvssMetricV2,5.0
CVE-2001-0395,cvssMetricV31,9.8
CVE-2001-0395,cvssMetricV2,7.5
CVE-2001-0396,cvssMetricV2,5.0
CVE-2001-0400,cvssMetricV2,7.5
CVE-2001-0405,cvssMetricV2,7.5
CVE-2001-0406,cvssMetricV2,2.1
CVE-2001-0418,cvssMetricV2,5.0
CVE-2001-0419,cvssMetricV2,7.5
CVE-2001-0421,cvssMetricV2,6.4
CVE-2001-0422,cvssMetricV2,7.2
CVE-2001-0423,cvssMetricV2,7.2
CVE-2001-0424,cvssMetricV2,7.2
CVE-2001-0426,cvssMetricV2,7.2
CVE-2001-0428,cvssMetricV2,5.0
CVE-2001-0429,cvssMetricV2,5.0
CVE-2001-0430,cvssMetricV2,3.6
CVE-2001-0431,cvssMetricV2,10.0
CVE-2001-0432,cvssMetricV2,10.0
CVE-2001-0434,cvssMetricV2,6.4
CVE-2001-0435,cvssMetricV2,4.6
CVE-2001-0436,cvssMetricV2,7.5
CVE-2001-0437,cvssMetricV2,5.0
CVE-2001-0438,cvssMetricV2,2.1
CVE-2001-0439,cvssMetricV2,7.5
CVE-2001-0440,cvssMetricV2,7.5
CVE-2001-0443,cvssMetricV2,7.5
CVE-2001-0444,cvssMetricV2,2.1
CVE-2001-0464,cvssMetricV2,10.0
CVE-2001-0486,cvssMetricV2,5.0
CVE-2001-1042,cvssMetricV31,7.5
CVE-2001-1042,cvssMetricV2,5.0
CVE-2001-1084,cvssMetricV2,7.5
CVE-2001-1159,cvssMetricV2,7.5
CVE-2001-1161,cvssMetricV2,7.5
CVE-2001-1441,cvssMetricV2,6.8
CVE-2001-1266,cvssMetricV2,5.0
CVE-2001-1075,cvssMetricV2,5.0
CVE-2001-1086,cvssMetricV2,7.5
CVE-2001-1243,cvssMetricV2,5.0
CVE-2001-1076,cvssMetricV2,7.2
CVE-2001-1085,cvssMetricV2,3.7
CVE-2001-1087,cvssMetricV2,7.5
CVE-2001-1408,cvssMetricV2,5.0
CVE-2001-1045,cvssMetricV2,5.0
CVE-2001-1081,cvssMetricV2,7.5
CVE-2001-1244,cvssMetricV2,5.0
CVE-2001-1026,cvssMetricV2,7.5
CVE-2001-1158,cvssMetricV2,7.5
CVE-2001-1245,cvssMetricV2,5.0
CVE-2001-1141,cvssMetricV2,5.0
CVE-2001-1180,cvssMetricV2,7.2
CVE-2001-1322,cvssMetricV2,3.6
CVE-2001-1038,cvssMetricV2,5.0
CVE-2001-1120,cvssMetricV2,6.4
CVE-2001-1143,cvssMetricV2,5.0
CVE-2001-1144,cvssMetricV2,5.0
CVE-2001-1146,cvssMetricV2,1.2
CVE-2001-1178,cvssMetricV2,7.2
CVE-2001-1240,cvssMetricV2,10.0
CVE-2001-1427,cvssMetricV2,7.5
CVE-2001-1142,cvssMetricV2,5.0
CVE-2001-1176,cvssMetricV2,7.5
CVE-2001-1183,cvssMetricV2,5.0
CVE-2001-1267,cvssMetricV2,2.1
CVE-2001-1268,cvssMetricV2,2.1
CVE-2001-1269,cvssMetricV2,2.1
CVE-2001-1270,cvssMetricV2,2.1
CVE-2001-1271,cvssMetricV2,2.1
CVE-2001-1291,cvssMetricV31,9.8
CVE-2001-1291,cvssMetricV2,10.0
CVE-2001-1053,cvssMetricV2,10.0
CVE-2001-1082,cvssMetricV2,5.0
CVE-2001-0975,cvssMetricV2,7.5
CVE-2001-0977,cvssMetricV2,5.0
CVE-2001-1181,cvssMetricV2,7.2
CVE-2001-1238,cvssMetricV31,7.8
CVE-2001-1238,cvssMetricV2,4.6
CVE-2001-1306,cvssMetricV2,7.5
CVE-2001-1307,cvssMetricV2,7.5
CVE-2001-1308,cvssMetricV2,7.5
CVE-2001-1309,cvssMetricV2,7.5
CVE-2001-1310,cvssMetricV2,7.5
CVE-2001-1311,cvssMetricV2,7.5
CVE-2001-1312,cvssMetricV2,7.5
CVE-2001-1313,cvssMetricV2,7.5
CVE-2001-1314,cvssMetricV2,7.5
CVE-2001-1315,cvssMetricV2,7.5
CVE-2001-1316,cvssMetricV2,7.5
CVE-2001-1317,cvssMetricV2,7.5
CVE-2001-1318,cvssMetricV2,7.5
CVE-2001-1319,cvssMetricV2,5.0
CVE-2001-1320,cvssMetricV2,7.5
CVE-2001-1321,cvssMetricV2,7.5
CVE-1999-1569,cvssMetricV2,5.0
CVE-2001-0974,cvssMetricV2,7.5
CVE-2001-0980,cvssMetricV2,7.5
CVE-2001-1177,cvssMetricV2,6.2
CVE-2001-1179,cvssMetricV2,7.2
CVE-2001-1182,cvssMetricV2,7.2
CVE-2001-1241,cvssMetricV2,7.5
CVE-2001-1242,cvssMetricV2,7.5
CVE-2001-1279,cvssMetricV2,7.5
CVE-2001-1030,cvssMetricV2,7.5
CVE-2001-1302,cvssMetricV2,2.1
CVE-2001-1303,cvssMetricV2,5.0
CVE-2001-1373,cvssMetricV2,5.0
CVE-2001-1172,cvssMetricV2,4.6
CVE-2001-1264,cvssMetricV2,10.0
CVE-2001-1360,cvssMetricV2,7.2
CVE-2001-1361,cvssMetricV2,7.5
CVE-2001-1362,cvssMetricV2,7.5
CVE-2001-1363,cvssMetricV2,10.0
CVE-2001-1364,cvssMetricV2,7.5
CVE-2001-1365,cvssMetricV2,7.5
CVE-2001-1366,cvssMetricV2,5.0
CVE-2001-1367,cvssMetricV2,10.0
CVE-2001-1374,cvssMetricV2,7.2
CVE-2001-1375,cvssMetricV2,4.6
CVE-2001-1265,cvssMetricV2,7.5
CVE-2001-1354,cvssMetricV2,4.6
CVE-2001-1355,cvssMetricV2,10.0
CVE-2000-0891,cvssMetricV2,7.5
CVE-2000-0892,cvssMetricV2,2.6
CVE-2001-0002,cvssMetricV2,7.5
CVE-2001-0018,cvssMetricV2,5.0
CVE-2001-0340,cvssMetricV2,7.5
CVE-2001-0341,cvssMetricV2,7.5
CVE-2001-0344,cvssMetricV2,7.2
CVE-2001-0345,cvssMetricV2,5.0
CVE-2001-0346,cvssMetricV2,5.0
CVE-2001-0347,cvssMetricV2,7.5
CVE-2001-0348,cvssMetricV2,5.0
CVE-2001-0349,cvssMetricV2,7.2
CVE-2001-0350,cvssMetricV2,4.6
CVE-2001-0351,cvssMetricV2,2.1
CVE-2001-0352,cvssMetricV2,5.0
CVE-2001-0353,cvssMetricV2,10.0
CVE-2001-0497,cvssMetricV31,7.8
CVE-2001-0497,cvssMetricV2,4.6
CVE-2001-0498,cvssMetricV2,5.0
CVE-2001-0499,cvssMetricV2,10.0
CVE-2001-0500,cvssMetricV2,10.0
CVE-2001-0501,cvssMetricV2,4.6
CVE-2001-0502,cvssMetricV2,4.6
CVE-2001-0503,cvssMetricV2,5.0
CVE-2001-0513,cvssMetricV2,5.0
CVE-2001-0514,cvssMetricV2,7.5
CVE-2001-0515,cvssMetricV2,5.0
CVE-2001-0516,cvssMetricV2,5.0
CVE-2001-0517,cvssMetricV2,5.0
CVE-2001-0518,cvssMetricV2,5.0
CVE-2001-0534,cvssMetricV2,10.0
CVE-2001-0537,cvssMetricV2,9.3
CVE-2001-1257,cvssMetricV2,7.5
CVE-2001-1258,cvssMetricV2,3.6
CVE-2001-1370,cvssMetricV2,10.0
CVE-2001-0987,cvssMetricV2,7.5
CVE-2001-1010,cvssMetricV2,5.0
CVE-2001-0982,cvssMetricV2,5.0
CVE-2001-0988,cvssMetricV2,7.2
CVE-2001-0989,cvssMetricV2,7.2
CVE-2001-0991,cvssMetricV2,7.5
CVE-2001-0993,cvssMetricV2,2.1
CVE-2001-1097,cvssMetricV2,5.0
CVE-2001-1011,cvssMetricV2,10.0
CVE-2001-1104,cvssMetricV2,7.5
CVE-2001-1106,cvssMetricV2,7.5
CVE-2001-1021,cvssMetricV2,7.5
CVE-2001-1022,cvssMetricV2,7.5
CVE-2001-1107,cvssMetricV2,5.0
CVE-2001-1108,cvssMetricV2,7.5
CVE-2001-1173,cvssMetricV2,7.2
CVE-2001-1024,cvssMetricV2,7.5
