CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2000-0219,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0194,cvssMetricV2,7.2,0.000430000,0.123400000
CVE-2000-0195,cvssMetricV2,7.2,0.000430000,0.123400000
CVE-2000-0212,cvssMetricV2,5.0,0.009370000,0.832640000
CVE-2000-0214,cvssMetricV2,4.6,0.000450000,0.161490000
CVE-2000-0217,cvssMetricV2,5.1,0.006020000,0.787800000
CVE-2000-0220,cvssMetricV2,5.0,0.008700000,0.825950000
CVE-2000-0221,cvssMetricV2,5.0,0.008490000,0.823850000
CVE-2000-0170,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0187,cvssMetricV2,7.5,0.010410000,0.842010000
CVE-2000-0188,cvssMetricV2,7.5,0.002060000,0.591750000
CVE-2000-0209,cvssMetricV2,7.6,0.001690000,0.551160000
CVE-2000-0178,cvssMetricV2,7.5,0.007230000,0.808590000
CVE-2000-0179,cvssMetricV2,5.0,0.013210000,0.860950000
CVE-2000-0186,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-0196,cvssMetricV2,7.5,0.004540000,0.754440000
CVE-2000-0203,cvssMetricV2,5.0,0.007540000,0.812620000
CVE-2000-0204,cvssMetricV2,5.0,0.037200000,0.918770000
CVE-2000-0176,cvssMetricV2,5.0,0.003050000,0.700170000
CVE-2000-0191,cvssMetricV2,10.0,0.034750000,0.916370000
CVE-2000-0208,cvssMetricV2,5.0,0.141030000,0.957900000
CVE-2000-0216,cvssMetricV2,5.0,0.006710000,0.800950000
CVE-2000-0189,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-2000-0201,cvssMetricV2,5.1,0.003380000,0.715860000
CVE-2000-0207,cvssMetricV2,7.5,0.031030000,0.911500000
CVE-1999-0693,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0177,cvssMetricV2,10.0,0.022120000,0.894540000
CVE-2000-0190,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-2000-0193,cvssMetricV2,7.2,0.000430000,0.123400000
CVE-2000-0172,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0205,cvssMetricV2,6.4,0.013240000,0.861070000
CVE-2000-0168,cvssMetricV2,5.0,0.003790000,0.731570000
CVE-2000-0192,cvssMetricV2,5.0,0.019670000,0.887380000
CVE-2000-0206,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2000-0200,cvssMetricV2,5.1,0.011920000,0.852900000
CVE-2000-0225,cvssMetricV2,5.0,0.008030000,0.818860000
CVE-2000-0185,cvssMetricV2,5.0,0.005300000,0.773820000
CVE-2000-0202,cvssMetricV2,7.5,0.027230000,0.905460000
CVE-2000-0174,cvssMetricV2,5.0,0.008190000,0.820500000
CVE-2000-0175,cvssMetricV2,10.0,0.003920000,0.735800000
CVE-2000-0184,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-2000-0173,cvssMetricV2,5.0,0.001820000,0.566440000
CVE-2000-0183,cvssMetricV2,5.1,0.013150000,0.860670000
CVE-2000-0223,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0171,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0181,cvssMetricV2,5.0,0.005400000,0.775690000
CVE-2000-0237,cvssMetricV2,6.4,0.002380000,0.622410000
CVE-2000-0230,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0180,cvssMetricV2,5.0,0.009570000,0.834750000
CVE-2000-0199,cvssMetricV2,7.2,0.000620000,0.294280000
CVE-2000-0169,cvssMetricV2,7.5,0.007680000,0.814270000
CVE-2000-0198,cvssMetricV2,5.0,0.031750000,0.912430000
CVE-2000-0233,cvssMetricV2,10.0,0.006080000,0.789180000
CVE-2000-0239,cvssMetricV2,5.0,0.031470000,0.912090000
CVE-2000-0231,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0228,cvssMetricV2,5.0,0.181650000,0.962770000
CVE-2000-0236,cvssMetricV2,5.0,0.051940000,0.930580000
CVE-2000-0238,cvssMetricV2,5.0,0.011720000,0.851780000
CVE-2000-0226,cvssMetricV2,5.0,0.004370000,0.749300000
CVE-2000-0613,cvssMetricV2,5.0,0.063480000,0.937390000
CVE-2000-0240,cvssMetricV2,5.0,0.014360000,0.867460000
CVE-2000-0241,cvssMetricV2,5.0,0.008430000,0.823240000
CVE-2000-0229,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0247,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0227,cvssMetricV2,2.1,0.000430000,0.122420000
CVE-2000-0242,cvssMetricV2,5.0,0.007570000,0.813080000
CVE-2000-0243,cvssMetricV2,5.0,0.017280000,0.879230000
CVE-2000-0281,cvssMetricV2,2.1,0.000960000,0.424960000
CVE-2000-0235,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0245,cvssMetricV2,10.0,0.087260000,0.946890000
CVE-2000-0289,cvssMetricV2,5.0,0.005650000,0.780940000
CVE-2000-0244,cvssMetricV2,10.0,0.003950000,0.736560000
CVE-2000-0152,cvssMetricV2,5.0,0.004650000,0.757380000
CVE-2000-0232,cvssMetricV2,2.1,0.000730000,0.349410000
CVE-2000-0246,cvssMetricV2,5.0,0.958640000,0.996170000
CVE-2000-0234,cvssMetricV2,5.0,0.005860000,0.784860000
CVE-2000-0290,cvssMetricV2,5.0,0.011790000,0.852170000
CVE-2000-0296,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-0302,cvssMetricV2,5.0,0.966780000,0.997820000
CVE-1999-0790,cvssMetricV2,2.6,0.007880000,0.816780000
CVE-2000-0277,cvssMetricV2,7.2,0.000700000,0.337440000
CVE-2000-0280,cvssMetricV2,2.6,0.003660000,0.727060000
CVE-2000-0297,cvssMetricV2,6.4,0.003400000,0.716550000
CVE-2000-0634,cvssMetricV2,5.0,0.009000000,0.829220000
CVE-2000-0299,cvssMetricV2,5.0,0.006910000,0.804080000
CVE-2000-0255,cvssMetricV2,5.0,0.006910000,0.804090000
CVE-2000-0251,cvssMetricV2,5.0,0.002300000,0.616280000
CVE-2000-0300,cvssMetricV2,10.0,0.002680000,0.679790000
CVE-2000-0301,cvssMetricV2,5.0,0.004820000,0.761370000
CVE-2000-0279,cvssMetricV2,5.0,0.031750000,0.912430000
CVE-2000-0298,cvssMetricV2,7.2,0.000730000,0.351660000
CVE-2000-0273,cvssMetricV2,5.0,0.025210000,0.901510000
CVE-2000-0274,cvssMetricV2,2.1,0.000540000,0.257560000
CVE-2000-0275,cvssMetricV2,2.1,0.000910000,0.410350000
CVE-2000-0276,cvssMetricV2,2.1,0.000430000,0.122420000
CVE-2000-0294,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0695,cvssMetricV2,5.0,0.003880000,0.734540000
CVE-1999-0699,cvssMetricV2,7.5,0.003740000,0.729560000
CVE-1999-0701,cvssMetricV2,7.2,0.000520000,0.234680000
CVE-1999-0979,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0252,cvssMetricV2,5.0,0.010530000,0.843140000
CVE-2000-0253,cvssMetricV2,10.0,0.005830000,0.784330000
CVE-2000-0258,cvssMetricV30,7.5,0.004320000,0.747800000
CVE-2000-0258,cvssMetricV2,5.0,0.004320000,0.747800000
CVE-2000-0259,cvssMetricV2,7.2,0.000700000,0.338840000
CVE-2000-0261,cvssMetricV2,5.0,0.005950000,0.786700000
CVE-2000-0262,cvssMetricV2,5.0,0.031750000,0.912430000
CVE-2000-0282,cvssMetricV2,5.0,0.009000000,0.829220000
CVE-2000-0283,cvssMetricV2,6.4,0.004150000,0.742870000
CVE-2000-0287,cvssMetricV2,10.0,0.010410000,0.842010000
CVE-2000-0288,cvssMetricV2,5.0,0.001840000,0.568090000
CVE-2000-0250,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0254,cvssMetricV2,5.0,0.015340000,0.871670000
CVE-2000-0260,cvssMetricV2,7.5,0.015180000,0.871020000
CVE-2000-1218,cvssMetricV31,9.8,0.008190000,0.820510000
CVE-2000-1218,cvssMetricV2,7.5,0.008190000,0.820510000
CVE-2000-0263,cvssMetricV2,2.1,0.000440000,0.155670000
CVE-2000-0284,cvssMetricV2,7.5,0.920030000,0.992310000
CVE-2000-0285,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-0286,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0291,cvssMetricV2,4.6,0.000470000,0.204490000
CVE-2000-0264,cvssMetricV2,2.1,0.000510000,0.232530000
CVE-2000-0265,cvssMetricV2,4.6,0.000950000,0.423560000
CVE-2000-0083,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0266,cvssMetricV2,2.6,0.010870000,0.845650000
CVE-2000-0269,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-2000-0270,cvssMetricV2,3.6,0.000450000,0.187000000
CVE-2000-0271,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2000-0256,cvssMetricV2,7.5,0.013220000,0.860990000
CVE-2000-0257,cvssMetricV2,7.5,0.004770000,0.759920000
CVE-2000-0292,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-2000-0267,cvssMetricV2,4.6,0.000500000,0.230410000
CVE-2000-0268,cvssMetricV2,5.0,0.005970000,0.787030000
CVE-2000-0272,cvssMetricV2,7.8,0.019920000,0.888050000
CVE-2000-0311,cvssMetricV2,2.1,0.000470000,0.201220000
CVE-2000-0331,cvssMetricV2,5.0,0.001310000,0.495360000
CVE-2000-0295,cvssMetricV2,10.0,0.028070000,0.906900000
CVE-2000-0318,cvssMetricV2,7.5,0.002830000,0.688870000
CVE-2000-0320,cvssMetricV2,5.0,0.002760000,0.684150000
CVE-2000-0336,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2000-0458,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-2000-0459,cvssMetricV2,5.0,0.000420000,0.050480000
CVE-2000-0319,cvssMetricV2,5.0,0.002190000,0.604560000
CVE-2000-0338,cvssMetricV31,5.5,0.000430000,0.122420000
CVE-2000-0338,cvssMetricV2,5.0,0.000430000,0.122420000
CVE-2000-0248,cvssMetricV2,10.0,0.005110000,0.768890000
CVE-2000-0316,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0317,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2000-0321,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-2000-0322,cvssMetricV2,10.0,0.038850000,0.920430000
CVE-2000-0334,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-2000-0337,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0339,cvssMetricV2,7.5,0.029420000,0.909100000
CVE-2000-0324,cvssMetricV2,5.0,0.010260000,0.840840000
CVE-2000-0326,cvssMetricV2,5.0,0.004090000,0.740830000
CVE-2000-0249,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-0380,cvssMetricV2,7.1,0.959690000,0.996340000
CVE-1999-0706,cvssMetricV2,7.5,0.010630000,0.844090000
CVE-2000-0429,cvssMetricV2,7.5,0.022120000,0.894540000
CVE-2000-0342,cvssMetricV31,7.5,0.012140000,0.854300000
CVE-2000-0342,cvssMetricV2,5.0,0.012140000,0.854300000
CVE-2000-0340,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0427,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0341,cvssMetricV2,5.0,0.010760000,0.844990000
CVE-2000-0344,cvssMetricV2,5.0,0.002050000,0.590650000
CVE-2000-0401,cvssMetricV2,7.5,0.024080000,0.899320000
CVE-2000-0440,cvssMetricV2,5.0,0.031750000,0.912430000
CVE-2000-0447,cvssMetricV2,7.5,0.006780000,0.802200000
CVE-2000-0448,cvssMetricV2,5.0,0.005400000,0.775690000
CVE-2000-0449,cvssMetricV2,10.0,0.010270000,0.840880000
CVE-2000-0138,cvssMetricV2,5.0,0.006120000,0.789820000
CVE-2000-0293,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2000-0343,cvssMetricV2,10.0,0.012960000,0.859770000
CVE-2000-0346,cvssMetricV2,5.0,0.002700000,0.681140000
CVE-2000-0347,cvssMetricV2,5.0,0.083510000,0.945540000
CVE-2000-0385,cvssMetricV2,5.0,0.002210000,0.607490000
CVE-2000-0386,cvssMetricV2,7.5,0.006180000,0.791010000
CVE-2000-0433,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0303,cvssMetricV2,6.4,0.002390000,0.622460000
CVE-2000-0332,cvssMetricV2,5.0,0.064750000,0.937930000
CVE-2000-0335,cvssMetricV2,7.5,0.010630000,0.844090000
CVE-2000-0345,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-2000-0378,cvssMetricV2,7.2,0.000450000,0.161490000
CVE-2000-0425,cvssMetricV2,10.0,0.024320000,0.899880000
CVE-2000-0430,cvssMetricV2,5.0,0.019670000,0.887380000
CVE-2000-0414,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0422,cvssMetricV2,7.5,0.002430000,0.641860000
CVE-2000-0427,cvssMetricV2,4.6,0.005940000,0.786340000
CVE-2000-0428,cvssMetricV2,10.0,0.004540000,0.754440000
CVE-2000-0381,cvssMetricV2,6.4,0.019850000,0.887790000
CVE-2000-0423,cvssMetricV2,5.0,0.008120000,0.819840000
CVE-2000-0426,cvssMetricV2,5.0,0.009370000,0.832640000
CVE-2000-0413,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-2000-0382,cvssMetricV2,2.6,0.003060000,0.700550000
CVE-2000-0383,cvssMetricV2,5.0,0.005770000,0.783260000
CVE-2000-0384,cvssMetricV2,10.0,0.052910000,0.931180000
CVE-2000-0387,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0304,cvssMetricV2,5.0,0.032920000,0.914070000
CVE-2000-0406,cvssMetricV2,2.6,0.005310000,0.773910000
CVE-2000-0409,cvssMetricV2,3.7,0.000420000,0.002880000
CVE-2000-0410,cvssMetricV2,5.0,0.002340000,0.618950000
CVE-2000-0411,cvssMetricV2,5.0,0.023540000,0.897960000
CVE-2000-0408,cvssMetricV2,5.0,0.758480000,0.984630000
CVE-2000-0416,cvssMetricV2,5.0,0.010960000,0.846270000
CVE-2000-0419,cvssMetricV2,7.5,0.021680000,0.893070000
CVE-2000-0420,cvssMetricV2,7.2,0.000460000,0.199570000
CVE-2000-0421,cvssMetricV2,7.5,0.004190000,0.744150000
CVE-2000-0439,cvssMetricV2,2.6,0.003020000,0.698380000
CVE-2000-0457,cvssMetricV2,7.5,0.222060000,0.965990000
CVE-2000-0407,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0415,cvssMetricV2,5.0,0.006030000,0.788060000
CVE-2000-0400,cvssMetricV2,7.5,0.007990000,0.818370000
CVE-2000-0434,cvssMetricV2,7.5,0.006180000,0.791010000
CVE-2000-0435,cvssMetricV2,7.5,0.012210000,0.854890000
CVE-2000-0397,cvssMetricV2,5.0,0.018990000,0.885330000
CVE-2000-0424,cvssMetricV2,7.5,0.022120000,0.894540000
CVE-1999-0980,cvssMetricV2,5.0,0.083510000,0.945540000
CVE-2000-0379,cvssMetricV2,3.6,0.000510000,0.232530000
CVE-2000-0389,cvssMetricV2,10.0,0.040810000,0.922210000
CVE-2000-0390,cvssMetricV2,10.0,0.015360000,0.871720000
CVE-2000-0391,cvssMetricV2,10.0,0.015360000,0.871720000
CVE-2000-0392,cvssMetricV2,7.2,0.000670000,0.324800000
CVE-2000-0393,cvssMetricV2,7.2,0.000530000,0.246910000
CVE-2000-0395,cvssMetricV2,5.0,0.009370000,0.832640000
CVE-2000-0405,cvssMetricV2,10.0,0.067520000,0.939410000
CVE-2000-0432,cvssMetricV2,7.5,0.022120000,0.894540000
CVE-1999-1008,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0350,cvssMetricV2,5.0,0.017190000,0.878970000
CVE-2000-0417,cvssMetricV2,5.0,0.031750000,0.912430000
CVE-2000-0464,cvssMetricV2,7.6,0.003170000,0.705940000
CVE-2000-0465,cvssMetricV2,5.1,0.632450000,0.980710000
CVE-2000-0394,cvssMetricV2,5.0,0.013740000,0.864100000
CVE-2000-0437,cvssMetricV2,10.0,0.053910000,0.931960000
CVE-2000-0450,cvssMetricV2,7.5,0.017490000,0.879960000
CVE-2000-0452,cvssMetricV2,5.0,0.011790000,0.852170000
CVE-2000-0453,cvssMetricV2,5.0,0.006710000,0.800960000
CVE-2000-0463,cvssMetricV2,5.0,0.009370000,0.832640000
CVE-2000-0305,cvssMetricV2,7.8,0.011480000,0.849900000
CVE-2000-0436,cvssMetricV2,5.0,0.010060000,0.838950000
CVE-2000-0451,cvssMetricV2,5.0,0.009370000,0.832640000
CVE-2000-0431,cvssMetricV2,7.5,0.014950000,0.869720000
CVE-2000-0438,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0418,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0551,cvssMetricV2,10.0,0.006960000,0.804810000
CVE-2000-0396,cvssMetricV2,5.0,0.016490000,0.876170000
CVE-2000-0398,cvssMetricV2,10.0,0.004540000,0.754440000
CVE-2000-0399,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0441,cvssMetricV2,5.0,0.002030000,0.588350000
CVE-2000-0442,cvssMetricV2,7.5,0.004690000,0.758090000
CVE-2000-0443,cvssMetricV2,7.5,0.078370000,0.943760000
CVE-2000-0444,cvssMetricV2,5.0,0.013170000,0.860810000
CVE-2000-0445,cvssMetricV2,2.1,0.000600000,0.284180000
CVE-2000-0446,cvssMetricV2,7.5,0.013410000,0.862370000
CVE-2000-0491,cvssMetricV2,10.0,0.072190000,0.941250000
CVE-2000-0403,cvssMetricV2,5.0,0.015790000,0.873600000
CVE-2000-0404,cvssMetricV2,5.0,0.015790000,0.873600000
CVE-2000-0517,cvssMetricV2,5.0,0.003690000,0.727950000
CVE-2000-0553,cvssMetricV2,2.6,0.004070000,0.740070000
CVE-2000-0460,cvssMetricV2,7.2,0.000530000,0.246810000
CVE-2000-0456,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0462,cvssMetricV2,2.1,0.000500000,0.219400000
CVE-2000-0454,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0455,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0461,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0564,cvssMetricV2,5.0,0.001820000,0.566440000
CVE-2000-0402,cvssMetricV2,2.1,0.732070000,0.983760000
CVE-2000-0485,cvssMetricV2,2.1,0.000490000,0.212340000
CVE-2000-0486,cvssMetricV2,5.0,0.006700000,0.800890000
CVE-2000-0488,cvssMetricV2,10.0,0.005730000,0.782480000
CVE-2000-0495,cvssMetricV2,5.0,0.241030000,0.967250000
CVE-2000-0505,cvssMetricV2,5.0,0.004040000,0.739290000
CVE-2000-0530,cvssMetricV2,7.2,0.000920000,0.415680000
CVE-1999-0590,cvssMetricV2,10.0,0.003020000,0.698590000
CVE-2000-0467,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0470,cvssMetricV2,7.5,0.039760000,0.921330000
CVE-2000-0474,cvssMetricV2,7.8,0.019920000,0.888050000
CVE-2000-0476,cvssMetricV2,5.0,0.009260000,0.831740000
CVE-2000-0487,cvssMetricV2,3.6,0.001690000,0.550750000
CVE-2000-0490,cvssMetricV2,10.0,0.075880000,0.942650000
CVE-2000-0493,cvssMetricV2,10.0,0.050940000,0.930020000
CVE-2000-0507,cvssMetricV2,5.0,0.027490000,0.905970000
CVE-2000-0509,cvssMetricV2,10.0,0.002430000,0.642110000
CVE-2000-0468,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0492,cvssMetricV2,5.0,0.002870000,0.690670000
CVE-2000-0536,cvssMetricV2,7.5,0.003270000,0.710860000
CVE-2000-0518,cvssMetricV2,2.6,0.002780000,0.686010000
CVE-2000-0519,cvssMetricV2,2.6,0.002780000,0.686010000
CVE-2000-0521,cvssMetricV2,5.0,0.004880000,0.763340000
CVE-2000-0524,cvssMetricV2,5.0,0.001360000,0.504920000
CVE-2000-0537,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0544,cvssMetricV2,5.0,0.002860000,0.690370000
CVE-2000-0556,cvssMetricV2,5.0,0.006570000,0.799000000
CVE-2000-0557,cvssMetricV2,10.0,0.004020000,0.738860000
CVE-2000-0482,cvssMetricV2,5.0,0.023210000,0.897310000
CVE-2000-0503,cvssMetricV2,2.6,0.306270000,0.970640000
CVE-2000-0516,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0523,cvssMetricV2,10.0,0.036170000,0.917800000
CVE-2000-0552,cvssMetricV31,5.5,0.000420000,0.002880000
CVE-2000-0552,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2000-0558,cvssMetricV2,10.0,0.005230000,0.771990000
CVE-2000-0376,cvssMetricV2,10.0,0.003780000,0.731150000
CVE-2000-0515,cvssMetricV2,10.0,0.009870000,0.837560000
CVE-2000-0520,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0532,cvssMetricV2,7.5,0.011100000,0.847170000
CVE-2000-0534,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0538,cvssMetricV2,5.0,0.020840000,0.890880000
CVE-2000-0559,cvssMetricV2,2.1,0.000600000,0.281940000
CVE-2000-0377,cvssMetricV2,5.0,0.002560000,0.652780000
CVE-2000-0497,cvssMetricV31,7.5,0.002140000,0.599490000
CVE-2000-0497,cvssMetricV2,5.0,0.002140000,0.599490000
CVE-2000-0498,cvssMetricV31,7.5,0.001900000,0.574430000
CVE-2000-0498,cvssMetricV2,5.0,0.001900000,0.574430000
CVE-2000-0499,cvssMetricV31,7.5,0.003070000,0.701260000
CVE-2000-0499,cvssMetricV2,5.0,0.003070000,0.701260000
CVE-2000-0502,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0522,cvssMetricV2,5.0,0.010110000,0.839600000
CVE-2000-0525,cvssMetricV2,10.0,0.001930000,0.578780000
CVE-2000-0554,cvssMetricV2,5.0,0.003460000,0.719550000
CVE-2000-0506,cvssMetricV2,10.0,0.003960000,0.736970000
CVE-2000-0526,cvssMetricV2,5.0,0.013760000,0.864190000
CVE-2000-0527,cvssMetricV2,10.0,0.018060000,0.881900000
CVE-2000-0546,cvssMetricV2,5.0,0.051920000,0.930570000
CVE-2000-0547,cvssMetricV2,5.0,0.051920000,0.930570000
CVE-2000-0548,cvssMetricV2,5.0,0.050870000,0.929980000
CVE-2000-0549,cvssMetricV2,5.0,0.009060000,0.829750000
CVE-2000-0550,cvssMetricV2,5.0,0.015470000,0.872220000
CVE-2000-0555,cvssMetricV2,5.0,0.005210000,0.771600000
CVE-2000-0639,cvssMetricV2,7.5,0.020540000,0.890060000
CVE-2000-0535,cvssMetricV2,5.0,0.003390000,0.716170000
CVE-2000-0542,cvssMetricV2,5.0,0.001480000,0.522320000
CVE-2000-0565,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0471,cvssMetricV2,7.2,0.000490000,0.212340000
CVE-2000-0477,cvssMetricV2,5.0,0.006480000,0.796800000
CVE-2000-0478,cvssMetricV2,5.0,0.003540000,0.722480000
CVE-2000-0514,cvssMetricV2,10.0,0.006590000,0.799240000
CVE-2000-0543,cvssMetricV2,5.0,0.004610000,0.756470000
CVE-2000-0473,cvssMetricV2,7.5,0.006910000,0.804170000
CVE-2000-0475,cvssMetricV2,4.6,0.000690000,0.333360000
CVE-2000-0483,cvssMetricV2,7.5,0.012540000,0.857140000
CVE-2000-0484,cvssMetricV2,5.0,0.021230000,0.891950000
CVE-2000-0479,cvssMetricV2,5.0,0.002680000,0.680050000
CVE-2000-0480,cvssMetricV2,5.0,0.008560000,0.824620000
CVE-2000-0494,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2000-0501,cvssMetricV2,2.6,0.000730000,0.351500000
CVE-2000-0512,cvssMetricV2,5.0,0.006320000,0.793990000
CVE-2000-0541,cvssMetricV2,7.2,0.000710000,0.344250000
CVE-2000-0504,cvssMetricV2,5.0,0.011600000,0.850810000
CVE-2000-0528,cvssMetricV2,5.0,0.004550000,0.754790000
CVE-2000-0529,cvssMetricV2,5.0,0.010110000,0.839600000
CVE-2000-0561,cvssMetricV2,7.5,0.004780000,0.760240000
CVE-2000-0620,cvssMetricV2,5.0,0.004300000,0.747150000
CVE-2000-0466,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-0533,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0500,cvssMetricV2,5.0,0.007970000,0.818130000
CVE-2000-0510,cvssMetricV2,5.0,0.006320000,0.793990000
CVE-2000-0511,cvssMetricV2,5.0,0.006320000,0.793990000
CVE-2000-0513,cvssMetricV2,5.0,0.006320000,0.793990000
CVE-2000-0577,cvssMetricV2,10.0,0.041410000,0.922830000
CVE-2000-0578,cvssMetricV2,3.7,0.000710000,0.339410000
CVE-2000-0579,cvssMetricV2,3.7,0.000710000,0.339410000
CVE-2000-0602,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2000-0604,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2000-0606,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-0607,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0608,cvssMetricV2,5.0,0.002340000,0.618950000
CVE-2000-0609,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0539,cvssMetricV2,6.4,0.005020000,0.766530000
CVE-2000-0540,cvssMetricV2,5.0,0.006810000,0.802690000
CVE-2000-0562,cvssMetricV2,7.5,0.007040000,0.805830000
CVE-2000-0617,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0618,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0610,cvssMetricV2,5.0,0.002600000,0.667190000
CVE-2000-0611,cvssMetricV2,5.0,0.003340000,0.714350000
CVE-2000-0585,cvssMetricV2,10.0,0.018580000,0.883780000
CVE-2000-0601,cvssMetricV2,5.0,0.006710000,0.800960000
CVE-2000-0587,cvssMetricV2,10.0,0.008400000,0.822880000
CVE-2000-0588,cvssMetricV2,5.0,0.044290000,0.925150000
CVE-2000-0589,cvssMetricV2,7.5,0.003470000,0.719940000
CVE-2000-0598,cvssMetricV2,5.0,0.002600000,0.667190000
CVE-2000-0600,cvssMetricV2,7.5,0.008630000,0.825180000
CVE-2000-0616,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0570,cvssMetricV2,5.0,0.031990000,0.912780000
CVE-2000-0592,cvssMetricV2,7.5,0.013410000,0.862370000
CVE-2000-0593,cvssMetricV2,5.0,0.011790000,0.852170000
CVE-2000-0596,cvssMetricV2,7.5,0.008760000,0.826600000
CVE-2000-0597,cvssMetricV2,7.5,0.021090000,0.891520000
CVE-2000-0586,cvssMetricV2,10.0,0.013960000,0.865210000
CVE-2000-0599,cvssMetricV2,7.5,0.003830000,0.732660000
CVE-2000-0612,cvssMetricV2,5.0,0.013800000,0.864450000
CVE-2000-0568,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0569,cvssMetricV2,5.0,0.011310000,0.848850000
CVE-2000-0580,cvssMetricV2,5.0,0.008130000,0.819940000
CVE-2000-0581,cvssMetricV2,5.0,0.083510000,0.945540000
CVE-2000-0582,cvssMetricV2,5.0,0.037200000,0.918770000
CVE-2000-0583,cvssMetricV2,5.0,0.011790000,0.852170000
CVE-1999-0585,cvssMetricV2,2.1,0.000430000,0.123340000
CVE-2000-0584,cvssMetricV2,10.0,0.084110000,0.945700000
CVE-2000-0566,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0590,cvssMetricV2,7.5,0.035620000,0.917240000
