CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2002-0997,cvssMetricV2,5.0,0.006140000,0.790320000
CVE-2002-0998,cvssMetricV2,5.0,0.008180000,0.820390000
CVE-2002-0999,cvssMetricV2,7.5,0.001430000,0.515930000
CVE-2002-1000,cvssMetricV2,7.5,0.041860000,0.923190000
CVE-2002-1001,cvssMetricV2,7.5,0.218080000,0.965750000
CVE-2002-1002,cvssMetricV2,5.0,0.004300000,0.746980000
CVE-2002-1003,cvssMetricV2,7.5,0.068180000,0.939670000
CVE-2002-1004,cvssMetricV2,5.0,0.007950000,0.817810000
CVE-2002-1005,cvssMetricV2,5.0,0.002670000,0.678990000
CVE-2002-1006,cvssMetricV2,6.8,0.007500000,0.812030000
CVE-2002-1007,cvssMetricV2,7.5,0.030910000,0.911280000
CVE-2002-1008,cvssMetricV2,7.5,0.030910000,0.911280000
CVE-2002-1009,cvssMetricV2,7.5,0.030910000,0.911280000
CVE-2002-1010,cvssMetricV2,7.5,0.003530000,0.722370000
CVE-2002-1011,cvssMetricV2,7.5,0.023180000,0.897200000
CVE-2002-1012,cvssMetricV2,7.5,0.023180000,0.897200000
CVE-2002-1013,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-1014,cvssMetricV2,7.5,0.387840000,0.973690000
CVE-2002-1015,cvssMetricV2,7.5,0.022130000,0.894490000
CVE-2002-1016,cvssMetricV2,4.6,0.002290000,0.615460000
CVE-2002-1018,cvssMetricV2,5.0,0.007460000,0.811480000
CVE-2002-1019,cvssMetricV2,5.0,0.004170000,0.743380000
CVE-2002-1020,cvssMetricV2,5.0,0.004170000,0.743380000
CVE-2002-1021,cvssMetricV2,5.0,0.013790000,0.864390000
CVE-2002-1022,cvssMetricV2,7.5,0.008310000,0.821880000
CVE-2002-1023,cvssMetricV2,5.0,0.846040000,0.987870000
CVE-2002-1024,cvssMetricV2,7.1,0.007580000,0.813140000
CVE-2002-1025,cvssMetricV2,5.0,0.004120000,0.741690000
CVE-2002-1026,cvssMetricV2,5.0,0.011690000,0.851540000
CVE-2002-1027,cvssMetricV2,7.5,0.023850000,0.898690000
CVE-2002-1028,cvssMetricV2,5.0,0.031990000,0.912720000
CVE-2002-1029,cvssMetricV2,5.0,0.031990000,0.912720000
CVE-2002-1031,cvssMetricV2,5.0,0.015370000,0.871790000
CVE-2002-1032,cvssMetricV2,7.5,0.008670000,0.825620000
CVE-2002-1033,cvssMetricV2,5.0,0.003370000,0.715310000
CVE-2002-1034,cvssMetricV2,10.0,0.006150000,0.790340000
CVE-2002-1035,cvssMetricV2,5.0,0.010940000,0.846120000
CVE-2002-1036,cvssMetricV2,7.5,0.093960000,0.948780000
CVE-2002-1037,cvssMetricV2,5.0,0.004550000,0.754770000
CVE-2002-1038,cvssMetricV2,5.0,0.003580000,0.723890000
CVE-2002-1039,cvssMetricV2,5.0,0.004590000,0.755840000
CVE-2002-1040,cvssMetricV2,5.0,0.001500000,0.524600000
CVE-2002-1041,cvssMetricV2,5.0,0.002730000,0.682980000
CVE-2002-1042,cvssMetricV2,5.0,0.059790000,0.935480000
CVE-2002-1043,cvssMetricV2,5.0,0.010920000,0.845920000
CVE-2002-1044,cvssMetricV2,7.5,0.014760000,0.869000000
CVE-2002-1045,cvssMetricV2,5.0,0.004610000,0.756460000
CVE-2002-1046,cvssMetricV2,5.0,0.004610000,0.756460000
CVE-2002-1047,cvssMetricV2,7.5,0.007230000,0.808540000
CVE-2002-1048,cvssMetricV2,7.5,0.147040000,0.958830000
CVE-2002-1049,cvssMetricV2,5.0,0.026880000,0.904660000
CVE-2002-1050,cvssMetricV2,7.5,0.064860000,0.937940000
CVE-2002-1051,cvssMetricV2,4.6,0.000520000,0.240560000
CVE-2002-1052,cvssMetricV2,5.0,0.020760000,0.890610000
CVE-2002-1053,cvssMetricV2,6.8,0.008680000,0.825770000
CVE-2002-1054,cvssMetricV2,6.4,0.047900000,0.927810000
CVE-2002-1055,cvssMetricV2,5.0,0.009750000,0.836650000
CVE-2002-1057,cvssMetricV2,7.5,0.135260000,0.957120000
CVE-2002-1058,cvssMetricV2,10.0,0.012220000,0.854930000
CVE-2002-1059,cvssMetricV2,7.5,0.199070000,0.964290000
CVE-2002-1060,cvssMetricV2,4.3,0.006510000,0.797690000
CVE-2002-1061,cvssMetricV2,7.5,0.050620000,0.929770000
CVE-2002-1062,cvssMetricV2,7.5,0.019250000,0.886070000
CVE-2002-1063,cvssMetricV2,5.0,0.009750000,0.836650000
CVE-2002-1064,cvssMetricV2,5.0,0.004490000,0.753180000
CVE-2002-1065,cvssMetricV2,7.5,0.007230000,0.808540000
CVE-2002-1066,cvssMetricV2,7.5,0.027210000,0.905380000
CVE-2002-1067,cvssMetricV2,5.0,0.005940000,0.786300000
CVE-2002-1068,cvssMetricV2,5.0,0.009730000,0.836430000
CVE-2002-1069,cvssMetricV2,5.0,0.001820000,0.566720000
CVE-2002-1070,cvssMetricV2,7.5,0.037780000,0.919300000
CVE-2002-1071,cvssMetricV2,5.0,0.013190000,0.860810000
CVE-2002-1072,cvssMetricV2,5.0,0.027060000,0.904990000
CVE-2002-1073,cvssMetricV2,7.5,0.077560000,0.943430000
CVE-2002-1075,cvssMetricV2,7.5,0.025430000,0.901820000
CVE-2002-1076,cvssMetricV2,7.5,0.183040000,0.962920000
CVE-2002-1077,cvssMetricV2,5.0,0.012110000,0.854090000
CVE-2002-1078,cvssMetricV2,5.0,0.003240000,0.709330000
CVE-2002-1079,cvssMetricV2,5.0,0.011360000,0.849160000
CVE-2002-1080,cvssMetricV2,7.5,0.007490000,0.811940000
CVE-2002-1081,cvssMetricV2,5.0,0.005740000,0.782710000
CVE-2002-1082,cvssMetricV2,5.0,0.003530000,0.722140000
CVE-2002-1083,cvssMetricV2,5.0,0.006940000,0.804440000
CVE-2002-1084,cvssMetricV2,6.4,0.007110000,0.806860000
CVE-2002-1085,cvssMetricV2,7.5,0.010100000,0.839410000
CVE-2002-1086,cvssMetricV2,7.5,0.001960000,0.581450000
CVE-2002-1087,cvssMetricV2,5.0,0.001700000,0.551630000
CVE-2002-1088,cvssMetricV2,7.5,0.049800000,0.929210000
CVE-2002-1089,cvssMetricV2,5.0,0.013720000,0.863950000
CVE-2002-1090,cvssMetricV2,7.5,0.003720000,0.729030000
CVE-2002-1091,cvssMetricV2,7.5,0.064120000,0.937590000
CVE-2002-1092,cvssMetricV2,7.5,0.004280000,0.746540000
CVE-2002-1093,cvssMetricV2,5.0,0.008230000,0.820920000
CVE-2002-1094,cvssMetricV2,5.0,0.006910000,0.804070000
CVE-2002-1095,cvssMetricV2,5.0,0.008230000,0.820920000
CVE-2002-1096,cvssMetricV2,7.5,0.004280000,0.746540000
CVE-2002-1097,cvssMetricV2,7.5,0.003700000,0.728620000
CVE-2002-1098,cvssMetricV2,7.5,0.004280000,0.746540000
CVE-2002-1099,cvssMetricV2,5.0,0.003570000,0.723730000
CVE-2002-1100,cvssMetricV2,5.0,0.008670000,0.825680000
CVE-2002-1101,cvssMetricV2,5.0,0.004830000,0.761670000
CVE-2002-1102,cvssMetricV2,5.0,0.008230000,0.820920000
CVE-2002-1103,cvssMetricV2,5.0,0.001380000,0.506670000
CVE-2002-1104,cvssMetricV2,5.0,0.008230000,0.820920000
CVE-2002-1105,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1106,cvssMetricV2,7.5,0.003600000,0.724820000
CVE-2002-1107,cvssMetricV2,7.5,0.004280000,0.746540000
CVE-2002-1108,cvssMetricV2,5.0,0.002400000,0.623050000
CVE-2002-1110,cvssMetricV2,10.0,0.002340000,0.619270000
CVE-2002-1111,cvssMetricV2,5.0,0.002670000,0.678860000
CVE-2002-1112,cvssMetricV2,5.0,0.002670000,0.678860000
CVE-2002-1113,cvssMetricV2,7.5,0.055980000,0.933270000
CVE-2002-1114,cvssMetricV2,7.5,0.011390000,0.849340000
CVE-2002-1115,cvssMetricV2,5.0,0.003320000,0.713390000
CVE-2002-1116,cvssMetricV2,7.5,0.002480000,0.646330000
CVE-2002-1117,cvssMetricV2,5.0,0.003150000,0.704990000
CVE-2002-1119,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1127,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1128,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1129,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-1131,cvssMetricV2,7.5,0.040750000,0.922110000
CVE-2002-1132,cvssMetricV2,5.0,0.010480000,0.842540000
CVE-2002-1133,cvssMetricV2,5.0,0.002440000,0.643900000
CVE-2002-1134,cvssMetricV2,5.0,0.001200000,0.478470000
CVE-2002-1135,cvssMetricV2,7.5,0.044180000,0.925060000
CVE-2002-0370,cvssMetricV2,7.5,0.092400000,0.948390000
CVE-2002-0399,cvssMetricV2,5.0,0.099360000,0.950180000
CVE-2002-0692,cvssMetricV2,7.5,0.046680000,0.926850000
CVE-2002-0693,cvssMetricV2,7.5,0.677070000,0.982100000
CVE-2002-0694,cvssMetricV2,7.5,0.021500000,0.892630000
CVE-2002-0705,cvssMetricV2,7.5,0.014250000,0.866890000
CVE-2002-0706,cvssMetricV2,7.5,0.012380000,0.856110000
CVE-2002-0707,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-2002-0708,cvssMetricV2,5.0,0.011390000,0.849340000
CVE-2002-0709,cvssMetricV2,7.5,0.003230000,0.709080000
CVE-2002-0838,cvssMetricV2,4.6,0.011190000,0.847740000
CVE-2002-0839,cvssMetricV2,7.2,0.001130000,0.464740000
CVE-2002-0840,cvssMetricV2,6.8,0.967430000,0.997950000
CVE-2002-0843,cvssMetricV2,7.5,0.010530000,0.843070000
CVE-2002-0863,cvssMetricV2,5.0,0.121910000,0.955030000
CVE-2002-0864,cvssMetricV2,5.0,0.195380000,0.964010000
CVE-2002-0865,cvssMetricV2,7.5,0.013790000,0.864360000
CVE-2002-0866,cvssMetricV2,7.5,0.389020000,0.973730000
CVE-2002-0867,cvssMetricV2,5.0,0.022870000,0.896420000
CVE-2002-0969,cvssMetricV31,7.8,0.000810000,0.375920000
CVE-2002-1137,cvssMetricV2,7.5,0.022460000,0.895360000
CVE-2002-1138,cvssMetricV2,7.5,0.022580000,0.895620000
CVE-2002-1139,cvssMetricV2,5.0,0.008910000,0.828160000
CVE-2002-1140,cvssMetricV2,5.0,0.010370000,0.841560000
CVE-2002-1141,cvssMetricV2,5.0,0.010370000,0.841560000
CVE-2002-1146,cvssMetricV2,5.0,0.079680000,0.944310000
CVE-2002-1147,cvssMetricV2,7.1,0.069290000,0.940120000
CVE-2002-1148,cvssMetricV2,5.0,0.019730000,0.887460000
CVE-2002-1149,cvssMetricV2,5.0,0.537220000,0.978320000
CVE-2002-1150,cvssMetricV2,4.6,0.010720000,0.844630000
CVE-2002-1151,cvssMetricV2,7.5,0.011580000,0.850590000
CVE-2002-1152,cvssMetricV2,7.5,0.011440000,0.849680000
CVE-2002-1153,cvssMetricV2,5.0,0.021540000,0.892710000
CVE-2002-1154,cvssMetricV2,5.0,0.010380000,0.841630000
CVE-2002-1156,cvssMetricV2,5.0,0.012620000,0.857570000
CVE-2002-1165,cvssMetricV2,4.6,0.001350000,0.502720000
CVE-2002-1166,cvssMetricV2,7.5,0.066980000,0.939020000
CVE-2002-1170,cvssMetricV2,5.0,0.014220000,0.866710000
CVE-2002-1174,cvssMetricV2,7.5,0.063290000,0.937240000
CVE-2002-1175,cvssMetricV2,5.0,0.027930000,0.906700000
CVE-2002-1178,cvssMetricV2,5.0,0.030200000,0.910220000
CVE-2002-1189,cvssMetricV2,4.6,0.000520000,0.242030000
CVE-2002-1618,cvssMetricV2,7.2,0.000920000,0.414530000
CVE-2001-1451,cvssMetricV2,5.0,0.013540000,0.862920000
CVE-2002-0836,cvssMetricV2,7.5,0.032900000,0.913970000
CVE-2002-0990,cvssMetricV2,5.0,0.001690000,0.551290000
CVE-2002-1118,cvssMetricV2,5.0,0.017990000,0.881590000
CVE-2002-1145,cvssMetricV2,10.0,0.009730000,0.836330000
CVE-2002-1179,cvssMetricV2,7.5,0.436740000,0.975240000
CVE-2002-1190,cvssMetricV2,7.5,0.006180000,0.791130000
CVE-2002-1191,cvssMetricV2,5.0,0.015360000,0.871750000
CVE-2002-1192,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2002-1194,cvssMetricV2,7.5,0.048350000,0.928150000
CVE-2002-1195,cvssMetricV2,4.3,0.001210000,0.478860000
CVE-2002-1196,cvssMetricV2,7.5,0.002490000,0.646730000
CVE-2002-1197,cvssMetricV2,7.5,0.015540000,0.872380000
CVE-2002-1198,cvssMetricV2,7.5,0.002680000,0.679860000
CVE-2002-1199,cvssMetricV2,5.0,0.002480000,0.646040000
CVE-2002-1200,cvssMetricV2,7.5,0.066960000,0.939000000
CVE-2002-1201,cvssMetricV2,5.0,0.060420000,0.935830000
CVE-2002-1202,cvssMetricV2,7.5,0.006960000,0.804750000
CVE-2002-1203,cvssMetricV2,5.0,0.009820000,0.837110000
CVE-2002-1212,cvssMetricV2,5.0,0.009750000,0.836650000
CVE-2002-1213,cvssMetricV2,5.0,0.002210000,0.608020000
CVE-2002-1214,cvssMetricV2,7.5,0.959760000,0.996350000
CVE-2002-1215,cvssMetricV2,10.0,0.077300000,0.943330000
CVE-2002-1216,cvssMetricV2,5.0,0.001880000,0.573120000
CVE-2002-1217,cvssMetricV2,7.5,0.722880000,0.983470000
CVE-2002-1222,cvssMetricV2,7.1,0.012000000,0.853330000
CVE-2002-1223,cvssMetricV2,7.5,0.008860000,0.827640000
CVE-2002-1224,cvssMetricV2,5.0,0.019670000,0.887340000
CVE-2002-1225,cvssMetricV2,10.0,0.007900000,0.817100000
CVE-2002-1226,cvssMetricV2,10.0,0.004330000,0.748220000
CVE-2002-1227,cvssMetricV2,7.5,0.007060000,0.806070000
CVE-2002-1228,cvssMetricV2,5.0,0.003010000,0.697840000
CVE-2002-1229,cvssMetricV2,7.5,0.029920000,0.909790000
CVE-2002-1590,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-2002-0386,cvssMetricV2,5.0,0.858280000,0.988530000
CVE-2002-0666,cvssMetricV2,5.0,0.058650000,0.934680000
CVE-2002-1157,cvssMetricV2,7.5,0.044620000,0.925280000
CVE-2002-1167,cvssMetricV2,6.8,0.005020000,0.766740000
CVE-2002-1168,cvssMetricV2,6.8,0.005020000,0.766740000
CVE-2002-1169,cvssMetricV2,5.0,0.018270000,0.882420000
CVE-2002-1209,cvssMetricV2,5.0,0.008890000,0.827970000
CVE-2002-1230,cvssMetricV2,4.6,0.002770000,0.685110000
CVE-2002-1232,cvssMetricV2,5.0,0.032080000,0.912870000
CVE-2002-1235,cvssMetricV2,10.0,0.719290000,0.983350000
CVE-2002-1585,cvssMetricV2,5.0,0.079650000,0.944300000
CVE-2002-0711,cvssMetricV2,5.0,0.012830000,0.859020000
CVE-2002-0869,cvssMetricV2,7.5,0.052250000,0.930710000
CVE-2002-1180,cvssMetricV2,7.5,0.007750000,0.815180000
CVE-2002-1181,cvssMetricV2,6.8,0.037760000,0.919290000
CVE-2002-1182,cvssMetricV2,5.0,0.215970000,0.965630000
CVE-2002-1184,cvssMetricV2,4.6,0.000720000,0.346720000
CVE-2002-1211,cvssMetricV2,7.5,0.166170000,0.961230000
CVE-2002-1236,cvssMetricV2,5.0,0.023260000,0.897350000
CVE-2002-1238,cvssMetricV2,7.5,0.016640000,0.876840000
CVE-2002-1239,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-1242,cvssMetricV2,7.5,0.007860000,0.816560000
CVE-2002-1244,cvssMetricV2,7.5,0.111260000,0.952800000
CVE-2002-1245,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1248,cvssMetricV2,5.0,0.016880000,0.877720000
CVE-2002-1250,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-1251,cvssMetricV2,10.0,0.068180000,0.939670000
CVE-2002-1253,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1264,cvssMetricV2,7.5,0.443710000,0.975450000
CVE-2002-1265,cvssMetricV2,5.0,0.054690000,0.932500000
CVE-2002-1271,cvssMetricV2,7.5,0.011070000,0.846860000
CVE-2002-1275,cvssMetricV2,7.5,0.071310000,0.940940000
CVE-2002-1277,cvssMetricV2,7.5,0.096740000,0.949550000
CVE-2002-1278,cvssMetricV2,7.5,0.012040000,0.853690000
CVE-2002-1312,cvssMetricV2,5.0,0.014160000,0.866300000
CVE-2002-1644,cvssMetricV2,7.2,0.000610000,0.290930000
CVE-2002-1645,cvssMetricV2,10.0,0.017750000,0.880800000
CVE-2002-0029,cvssMetricV2,7.5,0.930950000,0.993050000
CVE-2002-1142,cvssMetricV2,7.5,0.964420000,0.997290000
CVE-2002-1204,cvssMetricV2,5.0,0.002520000,0.649330000
CVE-2002-1210,cvssMetricV2,5.0,0.003460000,0.719510000
CVE-2002-1219,cvssMetricV2,7.5,0.110050000,0.952510000
CVE-2002-1220,cvssMetricV2,5.0,0.326300000,0.971480000
CVE-2002-1221,cvssMetricV2,5.0,0.062350000,0.936750000
CVE-2002-1247,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1276,cvssMetricV2,4.3,0.001200000,0.478350000
CVE-2002-1279,cvssMetricV2,7.2,0.000420000,0.050720000
CVE-2002-1281,cvssMetricV2,7.5,0.124100000,0.955430000
CVE-2002-1282,cvssMetricV2,7.5,0.124100000,0.955430000
CVE-2002-1283,cvssMetricV2,5.0,0.008060000,0.819130000
CVE-2002-1284,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1285,cvssMetricV2,7.2,0.000500000,0.230410000
CVE-2002-1286,cvssMetricV2,7.5,0.015250000,0.871330000
CVE-2002-1287,cvssMetricV2,5.0,0.811480000,0.986480000
CVE-2002-1288,cvssMetricV2,5.0,0.037340000,0.918860000
CVE-2002-1289,cvssMetricV2,7.5,0.044920000,0.925530000
CVE-2002-1290,cvssMetricV2,6.4,0.016960000,0.877950000
CVE-2002-1291,cvssMetricV2,5.0,0.143320000,0.958360000
CVE-2002-1292,cvssMetricV2,7.5,0.015820000,0.873650000
CVE-2002-1293,cvssMetricV2,7.5,0.015220000,0.871120000
CVE-2002-1294,cvssMetricV2,7.5,0.053370000,0.931500000
CVE-2002-1295,cvssMetricV2,7.5,0.004840000,0.761770000
CVE-2002-1306,cvssMetricV2,7.5,0.086620000,0.946610000
CVE-2002-1307,cvssMetricV2,6.8,0.011290000,0.848640000
CVE-2002-1308,cvssMetricV2,7.5,0.088240000,0.947240000
CVE-2002-1309,cvssMetricV2,7.5,0.008960000,0.828730000
CVE-2002-1310,cvssMetricV2,7.5,0.007210000,0.808170000
CVE-2002-1311,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1315,cvssMetricV2,6.8,0.680090000,0.982160000
CVE-2002-1316,cvssMetricV2,6.8,0.057850000,0.934380000
CVE-2002-1588,cvssMetricV2,5.0,0.079650000,0.944300000
CVE-2002-1183,cvssMetricV2,7.5,0.662520000,0.981690000
CVE-2002-1185,cvssMetricV2,5.0,0.624220000,0.980560000
CVE-2002-1186,cvssMetricV2,5.0,0.542320000,0.978460000
CVE-2002-1187,cvssMetricV2,6.8,0.027640000,0.906240000
CVE-2002-1188,cvssMetricV2,6.4,0.156970000,0.960100000
CVE-2002-1254,cvssMetricV2,7.5,0.931910000,0.993130000
CVE-2002-1266,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1267,cvssMetricV2,5.0,0.007460000,0.811530000
CVE-2002-1268,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1269,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1272,cvssMetricV2,10.0,0.005730000,0.782430000
CVE-2002-1317,cvssMetricV2,7.5,0.760260000,0.984700000
CVE-2002-1318,cvssMetricV2,10.0,0.700100000,0.982850000
CVE-2002-1320,cvssMetricV2,5.0,0.059670000,0.935260000
CVE-2002-1321,cvssMetricV2,7.5,0.047310000,0.927420000
CVE-2002-1322,cvssMetricV2,5.0,0.037200000,0.918720000
CVE-2002-1323,cvssMetricV2,4.6,0.001330000,0.499850000
CVE-2002-1334,cvssMetricV2,6.8,0.009570000,0.834630000
CVE-2002-1335,cvssMetricV2,4.3,0.009160000,0.830680000
CVE-2002-1336,cvssMetricV2,7.5,0.004610000,0.756540000
CVE-2002-1158,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1159,cvssMetricV2,6.4,0.013800000,0.864410000
CVE-2002-1255,cvssMetricV2,5.0,0.043580000,0.924630000
CVE-2002-1262,cvssMetricV2,7.5,0.020790000,0.890680000
CVE-2002-1338,cvssMetricV2,5.0,0.039700000,0.921250000
CVE-2002-1339,cvssMetricV2,5.0,0.475580000,0.976370000
CVE-2002-1340,cvssMetricV2,5.0,0.475580000,0.976370000
CVE-2002-1341,cvssMetricV2,6.8,0.009020000,0.829320000
CVE-2002-1342,cvssMetricV2,7.5,0.015430000,0.872040000
CVE-2002-1344,cvssMetricV2,5.0,0.163150000,0.960850000
CVE-2002-1347,cvssMetricV31,9.8,0.138770000,0.957620000
CVE-2002-1349,cvssMetricV2,4.6,0.001100000,0.459080000
CVE-2002-1354,cvssMetricV2,5.0,0.002210000,0.607690000
CVE-2002-1643,cvssMetricV2,7.5,0.965130000,0.997430000
CVE-2002-1256,cvssMetricV2,5.0,0.011040000,0.846640000
CVE-2002-1257,cvssMetricV2,10.0,0.020340000,0.889360000
CVE-2002-1258,cvssMetricV2,5.0,0.920250000,0.992310000
CVE-2002-1260,cvssMetricV2,7.5,0.012550000,0.857210000
CVE-2002-1296,cvssMetricV2,7.2,0.000440000,0.155780000
CVE-2002-1325,cvssMetricV2,5.0,0.079520000,0.944230000
CVE-2002-1345,cvssMetricV2,5.0,0.001200000,0.477730000
CVE-2002-1350,cvssMetricV2,7.5,0.021230000,0.891900000
CVE-2002-1355,cvssMetricV2,5.0,0.004960000,0.764690000
CVE-2002-1356,cvssMetricV2,7.5,0.013080000,0.860350000
CVE-2002-1357,cvssMetricV2,10.0,0.169130000,0.961550000
CVE-2002-1358,cvssMetricV2,10.0,0.037890000,0.919470000
CVE-2002-1359,cvssMetricV2,10.0,0.959090000,0.996250000
CVE-2002-1360,cvssMetricV2,10.0,0.044800000,0.925410000
CVE-2002-1361,cvssMetricV2,10.0,0.061860000,0.936410000
CVE-2002-1362,cvssMetricV2,5.0,0.008370000,0.822500000
CVE-2002-1364,cvssMetricV2,7.2,0.002120000,0.597230000
CVE-2002-1365,cvssMetricV2,7.5,0.310670000,0.970800000
CVE-2002-1373,cvssMetricV2,5.0,0.084590000,0.945850000
CVE-2002-1374,cvssMetricV2,7.5,0.013550000,0.862930000
CVE-2002-1375,cvssMetricV2,7.5,0.158040000,0.960250000
CVE-2002-1376,cvssMetricV2,7.5,0.011360000,0.849160000
CVE-2002-1377,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-2002-1381,cvssMetricV2,7.2,0.001740000,0.556980000
CVE-2002-1382,cvssMetricV2,7.5,0.028800000,0.908120000
CVE-2002-1351,cvssMetricV2,5.0,0.024190000,0.899500000
CVE-2002-1176,cvssMetricV2,7.5,0.015980000,0.874220000
CVE-2002-1177,cvssMetricV2,7.5,0.024230000,0.899680000
CVE-2002-1327,cvssMetricV2,7.5,0.100150000,0.950390000
CVE-2002-1363,cvssMetricV2,7.5,0.109640000,0.952430000
CVE-2002-1366,cvssMetricV2,6.2,0.000430000,0.120880000
CVE-2002-1367,cvssMetricV2,10.0,0.023590000,0.898010000
CVE-2002-1368,cvssMetricV2,7.5,0.253090000,0.967870000
CVE-2002-1369,cvssMetricV2,10.0,0.142090000,0.958100000
CVE-2002-1371,cvssMetricV2,7.5,0.135000000,0.957080000
CVE-2002-1372,cvssMetricV31,7.5,0.028200000,0.907050000
CVE-2002-1383,cvssMetricV2,10.0,0.183030000,0.962920000
CVE-2002-1385,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1584,cvssMetricV2,10.0,0.010700000,0.844500000
CVE-2002-1572,cvssMetricV2,10.0,0.003430000,0.718180000
CVE-2002-1573,cvssMetricV2,10.0,0.003430000,0.718180000
CVE-2002-1617,cvssMetricV2,7.2,0.000680000,0.328050000
CVE-2002-1622,cvssMetricV2,7.5,0.005090000,0.768530000
CVE-2002-1623,cvssMetricV2,5.0,0.016510000,0.876330000
CVE-2002-1624,cvssMetricV2,5.0,0.039550000,0.921100000
CVE-2002-1625,cvssMetricV2,5.0,0.016050000,0.874590000
CVE-2002-1626,cvssMetricV2,5.0,0.004650000,0.757350000
CVE-2002-1627,cvssMetricV2,5.0,0.004650000,0.757350000
CVE-2002-1628,cvssMetricV2,5.0,0.004290000,0.746740000
CVE-2002-1629,cvssMetricV2,10.0,0.008270000,0.821410000
CVE-2002-1630,cvssMetricV2,7.5,0.011380000,0.849260000
CVE-2002-1631,cvssMetricV2,7.5,0.003560000,0.723220000
CVE-2002-1632,cvssMetricV2,6.4,0.006920000,0.804220000
CVE-2002-1633,cvssMetricV2,4.6,0.000430000,0.051680000
CVE-2002-1634,cvssMetricV2,5.0,0.019570000,0.887120000
CVE-2002-1635,cvssMetricV2,5.0,0.070140000,0.940430000
CVE-2002-1636,cvssMetricV2,4.3,0.001590000,0.537240000
CVE-2002-1646,cvssMetricV2,7.5,0.020560000,0.890090000
CVE-2002-1647,cvssMetricV2,5.0,0.003560000,0.723040000
CVE-2002-1648,cvssMetricV2,7.5,0.013170000,0.860740000
CVE-2002-1649,cvssMetricV2,4.3,0.005430000,0.776260000
CVE-2002-1650,cvssMetricV2,7.5,0.010930000,0.846010000
CVE-2002-1651,cvssMetricV2,4.3,0.002800000,0.687100000
CVE-2002-1652,cvssMetricV2,7.5,0.077400000,0.943370000
CVE-2002-1653,cvssMetricV2,5.0,0.007290000,0.809260000
CVE-2002-1654,cvssMetricV2,7.5,0.072420000,0.941330000
CVE-2002-1655,cvssMetricV2,5.0,0.057070000,0.933960000
CVE-2002-1656,cvssMetricV2,7.5,0.016160000,0.874910000
CVE-2002-1657,cvssMetricV31,7.5,0.002140000,0.598430000
CVE-2002-1658,cvssMetricV2,4.6,0.000910000,0.410530000
CVE-2002-1659,cvssMetricV2,10.0,0.001710000,0.553960000
CVE-2002-1660,cvssMetricV2,7.5,0.034250000,0.915610000
CVE-2002-1661,cvssMetricV2,5.0,0.046480000,0.926700000
CVE-2002-1662,cvssMetricV2,6.8,0.004210000,0.744580000
CVE-2002-1663,cvssMetricV2,5.0,0.040590000,0.921980000
CVE-2002-1664,cvssMetricV2,6.4,0.003550000,0.722860000
CVE-2002-1665,cvssMetricV2,7.5,0.026970000,0.904850000
CVE-2002-1666,cvssMetricV2,5.0,0.006820000,0.802690000
CVE-2002-1670,cvssMetricV2,4.6,0.000550000,0.265510000
CVE-2002-1671,cvssMetricV2,5.0,0.009620000,0.835160000
CVE-2002-1675,cvssMetricV2,6.4,0.017720000,0.880600000
CVE-2002-1677,cvssMetricV2,5.0,0.010850000,0.845490000
CVE-2002-1678,cvssMetricV2,4.3,0.006640000,0.800020000
CVE-2002-1679,cvssMetricV2,4.3,0.003840000,0.733320000
CVE-2002-1680,cvssMetricV2,4.3,0.002840000,0.689090000
CVE-2002-1681,cvssMetricV2,6.8,0.005250000,0.772530000
CVE-2002-1682,cvssMetricV31,5.5,0.000420000,0.050500000
CVE-2002-1683,cvssMetricV2,4.3,0.002410000,0.623620000
CVE-2002-1684,cvssMetricV2,5.0,0.004050000,0.739540000
CVE-2002-1685,cvssMetricV2,4.3,0.002100000,0.594820000
CVE-2002-1686,cvssMetricV2,10.0,0.002420000,0.640980000
CVE-2002-1688,cvssMetricV2,5.0,0.026000000,0.903160000
