CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2013-2334,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2335,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-3110,cvssMetricV2,9.3,0.798240000,0.986040000
CVE-2013-3111,cvssMetricV2,9.3,0.877500000,0.989710000
CVE-2013-3112,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3113,cvssMetricV2,9.3,0.798240000,0.986040000
CVE-2013-3114,cvssMetricV2,9.3,0.798240000,0.986040000
CVE-2013-3116,cvssMetricV2,9.3,0.798240000,0.986040000
CVE-2013-3117,cvssMetricV2,9.3,0.798240000,0.986040000
CVE-2013-3118,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3119,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3120,cvssMetricV2,9.3,0.866730000,0.989020000
CVE-2013-3121,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3122,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3123,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3124,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3125,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3139,cvssMetricV2,9.3,0.798240000,0.986040000
CVE-2013-3141,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-3142,cvssMetricV2,9.3,0.846560000,0.987960000
CVE-2013-2460,cvssMetricV2,9.3,0.971050000,0.998880000
CVE-2013-2463,cvssMetricV2,10.0,0.945170000,0.994410000
CVE-2013-2469,cvssMetricV2,10.0,0.949220000,0.994940000
CVE-2013-2470,cvssMetricV2,10.0,0.905580000,0.991340000
CVE-2013-2471,cvssMetricV2,10.0,0.949220000,0.994940000
CVE-2013-2472,cvssMetricV2,10.0,0.905580000,0.991340000
CVE-2013-2473,cvssMetricV2,10.0,0.949220000,0.994940000
CVE-2013-2343,cvssMetricV2,10.0,0.955740000,0.995730000
CVE-2013-3115,cvssMetricV2,9.3,0.847180000,0.987990000
CVE-2013-3127,cvssMetricV2,9.3,0.897550000,0.990830000
CVE-2013-3131,cvssMetricV2,9.3,0.920350000,0.992330000
CVE-2013-3133,cvssMetricV2,9.3,0.728540000,0.983700000
CVE-2013-3134,cvssMetricV2,9.3,0.920030000,0.992310000
CVE-2013-3143,cvssMetricV2,9.3,0.924900000,0.992610000
CVE-2013-3144,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3145,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3146,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3147,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3148,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3149,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3150,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3151,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3152,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3153,cvssMetricV2,9.3,0.910450000,0.991680000
CVE-2013-3161,cvssMetricV2,9.3,0.881170000,0.989900000
CVE-2013-3162,cvssMetricV2,9.3,0.881170000,0.989900000
CVE-2013-3164,cvssMetricV2,9.3,0.881170000,0.989900000
CVE-2013-3171,cvssMetricV2,9.3,0.754040000,0.984510000
CVE-2013-3174,cvssMetricV2,9.3,0.935400000,0.993450000
CVE-2013-3178,cvssMetricV2,9.3,0.945640000,0.994480000
CVE-2013-2134,cvssMetricV2,9.3,0.949000000,0.994910000
CVE-2013-2135,cvssMetricV2,9.3,0.929770000,0.992990000
CVE-2013-3751,cvssMetricV2,9.0,0.905290000,0.991300000
CVE-2013-4798,cvssMetricV2,10.0,0.963760000,0.997150000
CVE-2013-4800,cvssMetricV2,9.3,0.969330000,0.998420000
CVE-2013-2367,cvssMetricV2,10.0,0.968310000,0.998170000
CVE-2013-5019,cvssMetricV2,10.0,0.918890000,0.992220000
CVE-2013-5021,cvssMetricV2,9.3,0.898980000,0.990910000
CVE-2013-1710,cvssMetricV2,10.0,0.909970000,0.991610000
CVE-2013-3027,cvssMetricV2,9.3,0.913310000,0.991810000
CVE-2013-3175,cvssMetricV2,10.0,0.933830000,0.993320000
CVE-2013-3184,cvssMetricV2,9.3,0.971960000,0.999120000
CVE-2013-3187,cvssMetricV2,9.3,0.868340000,0.989100000
CVE-2013-3188,cvssMetricV2,9.3,0.847180000,0.987990000
CVE-2013-3189,cvssMetricV2,9.3,0.847180000,0.987990000
CVE-2013-3190,cvssMetricV2,9.3,0.847180000,0.987990000
CVE-2013-3191,cvssMetricV2,9.3,0.847180000,0.987990000
CVE-2013-3193,cvssMetricV2,9.3,0.868340000,0.989100000
CVE-2013-3194,cvssMetricV2,9.3,0.868340000,0.989100000
CVE-2013-3199,cvssMetricV2,9.3,0.868340000,0.989100000
CVE-2013-4983,cvssMetricV2,10.0,0.936530000,0.993560000
CVE-2013-1315,cvssMetricV2,9.3,0.822520000,0.986870000
CVE-2013-1330,cvssMetricV2,10.0,0.955480000,0.995690000
CVE-2013-3155,cvssMetricV2,9.3,0.865640000,0.988940000
CVE-2013-3156,cvssMetricV2,9.3,0.865640000,0.988940000
CVE-2013-3157,cvssMetricV2,9.3,0.865640000,0.988940000
CVE-2013-3158,cvssMetricV2,9.3,0.812380000,0.986530000
CVE-2013-3201,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3202,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3203,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3204,cvssMetricV2,9.3,0.874670000,0.989510000
CVE-2013-3205,cvssMetricV2,9.3,0.971750000,0.999060000
CVE-2013-3206,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3207,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3208,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3209,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3845,cvssMetricV2,9.3,0.882600000,0.990000000
CVE-2013-3847,cvssMetricV2,9.3,0.756480000,0.984580000
CVE-2013-3848,cvssMetricV2,9.3,0.756480000,0.984580000
CVE-2013-3849,cvssMetricV2,9.3,0.776270000,0.985220000
CVE-2013-3850,cvssMetricV2,9.3,0.865640000,0.988940000
CVE-2013-3851,cvssMetricV2,9.3,0.812380000,0.986530000
CVE-2013-3852,cvssMetricV2,9.3,0.865640000,0.988940000
CVE-2013-3853,cvssMetricV2,9.3,0.812380000,0.986530000
CVE-2013-3854,cvssMetricV2,9.3,0.812380000,0.986530000
CVE-2013-3855,cvssMetricV2,9.3,0.812380000,0.986530000
CVE-2013-3856,cvssMetricV2,9.3,0.812380000,0.986530000
CVE-2013-3857,cvssMetricV2,9.3,0.776270000,0.985220000
CVE-2013-3858,cvssMetricV2,9.3,0.776270000,0.985220000
CVE-2013-3863,cvssMetricV2,9.3,0.913700000,0.991830000
CVE-2013-3870,cvssMetricV2,9.3,0.959640000,0.996340000
CVE-2013-4811,cvssMetricV2,10.0,0.959290000,0.996290000
CVE-2013-4812,cvssMetricV2,10.0,0.959290000,0.996290000
CVE-2013-3893,cvssMetricV2,9.3,0.957270000,0.995980000
CVE-2013-5486,cvssMetricV2,10.0,0.966730000,0.997810000
CVE-2013-0742,cvssMetricV2,9.3,0.881990000,0.989940000
CVE-2013-3195,cvssMetricV2,10.0,0.707100000,0.983010000
CVE-2013-3871,cvssMetricV2,9.3,0.821850000,0.986840000
CVE-2013-3872,cvssMetricV2,9.3,0.912740000,0.991790000
CVE-2013-3873,cvssMetricV2,9.3,0.903330000,0.991200000
CVE-2013-3874,cvssMetricV2,9.3,0.903330000,0.991200000
CVE-2013-3875,cvssMetricV2,9.3,0.906360000,0.991390000
CVE-2013-3882,cvssMetricV2,9.3,0.906360000,0.991390000
CVE-2013-3885,cvssMetricV2,9.3,0.906360000,0.991390000
CVE-2013-3886,cvssMetricV2,9.3,0.906360000,0.991390000
CVE-2013-3889,cvssMetricV2,9.3,0.903980000,0.991240000
CVE-2013-3890,cvssMetricV2,9.3,0.846400000,0.987920000
CVE-2013-3891,cvssMetricV2,9.3,0.846400000,0.987920000
CVE-2013-3892,cvssMetricV2,9.3,0.846400000,0.987920000
CVE-2013-4822,cvssMetricV2,10.0,0.965030000,0.997410000
CVE-2013-4837,cvssMetricV2,10.0,0.969600000,0.998500000
CVE-2013-4838,cvssMetricV2,10.0,0.798340000,0.986080000
CVE-2013-3918,cvssMetricV2,9.3,0.964320000,0.997280000
CVE-2013-0082,cvssMetricV2,9.3,0.846400000,0.987920000
CVE-2013-1324,cvssMetricV2,9.3,0.942680000,0.994140000
CVE-2013-1325,cvssMetricV2,9.3,0.942680000,0.994140000
CVE-2013-3910,cvssMetricV2,9.3,0.891720000,0.990500000
CVE-2013-3911,cvssMetricV2,9.3,0.891720000,0.990500000
CVE-2013-3912,cvssMetricV2,9.3,0.891720000,0.990500000
CVE-2013-3914,cvssMetricV2,9.3,0.895250000,0.990720000
CVE-2013-3915,cvssMetricV2,9.3,0.895250000,0.990720000
CVE-2013-3916,cvssMetricV2,9.3,0.895250000,0.990720000
CVE-2013-3917,cvssMetricV2,9.3,0.891720000,0.990500000
CVE-2013-3940,cvssMetricV2,9.3,0.778350000,0.985350000
CVE-2013-6935,cvssMetricV2,9.3,0.829320000,0.987180000
CVE-2013-3623,cvssMetricV2,10.0,0.960570000,0.996530000
CVE-2013-5047,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2013-5048,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2013-5049,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2013-5056,cvssMetricV2,9.3,0.798570000,0.986090000
CVE-2013-5331,cvssMetricV2,9.3,0.959880000,0.996400000
CVE-2013-6810,cvssMetricV2,10.0,0.937950000,0.993690000
CVE-2013-2751,cvssMetricV2,10.0,0.906820000,0.991440000
CVE-2013-4988,cvssMetricV2,9.3,0.758820000,0.984660000
CVE-2013-3140,cvssMetricV2,9.3,0.916290000,0.992050000
CVE-2012-0261,cvssMetricV2,10.0,0.864420000,0.988890000
CVE-2012-0262,cvssMetricV2,10.0,0.881050000,0.989880000
CVE-2013-6194,cvssMetricV2,10.0,0.925530000,0.992660000
CVE-2013-6955,cvssMetricV2,10.0,0.967350000,0.997940000
CVE-2013-3482,cvssMetricV2,9.3,0.929950000,0.993000000
CVE-2014-0980,cvssMetricV2,9.3,0.962750000,0.996930000
CVE-2014-0257,cvssMetricV2,9.3,0.821820000,0.986830000
CVE-2014-0269,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0270,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0271,cvssMetricV2,9.3,0.924180000,0.992570000
CVE-2014-0274,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0275,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0278,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0281,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0285,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0286,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0287,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0288,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2014-0289,cvssMetricV2,9.3,0.847360000,0.988030000
CVE-2013-4841,cvssMetricV2,10.0,0.859300000,0.988610000
CVE-2014-2206,cvssMetricV2,10.0,0.786520000,0.985570000
CVE-2014-2299,cvssMetricV2,9.3,0.961410000,0.996650000
CVE-2014-2321,cvssMetricV2,10.0,0.939200000,0.993840000
CVE-2013-3928,cvssMetricV2,9.3,0.934340000,0.993370000
CVE-2014-0297,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0298,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0299,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0302,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0303,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0304,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0305,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0306,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0307,cvssMetricV2,9.3,0.970830000,0.998820000
CVE-2014-0308,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0309,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0311,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0312,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0313,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0314,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0321,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0324,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-0511,cvssMetricV2,10.0,0.844800000,0.987820000
CVE-2014-1751,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-1752,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-1753,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-1755,cvssMetricV2,9.3,0.709120000,0.983110000
CVE-2014-1757,cvssMetricV2,9.3,0.920820000,0.992360000
CVE-2014-1760,cvssMetricV2,9.3,0.795400000,0.985930000
CVE-2014-0514,cvssMetricV2,9.3,0.788680000,0.985670000
CVE-2013-6213,cvssMetricV2,10.0,0.748380000,0.984350000
CVE-2014-2994,cvssMetricV2,10.0,0.869160000,0.989180000
CVE-2014-0515,cvssMetricV2,10.0,0.968930000,0.998320000
CVE-2014-0310,cvssMetricV2,9.3,0.830560000,0.987210000
CVE-2014-1815,cvssMetricV2,9.3,0.960390000,0.996490000
CVE-2014-3791,cvssMetricV2,10.0,0.960080000,0.996430000
CVE-2014-1770,cvssMetricV2,9.3,0.816870000,0.986680000
CVE-2014-3936,cvssMetricV2,10.0,0.958250000,0.996140000
CVE-2013-0733,cvssMetricV2,9.3,0.973250000,0.999500000
CVE-2014-0282,cvssMetricV2,9.3,0.966350000,0.997730000
CVE-2014-1772,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-1773,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-1775,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-1779,cvssMetricV2,9.3,0.707290000,0.983040000
CVE-2014-1780,cvssMetricV2,9.3,0.707290000,0.983040000
CVE-2014-1781,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1782,cvssMetricV2,9.3,0.707290000,0.983040000
CVE-2014-1783,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1784,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1786,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1788,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-1789,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1790,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1791,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1792,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1794,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1795,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1796,cvssMetricV2,9.3,0.869350000,0.989230000
CVE-2014-1797,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-1800,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-1802,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-1803,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-1804,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-1805,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-2753,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2754,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2755,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2756,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-2757,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-2758,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-2759,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2760,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2761,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-2763,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2764,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-2765,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2766,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2767,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2768,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2769,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2770,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2771,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2772,cvssMetricV2,9.3,0.784640000,0.985510000
CVE-2014-2773,cvssMetricV2,9.3,0.746720000,0.984320000
CVE-2014-2775,cvssMetricV2,9.3,0.707290000,0.983040000
CVE-2014-3915,cvssMetricV2,10.0,0.963680000,0.997130000
CVE-2014-3804,cvssMetricV2,10.0,0.910230000,0.991630000
CVE-2013-6221,cvssMetricV2,10.0,0.972810000,0.999370000
CVE-2014-2791,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-2792,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-2802,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-2803,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-2809,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-2813,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-2623,cvssMetricV2,10.0,0.823300000,0.986910000
CVE-2014-4979,cvssMetricV2,9.3,0.713320000,0.983220000
CVE-2014-2626,cvssMetricV2,9.4,0.901790000,0.991090000
CVE-2013-6771,cvssMetricV2,9.3,0.960110000,0.996440000
CVE-2014-3914,cvssMetricV2,10.0,0.962540000,0.996880000
CVE-2014-2827,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4058,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4063,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4067,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-5158,cvssMetricV2,10.0,0.790990000,0.985730000
CVE-2014-0556,cvssMetricV2,10.0,0.971870000,0.999090000
CVE-2014-2799,cvssMetricV2,9.3,0.793680000,0.985840000
CVE-2014-4065,cvssMetricV2,9.3,0.824670000,0.986980000
CVE-2014-4079,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4085,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4090,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4092,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4095,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4096,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4097,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4098,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4099,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4101,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4103,cvssMetricV2,9.3,0.745810000,0.984220000
CVE-2014-4105,cvssMetricV2,9.3,0.824670000,0.986980000
CVE-2014-4106,cvssMetricV2,9.3,0.793680000,0.985840000
CVE-2014-4107,cvssMetricV2,9.3,0.824670000,0.986980000
CVE-2014-4108,cvssMetricV2,9.3,0.824670000,0.986980000
CVE-2014-4109,cvssMetricV2,9.3,0.793680000,0.985840000
CVE-2014-4110,cvssMetricV2,9.3,0.793680000,0.985840000
CVE-2014-4111,cvssMetricV2,9.3,0.793680000,0.985840000
CVE-2014-2624,cvssMetricV2,10.0,0.969030000,0.998340000
CVE-2014-6277,cvssMetricV2,10.0,0.971080000,0.998890000
CVE-2014-7186,cvssMetricV2,10.0,0.973660000,0.999590000
CVE-2014-7187,cvssMetricV2,10.0,0.970480000,0.998730000
CVE-2014-6278,cvssMetricV2,10.0,0.973460000,0.999540000
CVE-2014-7235,cvssMetricV2,10.0,0.890560000,0.990420000
CVE-2014-7205,cvssMetricV2,10.0,0.915810000,0.992000000
CVE-2014-0569,cvssMetricV2,9.3,0.970970000,0.998860000
CVE-2014-4117,cvssMetricV2,9.3,0.911650000,0.991730000
CVE-2014-4121,cvssMetricV2,10.0,0.942460000,0.994100000
CVE-2014-4130,cvssMetricV2,9.3,0.841120000,0.987710000
CVE-2014-4141,cvssMetricV2,9.3,0.795140000,0.985890000
CVE-2014-6321,cvssMetricV2,10.0,0.927120000,0.992790000
CVE-2014-6333,cvssMetricV2,9.3,0.873020000,0.989430000
CVE-2014-6334,cvssMetricV2,9.3,0.945580000,0.994470000
CVE-2014-6335,cvssMetricV2,9.3,0.945580000,0.994470000
CVE-2014-6337,cvssMetricV2,9.3,0.729930000,0.983730000
CVE-2014-6341,cvssMetricV2,9.3,0.849440000,0.988140000
CVE-2014-6342,cvssMetricV2,9.3,0.849440000,0.988140000
CVE-2014-6343,cvssMetricV2,9.3,0.849440000,0.988140000
CVE-2014-6344,cvssMetricV2,9.3,0.849440000,0.988140000
CVE-2014-6347,cvssMetricV2,9.3,0.849440000,0.988140000
CVE-2014-6348,cvssMetricV2,9.3,0.788010000,0.985640000
CVE-2014-6351,cvssMetricV2,9.3,0.788010000,0.985640000
CVE-2014-6353,cvssMetricV2,9.3,0.729930000,0.983730000
CVE-2014-8440,cvssMetricV2,10.0,0.963620000,0.997110000
CVE-2014-1635,cvssMetricV2,10.0,0.966280000,0.997700000
CVE-2014-8443,cvssMetricV2,10.0,0.764200000,0.984840000
CVE-2014-8445,cvssMetricV2,10.0,0.845980000,0.987880000
CVE-2014-8447,cvssMetricV2,10.0,0.845980000,0.987880000
CVE-2014-8449,cvssMetricV2,10.0,0.799930000,0.986110000
CVE-2014-8454,cvssMetricV2,10.0,0.908760000,0.991520000
CVE-2014-8455,cvssMetricV2,10.0,0.908760000,0.991520000
CVE-2014-8456,cvssMetricV2,10.0,0.845980000,0.987880000
CVE-2014-8457,cvssMetricV2,10.0,0.808460000,0.986420000
CVE-2014-8458,cvssMetricV2,10.0,0.845980000,0.987880000
CVE-2014-8459,cvssMetricV2,10.0,0.845980000,0.987880000
CVE-2014-8460,cvssMetricV2,10.0,0.808460000,0.986420000
CVE-2014-8461,cvssMetricV2,10.0,0.845980000,0.987880000
CVE-2014-9158,cvssMetricV2,10.0,0.845980000,0.987880000
CVE-2014-9165,cvssMetricV2,10.0,0.908760000,0.991520000
CVE-2014-6329,cvssMetricV2,9.3,0.816010000,0.986660000
CVE-2014-6330,cvssMetricV2,9.3,0.894470000,0.990650000
CVE-2014-6363,cvssMetricV2,9.3,0.916250000,0.992050000
CVE-2014-6366,cvssMetricV2,9.3,0.894470000,0.990650000
CVE-2014-6373,cvssMetricV2,9.3,0.825430000,0.987030000
CVE-2014-6374,cvssMetricV2,9.3,0.816010000,0.986660000
CVE-2014-9222,cvssMetricV2,10.0,0.970310000,0.998670000
CVE-2014-9583,cvssMetricV2,10.0,0.962610000,0.996900000
CVE-2015-0014,cvssMetricV2,10.0,0.824580000,0.986960000
CVE-2015-0235,cvssMetricV2,10.0,0.974290000,0.999750000
CVE-2015-0318,cvssMetricV2,10.0,0.975050000,0.999910000
CVE-2015-0017,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0025,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0027,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0031,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0035,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0036,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0037,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0038,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0041,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0042,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0043,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0044,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0045,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0046,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0053,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0064,cvssMetricV2,9.3,0.954400000,0.995550000
CVE-2015-0065,cvssMetricV2,9.3,0.954680000,0.995590000
CVE-2014-9375,cvssMetricV2,9.0,0.941250000,0.994010000
CVE-2015-1497,cvssMetricV2,10.0,0.918710000,0.992210000
CVE-2015-0240,cvssMetricV2,10.0,0.974860000,0.999880000
CVE-2014-7888,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2014-7889,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2014-7890,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2014-7891,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2014-7892,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2014-7893,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2014-7894,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2014-7895,cvssMetricV2,10.0,0.879340000,0.989810000
CVE-2015-0056,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0085,cvssMetricV2,9.3,0.924910000,0.992610000
CVE-2015-0086,cvssMetricV2,9.3,0.904850000,0.991280000
CVE-2015-0096,cvssMetricV2,9.3,0.973670000,0.999590000
CVE-2015-0097,cvssMetricV2,9.3,0.751500000,0.984450000
CVE-2015-0099,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-0100,cvssMetricV2,9.3,0.810240000,0.986460000
CVE-2015-1622,cvssMetricV2,9.3,0.837240000,0.987550000
CVE-2015-1623,cvssMetricV2,9.3,0.788010000,0.985640000
CVE-2015-1624,cvssMetricV2,9.3,0.788010000,0.985640000
CVE-2015-1626,cvssMetricV2,9.3,0.788010000,0.985640000
CVE-2015-0336,cvssMetricV2,9.3,0.956730000,0.995890000
CVE-2015-2284,cvssMetricV2,10.0,0.973630000,0.999580000
CVE-2015-1645,cvssMetricV2,9.3,0.865440000,0.988910000
CVE-2015-1649,cvssMetricV2,9.3,0.917700000,0.992150000
CVE-2015-1650,cvssMetricV2,9.3,0.924910000,0.992610000
CVE-2015-1651,cvssMetricV2,9.3,0.739320000,0.983930000
CVE-2015-1652,cvssMetricV2,9.3,0.763720000,0.984830000
CVE-2015-1657,cvssMetricV2,9.3,0.849830000,0.988160000
CVE-2015-1662,cvssMetricV2,9.3,0.849830000,0.988160000
CVE-2015-1665,cvssMetricV2,9.3,0.763720000,0.984830000
CVE-2015-1668,cvssMetricV2,9.3,0.763720000,0.984830000
CVE-2015-0359,cvssMetricV2,10.0,0.971700000,0.999050000
CVE-2015-3042,cvssMetricV2,10.0,0.814960000,0.986620000
CVE-2015-0135,cvssMetricV2,10.0,0.843560000,0.987800000
CVE-2015-3435,cvssMetricV2,10.0,0.899650000,0.990950000
CVE-2015-0538,cvssMetricV2,9.3,0.920260000,0.992330000
CVE-2014-9160,cvssMetricV2,10.0,0.787490000,0.985610000
CVE-2015-1673,cvssMetricV2,9.3,0.712900000,0.983200000
CVE-2015-1682,cvssMetricV2,9.3,0.925020000,0.992620000
