CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-2000-0543,5.0,cvssMetricV2,0.004610000,0.756120000
CVE-2000-0473,7.5,cvssMetricV2,0.006910000,0.803810000
CVE-2000-0475,4.6,cvssMetricV2,0.000690000,0.332600000
CVE-2000-0483,7.5,cvssMetricV2,0.012540000,0.856830000
CVE-2000-0484,5.0,cvssMetricV2,0.021230000,0.891760000
CVE-2000-0479,5.0,cvssMetricV2,0.002680000,0.679290000
CVE-2000-0480,5.0,cvssMetricV2,0.008560000,0.824290000
CVE-2000-0494,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2000-0512,5.0,cvssMetricV2,0.006320000,0.793670000
CVE-2000-0541,7.2,cvssMetricV2,0.000710000,0.343520000
CVE-2000-0504,5.0,cvssMetricV2,0.011600000,0.850500000
CVE-2000-0528,5.0,cvssMetricV2,0.004550000,0.754420000
CVE-2000-0529,5.0,cvssMetricV2,0.010110000,0.839340000
CVE-2000-0561,7.5,cvssMetricV2,0.004780000,0.759930000
CVE-2000-0620,5.0,cvssMetricV2,0.004300000,0.746760000
CVE-2000-0466,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0533,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0500,5.0,cvssMetricV2,0.007970000,0.817820000
CVE-2000-0510,5.0,cvssMetricV2,0.006320000,0.793670000
CVE-2000-0511,5.0,cvssMetricV2,0.006320000,0.793670000
CVE-2000-0513,5.0,cvssMetricV2,0.006320000,0.793670000
CVE-2000-0577,10.0,cvssMetricV2,0.041410000,0.922650000
CVE-2000-0602,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0604,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0606,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0607,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0608,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2000-0609,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-2000-0539,6.4,cvssMetricV2,0.005020000,0.766200000
CVE-2000-0540,5.0,cvssMetricV2,0.006810000,0.802320000
CVE-2000-0562,7.5,cvssMetricV2,0.007040000,0.805480000
CVE-2000-0617,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0618,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0610,5.0,cvssMetricV2,0.002600000,0.666550000
CVE-2000-0611,5.0,cvssMetricV2,0.003340000,0.713870000
CVE-2000-0585,10.0,cvssMetricV2,0.018580000,0.883580000
CVE-2000-0601,5.0,cvssMetricV2,0.006710000,0.800600000
CVE-2000-0587,10.0,cvssMetricV2,0.008400000,0.822550000
CVE-2000-0588,5.0,cvssMetricV2,0.044290000,0.924940000
CVE-2000-0589,7.5,cvssMetricV2,0.003470000,0.719490000
CVE-2000-0598,5.0,cvssMetricV2,0.002600000,0.666550000
CVE-2000-0600,7.5,cvssMetricV2,0.008630000,0.824840000
CVE-2000-0616,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0570,5.0,cvssMetricV2,0.031990000,0.912530000
CVE-2000-0592,7.5,cvssMetricV2,0.013410000,0.862150000
CVE-2000-0593,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-2000-0596,7.5,cvssMetricV2,0.008760000,0.826280000
CVE-2000-0597,7.5,cvssMetricV2,0.021090000,0.891320000
CVE-2000-0586,10.0,cvssMetricV2,0.013960000,0.865000000
CVE-2000-0599,7.5,cvssMetricV2,0.003830000,0.732200000
CVE-2000-0612,5.0,cvssMetricV2,0.013800000,0.864240000
CVE-2000-0568,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-2000-0569,5.0,cvssMetricV2,0.011310000,0.848510000
CVE-2000-0580,5.0,cvssMetricV2,0.008130000,0.819650000
CVE-2000-0581,5.0,cvssMetricV2,0.083510000,0.945420000
CVE-2000-0582,5.0,cvssMetricV2,0.037200000,0.918570000
CVE-2000-0583,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-2000-0584,10.0,cvssMetricV2,0.084110000,0.945570000
CVE-2000-0566,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0590,7.5,cvssMetricV2,0.035620000,0.917020000
CVE-2000-0594,5.0,cvssMetricV2,0.136810000,0.957250000
CVE-2000-0571,6.4,cvssMetricV2,0.031470000,0.911850000
CVE-2000-0572,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0575,7.2,cvssMetricV2,0.002130000,0.596920000
CVE-2000-0576,5.0,cvssMetricV2,0.002290000,0.615190000
CVE-2000-0591,5.0,cvssMetricV2,0.001150000,0.470240000
CVE-2000-0595,4.6,cvssMetricV2,0.000710000,0.343520000
CVE-2000-0573,10.0,cvssMetricV2,0.968640000,0.998200000
CVE-2000-0574,5.0,cvssMetricV2,0.101770000,0.950750000
CVE-2000-0603,4.6,cvssMetricV2,0.000650000,0.313440000
CVE-2000-0651,7.5,cvssMetricV2,0.003740000,0.729290000
CVE-2000-0640,7.5,cvssMetricV2,0.046600000,0.926680000
CVE-2000-0641,7.5,cvssMetricV2,0.027990000,0.906570000
CVE-2000-0614,10.0,cvssMetricV2,0.003050000,0.699330000
CVE-2000-0635,7.5,cvssMetricV2,0.008490000,0.823560000
CVE-2000-0661,5.0,cvssMetricV2,0.007580000,0.812890000
CVE-2000-0628,7.5,cvssMetricV2,0.007870000,0.816430000
CVE-2000-0638,10.0,cvssMetricV2,0.053760000,0.931690000
CVE-2000-0648,5.0,cvssMetricV2,0.000430000,0.121750000
CVE-2000-0654,4.6,cvssMetricV2,0.000950000,0.423300000
CVE-2000-0669,5.0,cvssMetricV2,0.003170000,0.705490000
CVE-1999-0812,7.6,cvssMetricV2,0.002090000,0.593620000
CVE-2000-0372,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0629,7.5,cvssMetricV2,0.004020000,0.738460000
CVE-2000-0642,5.0,cvssMetricV2,0.008030000,0.818560000
CVE-2000-0643,5.0,cvssMetricV2,0.007580000,0.812890000
CVE-2000-0660,5.0,cvssMetricV2,0.013930000,0.864740000
CVE-2000-0670,7.2,cvssMetricV2,0.022580000,0.895470000
CVE-2000-0674,5.0,cvssMetricV2,0.003820000,0.731860000
CVE-2000-0675,7.5,cvssMetricV2,0.067520000,0.939350000
CVE-2000-0631,5.0,cvssMetricV2,0.294670000,0.970020000
CVE-2000-0662,5.0,cvssMetricV2,0.028570000,0.907560000
CVE-2000-0666,10.0,cvssMetricV2,0.376800000,0.973310000
CVE-2000-0623,10.0,cvssMetricV2,0.002370000,0.620580000
CVE-2000-0630,5.0,cvssMetricV2,0.769550000,0.984930000
CVE-2000-0632,7.5,cvssMetricV2,0.007080000,0.806000000
CVE-2000-0665,5.0,cvssMetricV2,0.094020000,0.948720000
CVE-2000-0567,5.0,cvssMetricV2,0.039280000,0.920760000
CVE-2000-0625,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0626,5.0,cvssMetricV2,0.008570000,0.824390000
CVE-2000-0627,7.5,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0619,5.0,cvssMetricV2,0.007540000,0.812350000
CVE-2000-0622,10.0,cvssMetricV2,0.024490000,0.899930000
CVE-2000-0636,5.0,cvssMetricV2,0.012430000,0.856240000
CVE-2000-0621,7.5,cvssMetricV2,0.005870000,0.784870000
CVE-2000-0624,7.5,cvssMetricV2,0.016570000,0.876430000
CVE-2000-0653,5.0,cvssMetricV2,0.754580000,0.984500000
CVE-2000-0672,5.0,cvssMetricV2,0.005280000,0.772960000
CVE-2000-0644,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2000-0645,6.4,cvssMetricV2,0.004980000,0.765030000
CVE-2000-0646,5.0,cvssMetricV2,0.002940000,0.694100000
CVE-2000-0647,5.0,cvssMetricV2,0.004980000,0.765030000
CVE-2000-0671,5.0,cvssMetricV2,0.007860000,0.816320000
CVE-2000-0652,5.0,cvssMetricV2,0.003600000,0.724500000
CVE-2000-0655,5.0,cvssMetricV2,0.014470000,0.867770000
CVE-2000-0656,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2000-0657,5.0,cvssMetricV2,0.006560000,0.798290000
CVE-2000-0658,5.0,cvssMetricV2,0.006560000,0.798290000
CVE-2000-0659,5.0,cvssMetricV2,0.003210000,0.707670000
CVE-2000-0663,4.6,cvssMetricV2,0.000440000,0.154230000
CVE-2000-0637,4.6,cvssMetricV2,0.000600000,0.283980000
CVE-2000-0664,5.0,cvssMetricV2,0.012780000,0.858380000
CVE-2000-0668,5.0,cvssMetricV2,0.007090000,0.806090000
CVE-2000-0673,5.0,cvssMetricV2,0.014690000,0.868590000
CVE-2000-0278,5.0,cvssMetricV2,0.008570000,0.824390000
CVE-2000-0545,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2000-1079,7.5,cvssMetricV2,0.027250000,0.905250000
CVE-1999-0761,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0354,5.0,cvssMetricV2,0.005950000,0.786410000
CVE-2000-1207,7.2,cvssMetricV2,0.000810000,0.375320000
CVE-2000-1204,5.0,cvssMetricV2,0.006130000,0.789700000
CVE-1999-1563,5.0,cvssMetricV2,0.002680000,0.679290000
CVE-2000-1213,7.5,cvssMetricV2,0.006470000,0.796380000
CVE-2000-1214,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0031,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0359,10.0,cvssMetricV2,0.005130000,0.769390000
CVE-2000-0360,5.0,cvssMetricV2,0.005210000,0.771310000
CVE-2000-0563,10.0,cvssMetricV2,0.004170000,0.743060000
CVE-2000-0676,5.0,cvssMetricV2,0.025250000,0.901300000
CVE-2000-0677,10.0,cvssMetricV2,0.007880000,0.816440000
CVE-2000-0678,5.0,cvssMetricV2,0.001620000,0.541440000
CVE-2000-0680,7.2,cvssMetricV2,0.000530000,0.246400000
CVE-2000-0681,10.0,cvssMetricV2,0.014170000,0.866220000
CVE-2000-0682,5.0,cvssMetricV2,0.004190000,0.743660000
CVE-2000-0683,5.0,cvssMetricV2,0.004190000,0.743660000
CVE-2000-0684,10.0,cvssMetricV2,0.006800000,0.802100000
CVE-2000-0685,10.0,cvssMetricV2,0.037050000,0.918430000
CVE-2000-0686,5.0,cvssMetricV2,0.014820000,0.869090000
CVE-2000-0687,10.0,cvssMetricV2,0.020950000,0.891050000
CVE-2000-0688,7.5,cvssMetricV2,0.046600000,0.926680000
CVE-2000-0689,7.5,cvssMetricV2,0.099210000,0.950080000
CVE-2000-0690,10.0,cvssMetricV2,0.025150000,0.901150000
CVE-2000-0692,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2000-0693,7.2,cvssMetricV2,0.000710000,0.343520000
CVE-2000-0694,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0695,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0696,7.5,cvssMetricV2,0.046460000,0.926560000
CVE-2000-0697,10.0,cvssMetricV2,0.007050000,0.805630000
CVE-2000-0698,5.0,cvssMetricV2,0.001400000,0.509460000
CVE-2000-0699,10.0,cvssMetricV2,0.020590000,0.890000000
CVE-2000-0700,5.0,cvssMetricV2,0.006560000,0.798240000
CVE-2000-0701,4.6,cvssMetricV2,0.000590000,0.276590000
CVE-2000-0702,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2000-0703,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2000-0704,10.0,cvssMetricV2,0.013940000,0.864840000
CVE-2000-0705,5.0,cvssMetricV2,0.010170000,0.839820000
CVE-2000-0706,10.0,cvssMetricV2,0.024490000,0.899930000
CVE-2000-0707,7.5,cvssMetricV2,0.006150000,0.790170000
CVE-2000-0708,5.0,cvssMetricV2,0.024960000,0.900730000
CVE-2000-0709,5.0,cvssMetricV2,0.861100000,0.988640000
CVE-2000-0710,5.0,cvssMetricV2,0.823930000,0.986880000
CVE-2000-0711,7.5,cvssMetricV2,0.028200000,0.906860000
CVE-2000-0712,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0713,7.6,cvssMetricV2,0.010390000,0.841680000
CVE-2000-0714,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0717,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2000-0719,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0720,5.0,cvssMetricV2,0.036980000,0.918380000
CVE-2000-0721,6.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0722,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0724,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0725,7.2,cvssMetricV2,0.000590000,0.277460000
CVE-2000-0727,7.6,cvssMetricV2,0.003310000,0.712500000
CVE-2000-0728,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0730,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0731,5.0,cvssMetricV2,0.004590000,0.755500000
CVE-2000-0732,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2000-0733,10.0,cvssMetricV2,0.055900000,0.933200000
CVE-2000-0734,5.0,cvssMetricV2,0.004980000,0.765030000
CVE-2000-0735,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2000-0736,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2000-0737,4.6,cvssMetricV2,0.000500000,0.228970000
CVE-2000-0738,5.0,cvssMetricV2,0.004610000,0.756120000
CVE-2000-0739,5.0,cvssMetricV2,0.032270000,0.912880000
CVE-2000-0740,5.0,cvssMetricV2,0.044250000,0.924900000
CVE-2000-0741,7.5,cvssMetricV2,0.024690000,0.900320000
CVE-2000-0742,5.0,cvssMetricV2,0.294670000,0.970020000
CVE-2000-0743,10.0,cvssMetricV2,0.005040000,0.766790000
CVE-2000-0745,7.5,cvssMetricV2,0.031510000,0.911900000
CVE-2000-0746,7.5,cvssMetricV2,0.003250000,0.709250000
CVE-2000-0747,10.0,cvssMetricV2,0.002750000,0.683380000
CVE-2000-0748,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0749,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0750,7.5,cvssMetricV2,0.008080000,0.819010000
CVE-2000-0751,7.5,cvssMetricV2,0.091540000,0.948100000
CVE-2000-0752,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0753,5.0,cvssMetricV2,0.015540000,0.872270000
CVE-2000-0755,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0756,5.0,cvssMetricV2,0.001880000,0.572560000
CVE-2000-0757,10.0,cvssMetricV2,0.011510000,0.849710000
CVE-2000-0758,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2000-0759,6.4,cvssMetricV2,0.445120000,0.975480000
CVE-2000-0760,6.4,cvssMetricV2,0.191660000,0.963700000
CVE-2000-0761,5.0,cvssMetricV2,0.008370000,0.822210000
CVE-2000-0762,10.0,cvssMetricV2,0.014840000,0.869160000
CVE-2000-0763,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0764,5.0,cvssMetricV2,0.012740000,0.858150000
CVE-2000-0765,5.1,cvssMetricV2,0.002810000,0.686970000
CVE-2000-0766,7.5,cvssMetricV2,0.012240000,0.854970000
CVE-2000-0769,7.5,cvssMetricV2,0.003180000,0.706120000
CVE-2000-0770,6.4,cvssMetricV2,0.209560000,0.965080000
CVE-2000-0772,7.5,cvssMetricV2,0.004010000,0.738170000
CVE-2000-0773,5.0,cvssMetricV2,0.003390000,0.715790000
CVE-2000-0774,5.0,cvssMetricV2,0.002830000,0.688260000
CVE-2000-0775,7.5,cvssMetricV2,0.007960000,0.817660000
CVE-2000-0776,7.5,cvssMetricV2,0.167630000,0.961330000
CVE-2000-0777,7.2,cvssMetricV2,0.002350000,0.619420000
CVE-2000-0778,5.0,cvssMetricV2,0.970940000,0.998850000
CVE-2000-0779,7.5,cvssMetricV2,0.005590000,0.779190000
CVE-2000-0780,6.4,cvssMetricV2,0.006930000,0.803980000
CVE-2000-0781,7.2,cvssMetricV2,0.000490000,0.212310000
CVE-2000-0782,5.0,cvssMetricV2,0.014360000,0.867270000
CVE-2000-0783,5.0,cvssMetricV2,0.005940000,0.786030000
CVE-2000-0784,10.0,cvssMetricV2,0.002570000,0.652790000
CVE-2000-0785,5.0,cvssMetricV2,0.012190000,0.854360000
CVE-2000-0786,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0787,7.5,cvssMetricV2,0.109890000,0.952410000
CVE-2000-0788,10.0,cvssMetricV2,0.005690000,0.781580000
CVE-2000-0789,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0790,4.6,cvssMetricV2,0.000440000,0.154230000
CVE-2000-0791,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0792,7.5,cvssMetricV2,0.006970000,0.804630000
CVE-2000-0793,10.0,cvssMetricV2,0.065160000,0.938020000
CVE-2000-0794,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0795,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0796,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0797,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0798,10.0,cvssMetricV2,0.007790000,0.815460000
CVE-2000-0800,10.0,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0801,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-1080,5.0,cvssMetricV2,0.007540000,0.812350000
CVE-2000-1219,7.5,cvssMetricV2,0.002840000,0.688420000
CVE-2000-0804,7.5,cvssMetricV2,0.008400000,0.822550000
CVE-2000-0805,7.5,cvssMetricV2,0.025670000,0.902040000
CVE-2000-0806,5.0,cvssMetricV2,0.008110000,0.819390000
CVE-2000-0807,7.5,cvssMetricV2,0.012210000,0.854570000
CVE-2000-0808,7.5,cvssMetricV2,0.008400000,0.822550000
CVE-2000-0809,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-2000-0812,10.0,cvssMetricV2,0.004100000,0.740530000
CVE-2000-0813,5.0,cvssMetricV2,0.003120000,0.702690000
CVE-2000-0824,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0825,5.0,cvssMetricV2,0.007000000,0.805020000
CVE-2000-0826,10.0,cvssMetricV2,0.003830000,0.732200000
CVE-2000-0827,10.0,cvssMetricV2,0.001980000,0.583250000
CVE-2000-0828,10.0,cvssMetricV2,0.067520000,0.939350000
CVE-2000-0830,5.0,cvssMetricV2,0.016970000,0.877840000
CVE-2000-0831,7.5,cvssMetricV2,0.002460000,0.644890000
CVE-2000-0832,5.0,cvssMetricV2,0.005800000,0.783590000
CVE-2000-0833,10.0,cvssMetricV2,0.029670000,0.909260000
CVE-2000-0834,7.5,cvssMetricV2,0.020320000,0.889130000
CVE-2000-0835,5.0,cvssMetricV2,0.005780000,0.783140000
CVE-2000-0836,7.5,cvssMetricV2,0.019930000,0.887880000
CVE-2000-0837,5.0,cvssMetricV2,0.007580000,0.812890000
CVE-2000-0838,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2000-0839,5.0,cvssMetricV2,0.002220000,0.608620000
CVE-2000-0840,10.0,cvssMetricV2,0.005440000,0.776400000
CVE-2000-0841,10.0,cvssMetricV2,0.005440000,0.776400000
CVE-2000-0842,5.0,cvssMetricV2,0.003770000,0.730270000
CVE-2000-0843,10.0,cvssMetricV2,0.008660000,0.825250000
CVE-2000-0844,10.0,cvssMetricV2,0.006290000,0.793070000
CVE-2000-0845,6.4,cvssMetricV2,0.002200000,0.606170000
CVE-2000-0846,7.5,cvssMetricV2,0.025860000,0.902470000
CVE-2000-0847,7.5,cvssMetricV2,0.009460000,0.833220000
CVE-2000-0848,10.0,cvssMetricV2,0.003160000,0.704940000
CVE-2000-0850,7.5,cvssMetricV2,0.005590000,0.779190000
CVE-2000-0851,4.6,cvssMetricV2,0.000950000,0.423220000
CVE-2000-0852,7.2,cvssMetricV2,0.000420000,0.050410000
CVE-2000-0853,5.0,cvssMetricV2,0.009570000,0.834440000
CVE-2000-0854,10.0,cvssMetricV2,0.034750000,0.916150000
CVE-2000-0855,5.0,cvssMetricV2,0.002680000,0.679290000
CVE-2000-0856,7.5,cvssMetricV2,0.007500000,0.811820000
CVE-2000-0857,7.5,cvssMetricV2,0.004130000,0.741820000
CVE-2000-0858,5.0,cvssMetricV2,0.013510000,0.862610000
CVE-2000-0859,5.0,cvssMetricV2,0.005940000,0.786030000
CVE-2000-0860,5.0,cvssMetricV2,0.007890000,0.816680000
CVE-2000-0861,7.2,cvssMetricV2,0.001110000,0.460380000
CVE-2000-0862,6.4,cvssMetricV2,0.005820000,0.783960000
CVE-2000-0863,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0864,6.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0865,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0867,7.2,cvssMetricV2,0.001570000,0.534300000
CVE-2000-0868,5.0,cvssMetricV2,0.486870000,0.976780000
CVE-2000-0869,5.0,cvssMetricV2,0.010960000,0.845960000
CVE-2000-0870,7.5,cvssMetricV2,0.010420000,0.841910000
CVE-2000-0871,5.0,cvssMetricV2,0.011690000,0.851290000
CVE-2000-0872,5.0,cvssMetricV2,0.033550000,0.914670000
CVE-2000-0874,5.0,cvssMetricV2,0.002390000,0.622280000
CVE-2000-0875,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2000-0876,5.0,cvssMetricV2,0.004380000,0.749110000
CVE-2000-0877,5.0,cvssMetricV2,0.004490000,0.752830000
CVE-2000-0878,7.5,cvssMetricV2,0.005240000,0.771900000
CVE-2000-0882,5.0,cvssMetricV2,0.002760000,0.684170000
CVE-2000-0883,5.0,cvssMetricV2,0.009000000,0.828840000
CVE-2000-1223,7.5,cvssMetricV2,0.002890000,0.691330000
CVE-2000-1217,4.6,cvssMetricV2,0.183750000,0.962980000
CVE-2000-1224,5.0,cvssMetricV2,0.023940000,0.898660000
CVE-2000-1222,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0998,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0999,10.0,cvssMetricV2,0.005490000,0.777480000
CVE-2000-1000,5.0,cvssMetricV2,0.008080000,0.819070000
CVE-2000-1001,7.5,cvssMetricV2,0.012210000,0.854570000
CVE-2000-1002,5.0,cvssMetricV2,0.005670000,0.781050000
CVE-2000-1004,4.6,cvssMetricV2,0.000750000,0.355830000
CVE-2000-1005,5.0,cvssMetricV2,0.012070000,0.853610000
CVE-2000-1006,5.0,cvssMetricV2,0.331660000,0.971580000
CVE-2000-1007,5.0,cvssMetricV2,0.000930000,0.416550000
CVE-2000-1008,4.6,cvssMetricV2,0.001440000,0.516180000
CVE-2000-1009,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-1010,10.0,cvssMetricV2,0.005450000,0.776530000
CVE-2000-1011,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-1012,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-1013,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-1014,7.5,cvssMetricV2,0.062930000,0.936990000
CVE-2000-1015,7.5,cvssMetricV2,0.005080000,0.767900000
CVE-2000-1016,5.0,cvssMetricV2,0.014360000,0.867270000
CVE-2000-1017,5.0,cvssMetricV2,0.002780000,0.685380000
CVE-2000-1019,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2000-1020,7.5,cvssMetricV2,0.004670000,0.757400000
CVE-2000-1021,7.5,cvssMetricV2,0.008390000,0.822380000
CVE-2000-1022,7.5,cvssMetricV2,0.043640000,0.924500000
CVE-2000-1023,7.5,cvssMetricV2,0.033430000,0.914540000
CVE-2000-1024,10.0,cvssMetricV2,0.006460000,0.795890000
CVE-2000-1025,5.0,cvssMetricV2,0.011600000,0.850500000
CVE-2000-1026,10.0,cvssMetricV2,0.032190000,0.912790000
CVE-2000-1027,5.0,cvssMetricV2,0.037690000,0.919070000
CVE-2000-1028,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2000-1029,10.0,cvssMetricV2,0.167080000,0.961280000
CVE-2000-1030,5.0,cvssMetricV2,0.005020000,0.766370000
CVE-2000-1031,4.6,cvssMetricV2,0.000420000,0.002960000
CVE-2000-1032,5.0,cvssMetricV2,0.009820000,0.836860000
CVE-2000-1033,7.5,cvssMetricV2,0.021870000,0.893410000
CVE-2000-1034,10.0,cvssMetricV2,0.001600000,0.538460000
CVE-2000-1035,10.0,cvssMetricV2,0.050940000,0.929900000
CVE-2000-1036,5.0,cvssMetricV2,0.011360000,0.848880000
CVE-2000-1037,7.5,cvssMetricV2,0.011510000,0.849710000
CVE-2000-1038,5.0,cvssMetricV2,0.009460000,0.833210000
CVE-2000-1040,10.0,cvssMetricV2,0.007300000,0.809110000
CVE-2000-1041,10.0,cvssMetricV2,0.004720000,0.758720000
CVE-2000-1042,10.0,cvssMetricV2,0.018380000,0.882840000
CVE-2000-1043,10.0,cvssMetricV2,0.036160000,0.917570000
CVE-2000-1044,10.0,cvssMetricV2,0.006420000,0.795270000
CVE-2000-1046,10.0,cvssMetricV2,0.006110000,0.789440000
CVE-2000-1047,10.0,cvssMetricV2,0.007370000,0.810120000
CVE-2000-1048,5.0,cvssMetricV2,0.020860000,0.890730000
CVE-2000-1049,5.0,cvssMetricV2,0.008000000,0.818200000
CVE-2000-1050,5.0,cvssMetricV2,0.005930000,0.785940000
CVE-2000-1051,5.0,cvssMetricV2,0.005900000,0.785230000
CVE-2000-1052,5.0,cvssMetricV2,0.006970000,0.804710000
CVE-2000-1053,10.0,cvssMetricV2,0.034180000,0.915360000
CVE-2000-1054,10.0,cvssMetricV2,0.008670000,0.825360000
CVE-2000-1055,10.0,cvssMetricV2,0.004830000,0.761220000
CVE-2000-1056,7.5,cvssMetricV2,0.004600000,0.755730000
CVE-2000-1057,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-1058,5.0,cvssMetricV2,0.006830000,0.802510000
CVE-2000-1059,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-1060,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-1061,5.1,cvssMetricV2,0.005720000,0.782090000
CVE-2000-1062,5.0,cvssMetricV2,0.006530000,0.797890000
CVE-2000-1063,5.0,cvssMetricV2,0.006530000,0.797890000
CVE-2000-1064,5.0,cvssMetricV2,0.006530000,0.797890000
CVE-2000-1065,5.0,cvssMetricV2,0.006530000,0.797890000
CVE-2000-1066,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2000-1068,10.0,cvssMetricV2,0.004930000,0.763870000
CVE-2000-1069,6.4,cvssMetricV2,0.014980000,0.869640000
CVE-2000-1070,5.0,cvssMetricV2,0.003970000,0.737170000
CVE-2000-1071,10.0,cvssMetricV2,0.007490000,0.811670000
CVE-2000-1072,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2000-1073,7.2,cvssMetricV2,0.000710000,0.343520000
CVE-2000-1074,10.0,cvssMetricV2,0.013990000,0.865170000
CVE-2000-1075,5.0,cvssMetricV2,0.006190000,0.790910000
CVE-2000-1076,10.0,cvssMetricV2,0.005730000,0.782180000
CVE-2000-1077,10.0,cvssMetricV2,0.002240000,0.610950000
CVE-2000-1078,5.0,cvssMetricV2,0.008570000,0.824390000
CVE-1999-1579,5.0,cvssMetricV2,0.066790000,0.938860000
CVE-2000-1211,7.5,cvssMetricV2,0.004260000,0.745690000
CVE-2000-1212,5.0,cvssMetricV2,0.003190000,0.706260000
CVE-2000-0803,10.0,cvssMetricV2,0.005810000,0.783640000
CVE-2000-0810,7.5,cvssMetricV2,0.012210000,0.854570000
CVE-2000-0811,5.0,cvssMetricV2,0.005400000,0.775470000
