CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2000-0034,cvssMetricV2,5.0,0.008660000,0.825480000
CVE-2000-0036,cvssMetricV2,5.0,0.004640000,0.757230000
CVE-2000-0119,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-2000-0001,cvssMetricV2,5.0,0.003310000,0.713060000
CVE-2000-0038,cvssMetricV2,7.5,0.014170000,0.866360000
CVE-2000-0040,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0892,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0455,cvssMetricV2,7.5,0.006000000,0.787530000
CVE-1999-0477,cvssMetricV2,7.5,0.002160000,0.600320000
CVE-2000-0010,cvssMetricV2,10.0,0.060440000,0.935840000
CVE-2000-0012,cvssMetricV2,10.0,0.025110000,0.901280000
CVE-2000-0027,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2000-0029,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-2000-0033,cvssMetricV2,5.0,0.022200000,0.894720000
CVE-2000-0060,cvssMetricV2,5.0,0.013220000,0.860970000
CVE-1999-1573,cvssMetricV2,10.0,0.010180000,0.840070000
CVE-2000-0014,cvssMetricV2,5.0,0.002810000,0.687540000
CVE-2000-0035,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0037,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0041,cvssMetricV2,5.0,0.038410000,0.919930000
CVE-2000-0007,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2000-0009,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0039,cvssMetricV2,5.0,0.019670000,0.887340000
CVE-2000-0042,cvssMetricV2,10.0,0.004600000,0.756310000
CVE-2000-0100,cvssMetricV2,7.2,0.000480000,0.205570000
CVE-1999-0001,cvssMetricV2,5.0,0.003830000,0.732590000
CVE-2000-0003,cvssMetricV2,10.0,0.000840000,0.385110000
CVE-2000-0043,cvssMetricV2,7.5,0.041580000,0.922940000
CVE-1999-0154,cvssMetricV2,5.0,0.901220000,0.991030000
CVE-1999-0808,cvssMetricV2,7.5,0.003740000,0.729570000
CVE-1999-0815,cvssMetricV2,5.0,0.953690000,0.995450000
CVE-1999-1035,cvssMetricV2,5.0,0.964230000,0.997240000
CVE-1999-1043,cvssMetricV2,5.0,0.365290000,0.972990000
CVE-1999-1055,cvssMetricV2,7.5,0.319440000,0.971210000
CVE-1999-1074,cvssMetricV2,7.5,0.006960000,0.804750000
CVE-1999-1084,cvssMetricV2,4.6,0.000540000,0.258040000
CVE-1999-1087,cvssMetricV2,7.5,0.003920000,0.735660000
CVE-1999-1093,cvssMetricV2,5.1,0.002830000,0.688490000
CVE-1999-1094,cvssMetricV2,7.5,0.201240000,0.964470000
CVE-1999-1100,cvssMetricV2,7.5,0.006970000,0.804920000
CVE-1999-1104,cvssMetricV2,4.6,0.000440000,0.154790000
CVE-1999-1105,cvssMetricV2,5.0,0.823930000,0.986920000
CVE-1999-1124,cvssMetricV2,7.5,0.004280000,0.746640000
CVE-1999-1127,cvssMetricV31,7.5,0.742270000,0.984050000
CVE-1999-1132,cvssMetricV2,5.0,0.294670000,0.970060000
CVE-1999-1148,cvssMetricV2,5.0,0.964230000,0.997240000
CVE-1999-1157,cvssMetricV2,5.0,0.775580000,0.985150000
CVE-1999-1167,cvssMetricV2,6.4,0.005400000,0.775680000
CVE-1999-1175,cvssMetricV2,7.5,0.005470000,0.777140000
CVE-1999-1177,cvssMetricV2,5.0,0.004230000,0.745110000
CVE-1999-1206,cvssMetricV2,7.5,0.010910000,0.845860000
CVE-1999-1222,cvssMetricV2,5.0,0.006030000,0.788040000
CVE-1999-1223,cvssMetricV2,5.0,0.037720000,0.919240000
CVE-1999-1233,cvssMetricV2,7.5,0.006430000,0.795780000
CVE-1999-1246,cvssMetricV2,7.5,0.141230000,0.957940000
CVE-1999-1279,cvssMetricV2,5.0,0.005160000,0.770340000
CVE-1999-1287,cvssMetricV2,5.0,0.005350000,0.774870000
CVE-1999-1290,cvssMetricV2,5.1,0.003800000,0.731600000
CVE-1999-1293,cvssMetricV2,10.0,0.003640000,0.726110000
CVE-1999-1307,cvssMetricV2,7.2,0.000540000,0.257290000
CVE-1999-1315,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1316,cvssMetricV2,7.5,0.005260000,0.772760000
CVE-1999-1317,cvssMetricV2,4.6,0.000440000,0.154790000
CVE-1999-1320,cvssMetricV2,4.6,0.000540000,0.257290000
CVE-1999-1324,cvssMetricV31,9.8,0.003400000,0.716580000
CVE-1999-1325,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1327,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1328,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1329,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1330,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-1999-1333,cvssMetricV2,7.5,0.020480000,0.889840000
CVE-1999-1334,cvssMetricV2,7.5,0.008870000,0.827750000
CVE-1999-1335,cvssMetricV2,6.4,0.006130000,0.790030000
CVE-1999-1339,cvssMetricV2,5.0,0.015210000,0.871100000
CVE-1999-1355,cvssMetricV2,7.5,0.003200000,0.707440000
CVE-1999-1358,cvssMetricV2,4.6,0.000660000,0.319720000
CVE-1999-1359,cvssMetricV2,7.5,0.005260000,0.772760000
CVE-1999-1379,cvssMetricV2,5.0,0.011110000,0.847200000
CVE-1999-1382,cvssMetricV2,7.2,0.000500000,0.230920000
CVE-1999-1386,cvssMetricV31,5.5,0.000420000,0.050500000
CVE-1999-1444,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-1451,cvssMetricV2,5.0,0.965060000,0.997410000
CVE-1999-1455,cvssMetricV2,7.5,0.028020000,0.906790000
CVE-1999-1456,cvssMetricV2,5.0,0.008030000,0.818810000
CVE-1999-1462,cvssMetricV2,5.0,0.003590000,0.724340000
CVE-1999-1464,cvssMetricV2,7.5,0.003140000,0.704140000
CVE-1999-1465,cvssMetricV2,7.5,0.002400000,0.623130000
CVE-1999-1472,cvssMetricV2,5.0,0.024280000,0.899760000
CVE-1999-1473,cvssMetricV2,5.0,0.024110000,0.899340000
CVE-1999-1474,cvssMetricV2,7.5,0.014030000,0.865510000
CVE-1999-1481,cvssMetricV2,5.0,0.003560000,0.723300000
CVE-1999-1488,cvssMetricV2,5.0,0.003780000,0.731170000
CVE-1999-1512,cvssMetricV2,10.0,0.008490000,0.823820000
CVE-1999-1584,cvssMetricV2,10.0,0.001570000,0.535100000
CVE-1999-1585,cvssMetricV2,7.2,0.000960000,0.425860000
CVE-1999-1586,cvssMetricV2,7.2,0.000440000,0.155780000
CVE-1999-1588,cvssMetricV2,10.0,0.039650000,0.921200000
CVE-1999-1589,cvssMetricV2,7.2,0.000430000,0.051690000
CVE-1999-1591,cvssMetricV2,7.5,0.023110000,0.897040000
CVE-1999-1592,cvssMetricV2,7.5,0.002180000,0.603640000
CVE-2000-0011,cvssMetricV2,7.5,0.018920000,0.885060000
CVE-2000-0013,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0015,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0964,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0120,cvssMetricV2,7.5,0.086140000,0.946440000
CVE-2000-0077,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0078,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0082,cvssMetricV2,5.0,0.016670000,0.877010000
CVE-1999-0735,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0744,cvssMetricV2,7.5,0.045290000,0.925750000
CVE-1999-0876,cvssMetricV2,10.0,0.009980000,0.838270000
CVE-1999-0894,cvssMetricV2,10.0,0.010630000,0.844030000
CVE-2000-0049,cvssMetricV2,7.2,0.003110000,0.702490000
CVE-2000-0050,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-2000-0051,cvssMetricV2,5.0,0.002190000,0.604420000
CVE-2000-0052,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0053,cvssMetricV2,7.5,0.021090000,0.891460000
CVE-2000-0057,cvssMetricV2,7.5,0.005480000,0.777380000
CVE-2000-0059,cvssMetricV2,10.0,0.063980000,0.937540000
CVE-2000-0062,cvssMetricV2,10.0,0.008750000,0.826410000
CVE-2000-0085,cvssMetricV2,7.5,0.015020000,0.870330000
CVE-2000-0056,cvssMetricV2,5.0,0.005930000,0.786150000
CVE-2000-0058,cvssMetricV2,5.0,0.005640000,0.780620000
CVE-2000-0044,cvssMetricV2,10.0,0.004880000,0.763210000
CVE-2000-0055,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-2000-0084,cvssMetricV2,5.0,0.005190000,0.771000000
CVE-2000-0061,cvssMetricV2,10.0,0.011720000,0.851710000
CVE-2000-1220,cvssMetricV2,10.0,0.015080000,0.870540000
CVE-2000-1221,cvssMetricV2,10.0,0.015080000,0.870550000
CVE-2000-0046,cvssMetricV2,7.5,0.025110000,0.901280000
CVE-2000-0081,cvssMetricV2,10.0,0.011720000,0.851710000
CVE-2000-0045,cvssMetricV2,6.4,0.002790000,0.685990000
CVE-2000-0071,cvssMetricV2,5.0,0.922010000,0.992440000
CVE-2000-0074,cvssMetricV2,7.5,0.054700000,0.932530000
CVE-1999-1002,cvssMetricV2,5.0,0.002040000,0.589760000
CVE-2000-0048,cvssMetricV2,7.2,0.000430000,0.123430000
CVE-2000-0070,cvssMetricV2,7.2,0.000490000,0.213460000
CVE-2000-0087,cvssMetricV2,5.0,0.005640000,0.780620000
CVE-2000-0066,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-2000-0075,cvssMetricV2,5.0,0.008490000,0.823780000
CVE-2000-0063,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-2000-0064,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2000-0065,cvssMetricV2,10.0,0.025110000,0.901280000
CVE-2000-0072,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0992,cvssMetricV2,10.0,0.012100000,0.854040000
CVE-2000-0079,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0086,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-2000-0099,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0092,cvssMetricV2,6.2,0.000450000,0.186960000
CVE-2000-0088,cvssMetricV2,7.2,0.000460000,0.199550000
CVE-2000-0091,cvssMetricV2,10.0,0.041410000,0.922800000
CVE-2000-0093,cvssMetricV2,10.0,0.004440000,0.752020000
CVE-2000-0115,cvssMetricV2,5.0,0.027330000,0.905610000
CVE-2000-0095,cvssMetricV2,5.0,0.002760000,0.684000000
CVE-2000-0096,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0097,cvssMetricV2,5.0,0.930040000,0.992980000
CVE-2000-0098,cvssMetricV2,5.0,0.963770000,0.997140000
CVE-2000-0126,cvssMetricV2,5.0,0.956060000,0.995800000
CVE-2000-0113,cvssMetricV2,7.5,0.014500000,0.868040000
CVE-2000-0130,cvssMetricV2,7.2,0.001390000,0.509360000
CVE-2000-1216,cvssMetricV2,7.2,0.002490000,0.647170000
CVE-2000-0111,cvssMetricV2,7.5,0.005130000,0.769710000
CVE-2000-0116,cvssMetricV2,7.5,0.016410000,0.875850000
CVE-2000-0117,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-2000-0109,cvssMetricV2,10.0,0.014170000,0.866360000
CVE-2000-0101,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0102,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0103,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0104,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0105,cvssMetricV2,5.0,0.868460000,0.989090000
CVE-2000-0106,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0107,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0108,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0110,cvssMetricV2,7.5,0.005130000,0.769710000
CVE-2000-0123,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0131,cvssMetricV2,5.0,0.012260000,0.855340000
CVE-2000-0133,cvssMetricV2,10.0,0.239890000,0.967150000
CVE-2000-0134,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0135,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0136,cvssMetricV2,7.5,0.036380000,0.917910000
CVE-2000-0137,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0151,cvssMetricV2,6.2,0.000420000,0.050500000
CVE-2000-0157,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-1205,cvssMetricV2,4.3,0.006000000,0.787520000
CVE-2000-0112,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-0114,cvssMetricV2,5.0,0.159580000,0.960480000
CVE-2000-0469,cvssMetricV2,5.1,0.007280000,0.809170000
CVE-2000-0122,cvssMetricV2,5.0,0.028570000,0.907760000
CVE-2000-0125,cvssMetricV2,7.5,0.019580000,0.887160000
CVE-2000-0127,cvssMetricV2,7.5,0.005960000,0.786760000
CVE-2000-0218,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0128,cvssMetricV2,10.0,0.022120000,0.894480000
CVE-2000-0145,cvssMetricV2,7.5,0.004530000,0.754150000
CVE-2000-0144,cvssMetricV2,7.5,0.116980000,0.954060000
CVE-2000-0146,cvssMetricV2,5.0,0.001840000,0.567820000
CVE-2000-0148,cvssMetricV2,7.5,0.003320000,0.713600000
CVE-2000-0149,cvssMetricV2,5.0,0.019300000,0.886230000
CVE-2000-0215,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0140,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2000-0141,cvssMetricV2,10.0,0.028760000,0.908060000
CVE-2000-0142,cvssMetricV2,5.0,0.008490000,0.823780000
CVE-2000-0143,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0150,cvssMetricV2,7.5,0.005720000,0.782350000
CVE-2000-0197,cvssMetricV2,4.6,0.001010000,0.436870000
CVE-2000-0222,cvssMetricV2,10.0,0.027230000,0.905410000
CVE-2000-0094,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0156,cvssMetricV2,5.1,0.006800000,0.802380000
CVE-2000-0158,cvssMetricV2,7.5,0.007050000,0.805910000
CVE-2000-0159,cvssMetricV2,7.5,0.017080000,0.878430000
CVE-2000-0155,cvssMetricV2,7.2,0.000490000,0.212160000
CVE-2000-0161,cvssMetricV2,7.5,0.005900000,0.785540000
CVE-2000-0162,cvssMetricV2,5.1,0.004200000,0.744390000
CVE-2000-0164,cvssMetricV2,7.2,0.000470000,0.204460000
CVE-2000-0160,cvssMetricV2,7.6,0.004200000,0.744390000
CVE-2000-0163,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0166,cvssMetricV2,10.0,0.018920000,0.885060000
CVE-2000-0182,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-2000-0211,cvssMetricV2,5.0,0.083510000,0.945500000
CVE-2000-0213,cvssMetricV2,5.0,0.012010000,0.853480000
CVE-2000-0219,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0194,cvssMetricV2,7.2,0.000430000,0.123430000
CVE-2000-0195,cvssMetricV2,7.2,0.000430000,0.123430000
CVE-2000-0212,cvssMetricV2,5.0,0.009370000,0.832580000
CVE-2000-0214,cvssMetricV2,4.6,0.000450000,0.161520000
CVE-2000-0217,cvssMetricV2,5.1,0.006020000,0.787780000
CVE-2000-0220,cvssMetricV2,5.0,0.008700000,0.825880000
CVE-2000-0221,cvssMetricV2,5.0,0.008490000,0.823780000
CVE-2000-0170,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0187,cvssMetricV2,7.5,0.010410000,0.841950000
CVE-2000-0188,cvssMetricV2,7.5,0.002060000,0.591640000
CVE-2000-0209,cvssMetricV2,7.6,0.001690000,0.551180000
CVE-2000-0178,cvssMetricV2,7.5,0.007230000,0.808540000
CVE-2000-0179,cvssMetricV2,5.0,0.013210000,0.860890000
CVE-2000-0186,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-0196,cvssMetricV2,7.5,0.004540000,0.754420000
CVE-2000-0203,cvssMetricV2,5.0,0.007540000,0.812570000
CVE-2000-0204,cvssMetricV2,5.0,0.037200000,0.918720000
CVE-2000-0176,cvssMetricV2,5.0,0.003050000,0.700080000
CVE-2000-0191,cvssMetricV2,10.0,0.034750000,0.916310000
CVE-2000-0208,cvssMetricV2,5.0,0.141030000,0.957890000
CVE-2000-0216,cvssMetricV2,5.0,0.006710000,0.800880000
CVE-2000-0189,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-2000-0201,cvssMetricV2,5.1,0.003380000,0.715810000
CVE-2000-0207,cvssMetricV2,7.5,0.031030000,0.911440000
CVE-1999-0693,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0177,cvssMetricV2,10.0,0.022120000,0.894480000
CVE-2000-0190,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-2000-0193,cvssMetricV2,7.2,0.000430000,0.123430000
CVE-2000-0172,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0205,cvssMetricV2,6.4,0.013240000,0.861020000
CVE-2000-0168,cvssMetricV2,5.0,0.003790000,0.731520000
CVE-2000-0192,cvssMetricV2,5.0,0.019670000,0.887340000
CVE-2000-0206,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2000-0200,cvssMetricV2,5.1,0.011920000,0.852840000
CVE-2000-0225,cvssMetricV2,5.0,0.008030000,0.818810000
CVE-2000-0185,cvssMetricV2,5.0,0.005300000,0.773800000
CVE-2000-0202,cvssMetricV2,7.5,0.027230000,0.905410000
CVE-2000-0174,cvssMetricV2,5.0,0.008190000,0.820430000
CVE-2000-0175,cvssMetricV2,10.0,0.003920000,0.735770000
CVE-2000-0173,cvssMetricV2,5.0,0.001820000,0.566310000
CVE-2000-0183,cvssMetricV2,5.1,0.013150000,0.860620000
CVE-2000-0223,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0171,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0181,cvssMetricV2,5.0,0.005400000,0.775680000
CVE-2000-0237,cvssMetricV2,6.4,0.002380000,0.622330000
CVE-2000-0230,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0180,cvssMetricV2,5.0,0.009570000,0.834690000
CVE-2000-0199,cvssMetricV2,7.2,0.000620000,0.294200000
CVE-2000-0169,cvssMetricV2,7.5,0.007680000,0.814230000
CVE-2000-0198,cvssMetricV2,5.0,0.031750000,0.912370000
CVE-2000-0233,cvssMetricV2,10.0,0.006080000,0.789170000
CVE-2000-0239,cvssMetricV2,5.0,0.031470000,0.912040000
CVE-2000-0231,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0228,cvssMetricV2,5.0,0.181650000,0.962760000
CVE-2000-0236,cvssMetricV2,5.0,0.051940000,0.930550000
CVE-2000-0238,cvssMetricV2,5.0,0.011720000,0.851720000
CVE-2000-0226,cvssMetricV2,5.0,0.004370000,0.749260000
CVE-2000-0613,cvssMetricV2,5.0,0.063480000,0.937350000
CVE-2000-0240,cvssMetricV2,5.0,0.014360000,0.867420000
CVE-2000-0241,cvssMetricV2,5.0,0.008430000,0.823180000
CVE-2000-0229,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0247,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0242,cvssMetricV2,5.0,0.007570000,0.813040000
CVE-2000-0243,cvssMetricV2,5.0,0.017280000,0.879180000
CVE-2000-0235,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0245,cvssMetricV2,10.0,0.087260000,0.946850000
CVE-2000-0289,cvssMetricV2,5.0,0.005650000,0.780950000
CVE-2000-0244,cvssMetricV2,10.0,0.003950000,0.736530000
CVE-2000-0152,cvssMetricV2,5.0,0.004650000,0.757370000
CVE-2000-0246,cvssMetricV2,5.0,0.958640000,0.996170000
CVE-2000-0234,cvssMetricV2,5.0,0.005860000,0.784860000
CVE-2000-0290,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-2000-0296,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-0302,cvssMetricV2,5.0,0.966780000,0.997810000
CVE-2000-0277,cvssMetricV2,7.2,0.000700000,0.337370000
CVE-2000-0297,cvssMetricV2,6.4,0.003400000,0.716500000
CVE-2000-0634,cvssMetricV2,5.0,0.009000000,0.829150000
CVE-2000-0299,cvssMetricV2,5.0,0.006910000,0.804020000
CVE-2000-0255,cvssMetricV2,5.0,0.006910000,0.804030000
CVE-2000-0251,cvssMetricV2,5.0,0.002300000,0.616200000
CVE-2000-0300,cvssMetricV2,10.0,0.002680000,0.679590000
CVE-2000-0301,cvssMetricV2,5.0,0.004820000,0.761400000
CVE-2000-0279,cvssMetricV2,5.0,0.031750000,0.912370000
CVE-2000-0298,cvssMetricV2,7.2,0.000730000,0.351580000
CVE-2000-0273,cvssMetricV2,5.0,0.025210000,0.901480000
CVE-2000-0294,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0695,cvssMetricV2,5.0,0.003880000,0.734490000
CVE-1999-0699,cvssMetricV2,7.5,0.003740000,0.729530000
CVE-1999-0701,cvssMetricV2,7.2,0.000520000,0.234680000
CVE-1999-0979,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0252,cvssMetricV2,5.0,0.010530000,0.843080000
CVE-2000-0253,cvssMetricV2,10.0,0.005830000,0.784310000
CVE-2000-0258,cvssMetricV30,7.5,0.004320000,0.747770000
CVE-2000-0259,cvssMetricV2,7.2,0.000700000,0.338770000
CVE-2000-0261,cvssMetricV2,5.0,0.005950000,0.786680000
CVE-2000-0262,cvssMetricV2,5.0,0.031750000,0.912370000
CVE-2000-0282,cvssMetricV2,5.0,0.009000000,0.829150000
CVE-2000-0283,cvssMetricV2,6.4,0.004150000,0.742820000
CVE-2000-0287,cvssMetricV2,10.0,0.010410000,0.841950000
CVE-2000-0288,cvssMetricV2,5.0,0.001840000,0.567960000
CVE-2000-0250,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0254,cvssMetricV2,5.0,0.015340000,0.871630000
CVE-2000-0260,cvssMetricV2,7.5,0.015180000,0.870960000
CVE-2000-1218,cvssMetricV31,9.8,0.008190000,0.820440000
CVE-2000-0284,cvssMetricV2,7.5,0.920030000,0.992300000
CVE-2000-0285,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-0291,cvssMetricV2,4.6,0.000470000,0.204460000
CVE-2000-0265,cvssMetricV2,4.6,0.000950000,0.423590000
CVE-2000-0083,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0271,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-2000-0256,cvssMetricV2,7.5,0.013220000,0.860930000
CVE-2000-0257,cvssMetricV2,7.5,0.004770000,0.759920000
CVE-2000-0292,cvssMetricV2,5.0,0.002510000,0.648840000
CVE-2000-0267,cvssMetricV2,4.6,0.000500000,0.230410000
CVE-2000-0268,cvssMetricV2,5.0,0.005970000,0.787010000
CVE-2000-0272,cvssMetricV2,7.8,0.019920000,0.888000000
CVE-2000-0331,cvssMetricV2,5.0,0.001310000,0.495330000
CVE-2000-0295,cvssMetricV2,10.0,0.028070000,0.906860000
CVE-2000-0318,cvssMetricV2,7.5,0.002830000,0.688780000
CVE-2000-0320,cvssMetricV2,5.0,0.002760000,0.684050000
CVE-2000-0459,cvssMetricV2,5.0,0.000420000,0.050500000
CVE-2000-0319,cvssMetricV2,5.0,0.002190000,0.604420000
CVE-2000-0338,cvssMetricV31,5.5,0.000430000,0.122440000
CVE-2000-0248,cvssMetricV2,10.0,0.005110000,0.768880000
CVE-2000-0316,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0317,cvssMetricV2,7.2,0.000450000,0.188890000
CVE-2000-0321,cvssMetricV2,5.0,0.002510000,0.648840000
CVE-2000-0322,cvssMetricV2,10.0,0.038850000,0.920380000
CVE-2000-0337,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0339,cvssMetricV2,7.5,0.029420000,0.909050000
CVE-2000-0324,cvssMetricV2,5.0,0.010260000,0.840770000
CVE-2000-0326,cvssMetricV2,5.0,0.004090000,0.740790000
CVE-2000-0249,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-0380,cvssMetricV2,7.1,0.959690000,0.996340000
CVE-1999-0706,cvssMetricV2,7.5,0.010630000,0.844030000
CVE-2000-0429,cvssMetricV2,7.5,0.022120000,0.894480000
CVE-2000-0342,cvssMetricV31,7.5,0.012140000,0.854240000
CVE-2000-0340,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0427,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2000-0341,cvssMetricV2,5.0,0.010760000,0.844950000
CVE-2000-0344,cvssMetricV2,5.0,0.002050000,0.590530000
CVE-2000-0401,cvssMetricV2,7.5,0.024080000,0.899270000
CVE-2000-0440,cvssMetricV2,5.0,0.031750000,0.912370000
CVE-2000-0447,cvssMetricV2,7.5,0.006780000,0.802130000
CVE-2000-0448,cvssMetricV2,5.0,0.005400000,0.775680000
CVE-2000-0449,cvssMetricV2,10.0,0.010270000,0.840820000
CVE-2000-0138,cvssMetricV2,5.0,0.006120000,0.789800000
CVE-2000-0343,cvssMetricV2,10.0,0.012960000,0.859710000
CVE-2000-0346,cvssMetricV2,5.0,0.002700000,0.680940000
CVE-2000-0347,cvssMetricV2,5.0,0.083510000,0.945500000
CVE-2000-0385,cvssMetricV2,5.0,0.002210000,0.607370000
CVE-2000-0386,cvssMetricV2,7.5,0.006180000,0.790980000
CVE-2000-0433,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0303,cvssMetricV2,6.4,0.002390000,0.622380000
CVE-2000-0332,cvssMetricV2,5.0,0.064750000,0.937900000
CVE-2000-0335,cvssMetricV2,7.5,0.010630000,0.844030000
CVE-2000-0378,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-2000-0425,cvssMetricV2,10.0,0.024320000,0.899830000
CVE-2000-0430,cvssMetricV2,5.0,0.019670000,0.887340000
CVE-2000-0414,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0422,cvssMetricV2,7.5,0.002430000,0.641790000
CVE-2000-0427,cvssMetricV2,4.6,0.005940000,0.786330000
CVE-2000-0428,cvssMetricV2,10.0,0.004540000,0.754420000
CVE-2000-0381,cvssMetricV2,6.4,0.019850000,0.887740000
CVE-2000-0423,cvssMetricV2,5.0,0.008120000,0.819790000
CVE-2000-0426,cvssMetricV2,5.0,0.009370000,0.832580000
CVE-2000-0413,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-2000-0383,cvssMetricV2,5.0,0.005770000,0.783240000
CVE-2000-0384,cvssMetricV2,10.0,0.052910000,0.931150000
CVE-2000-0304,cvssMetricV2,5.0,0.032920000,0.914010000
CVE-2000-0410,cvssMetricV2,5.0,0.002340000,0.618860000
CVE-2000-0411,cvssMetricV2,5.0,0.023540000,0.897920000
CVE-2000-0408,cvssMetricV2,5.0,0.758480000,0.984620000
CVE-2000-0416,cvssMetricV2,5.0,0.010960000,0.846230000
CVE-2000-0419,cvssMetricV2,7.5,0.021680000,0.893010000
CVE-2000-0420,cvssMetricV2,7.2,0.000460000,0.199550000
CVE-2000-0421,cvssMetricV2,7.5,0.004190000,0.744110000
CVE-2000-0457,cvssMetricV2,7.5,0.222060000,0.965990000
CVE-2000-0407,cvssMetricV2,7.2,0.000420000,0.002880000
