CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2022-31793,cvssMetricV31,7.5,0.934430000,0.998170000
CVE-2022-37434,cvssMetricV31,9.8,0.927380000,0.997540000
CVE-2022-31656,cvssMetricV31,9.8,0.802190000,0.990730000
CVE-2022-36267,cvssMetricV31,9.8,0.757550000,0.988550000
CVE-2022-2733,cvssMetricV31,6.1,0.887820000,0.994960000
CVE-2022-32429,cvssMetricV31,9.8,0.911010000,0.996340000
CVE-2022-37042,cvssMetricV31,9.8,0.942740000,0.999280000
CVE-2022-2314,cvssMetricV31,9.8,0.812730000,0.991280000
CVE-2022-37061,cvssMetricV31,9.8,0.925060000,0.997370000
CVE-2022-2552,cvssMetricV31,5.3,0.744410000,0.987830000
CVE-2022-36804,cvssMetricV31,8.8,0.944290000,0.999820000
CVE-2022-31269,cvssMetricV31,8.2,0.870950000,0.994080000
CVE-2022-31499,cvssMetricV31,9.8,0.925060000,0.997370000
CVE-2022-36537,cvssMetricV31,7.5,0.941760000,0.999080000
CVE-2022-37057,cvssMetricV31,9.8,0.702890000,0.985920000
CVE-2022-22897,cvssMetricV31,9.8,0.817640000,0.991490000
CVE-2022-32548,cvssMetricV31,10.0,0.703890000,0.985960000
CVE-2022-36553,cvssMetricV31,9.8,0.929840000,0.997780000
CVE-2022-37130,cvssMetricV31,9.8,0.732590000,0.987260000
CVE-2022-36642,cvssMetricV31,9.8,0.735460000,0.987370000
CVE-2022-31814,cvssMetricV31,9.8,0.943910000,0.999680000
CVE-2022-2633,cvssMetricV31,7.5,0.910490000,0.996300000
CVE-2022-36067,cvssMetricV31,10.0,0.870450000,0.994050000
CVE-2021-36782,cvssMetricV31,9.9,0.806830000,0.991010000
CVE-2022-27593,cvssMetricV31,10.0,0.941360000,0.999020000
CVE-2022-25765,cvssMetricV31,7.3,0.899390000,0.995690000
CVE-2022-38296,cvssMetricV31,9.8,0.830920000,0.992150000
CVE-2022-33679,cvssMetricV31,8.1,0.776460000,0.989410000
CVE-2022-34718,cvssMetricV31,9.8,0.843060000,0.992710000
CVE-2022-35413,cvssMetricV31,9.8,0.910320000,0.996280000
CVE-2022-37190,cvssMetricV31,8.8,0.851810000,0.993160000
CVE-2022-40734,cvssMetricV31,6.5,0.929630000,0.997760000
CVE-2022-36532,cvssMetricV31,8.8,0.747060000,0.987970000
CVE-2022-36534,cvssMetricV31,8.8,0.854910000,0.993330000
CVE-2022-35914,cvssMetricV31,9.8,0.943950000,0.999700000
CVE-2022-3218,cvssMetricV31,9.8,0.856680000,0.993420000
CVE-2022-35951,cvssMetricV31,7.0,0.804120000,0.990810000
CVE-2022-39227,cvssMetricV31,9.1,0.767180000,0.988990000
CVE-2022-3236,cvssMetricV31,9.8,0.928590000,0.997650000
CVE-2022-36944,cvssMetricV31,9.8,0.708850000,0.986170000
CVE-2022-41352,cvssMetricV31,9.8,0.771270000,0.989180000
CVE-2022-3038,cvssMetricV31,8.8,0.804920000,0.990870000
CVE-2022-41828,cvssMetricV31,8.1,0.745210000,0.987850000
CVE-2022-41040,cvssMetricV31,8.8,0.942650000,0.999250000
CVE-2022-41082,cvssMetricV31,8.0,0.925240000,0.997390000
CVE-2022-38817,cvssMetricV31,7.5,0.906360000,0.996080000
CVE-2022-40871,cvssMetricV31,9.8,0.786510000,0.989940000
CVE-2022-42889,cvssMetricV31,9.8,0.941150000,0.998980000
CVE-2022-2884,cvssMetricV31,9.9,0.745030000,0.987840000
CVE-2022-2992,cvssMetricV31,9.9,0.936670000,0.998440000
CVE-2022-22242,cvssMetricV31,6.1,0.878620000,0.994480000
CVE-2022-40684,cvssMetricV31,9.8,0.944270000,0.999810000
CVE-2022-41544,cvssMetricV31,9.8,0.705220000,0.986000000
CVE-2022-21587,cvssMetricV31,9.8,0.943930000,0.999680000
CVE-2016-20017,cvssMetricV31,9.8,0.884960000,0.994800000
CVE-2022-42233,cvssMetricV31,9.8,0.740830000,0.987620000
CVE-2022-38108,cvssMetricV31,7.2,0.839040000,0.992540000
CVE-2022-38870,cvssMetricV31,7.5,0.835450000,0.992400000
CVE-2021-40661,cvssMetricV31,7.5,0.870250000,0.994030000
CVE-2022-40471,cvssMetricV31,9.8,0.739820000,0.987550000
CVE-2022-3602,cvssMetricV31,7.5,0.863260000,0.993700000
CVE-2022-41080,cvssMetricV31,8.8,0.937580000,0.998570000
CVE-2022-41128,cvssMetricV31,8.8,0.712160000,0.986330000
CVE-2022-43671,cvssMetricV31,9.8,0.746770000,0.987930000
CVE-2022-43672,cvssMetricV31,9.8,0.746770000,0.987930000
CVE-2022-40127,cvssMetricV31,8.8,0.934680000,0.998200000
CVE-2022-3980,cvssMetricV31,9.8,0.842070000,0.992680000
CVE-2022-43781,cvssMetricV31,9.8,0.917150000,0.996740000
CVE-2022-40881,cvssMetricV31,9.8,0.934960000,0.998230000
CVE-2022-41840,cvssMetricV31,7.5,0.814460000,0.991350000
CVE-2022-3562,cvssMetricV31,5.4,0.891170000,0.995180000
CVE-2022-4067,cvssMetricV31,5.4,0.901280000,0.995810000
CVE-2022-4069,cvssMetricV31,4.8,0.902440000,0.995870000
CVE-2022-40770,cvssMetricV31,7.2,0.800640000,0.990620000
CVE-2022-45933,cvssMetricV31,9.8,0.913390000,0.996500000
CVE-2022-41412,cvssMetricV31,8.6,0.893060000,0.995300000
CVE-2022-1471,cvssMetricV31,8.3,0.937100000,0.998490000
CVE-2022-46164,cvssMetricV31,9.4,0.708830000,0.986170000
CVE-2022-46169,cvssMetricV31,9.8,0.944690000,0.999950000
CVE-2022-45025,cvssMetricV31,9.8,0.750730000,0.988180000
CVE-2022-41622,cvssMetricV31,8.8,0.812630000,0.991270000
CVE-2022-41800,cvssMetricV31,8.7,0.926020000,0.997450000
CVE-2022-3982,cvssMetricV31,9.8,0.905790000,0.996030000
CVE-2022-44698,cvssMetricV31,5.4,0.890230000,0.995110000
CVE-2022-46381,cvssMetricV31,6.1,0.739240000,0.987510000
CVE-2022-46443,cvssMetricV31,8.8,0.753480000,0.988330000
CVE-2022-46689,cvssMetricV31,7.0,0.803270000,0.990770000
CVE-2022-4050,cvssMetricV31,9.8,0.783670000,0.989820000
CVE-2022-4063,cvssMetricV31,9.8,0.881700000,0.994650000
CVE-2022-40624,cvssMetricV31,9.8,0.861430000,0.993630000
CVE-2022-46020,cvssMetricV31,9.8,0.789600000,0.990070000
CVE-2022-23854,cvssMetricV31,7.5,0.900430000,0.995740000
CVE-2022-47945,cvssMetricV31,9.8,0.877970000,0.994440000
CVE-2022-4117,cvssMetricV31,9.8,0.792580000,0.990220000
CVE-2022-42475,cvssMetricV31,9.8,0.935360000,0.998290000
CVE-2022-4049,cvssMetricV31,9.8,0.740430000,0.987580000
CVE-2022-4059,cvssMetricV31,9.8,0.773170000,0.989250000
CVE-2023-22463,cvssMetricV31,9.8,0.904080000,0.995950000
CVE-2022-47523,cvssMetricV31,9.8,0.758650000,0.988600000
CVE-2022-44877,cvssMetricV31,9.8,0.944170000,0.999770000
CVE-2022-44149,cvssMetricV31,8.8,0.819340000,0.991630000
CVE-2023-21768,cvssMetricV31,7.8,0.714480000,0.986460000
CVE-2023-22952,cvssMetricV31,8.8,0.921640000,0.997100000
CVE-2022-46463,cvssMetricV31,7.5,0.912670000,0.996450000
CVE-2023-22478,cvssMetricV31,7.3,0.823160000,0.991850000
CVE-2023-22480,cvssMetricV31,7.3,0.865620000,0.993790000
CVE-2023-0297,cvssMetricV31,9.8,0.938670000,0.998670000
CVE-2023-0315,cvssMetricV31,8.8,0.896130000,0.995510000
CVE-2022-4060,cvssMetricV31,9.8,0.896610000,0.995530000
CVE-2022-4447,cvssMetricV31,9.8,0.783670000,0.989820000
CVE-2023-21839,cvssMetricV31,7.5,0.933480000,0.998090000
CVE-2023-21887,cvssMetricV31,4.9,0.715440000,0.986490000
CVE-2022-47966,cvssMetricV31,9.8,0.944270000,0.999810000
CVE-2023-21608,cvssMetricV31,7.8,0.903960000,0.995940000
CVE-2023-0126,cvssMetricV31,7.5,0.924670000,0.997340000
CVE-2023-23488,cvssMetricV31,9.8,0.841820000,0.992670000
CVE-2023-23489,cvssMetricV31,9.8,0.833110000,0.992300000
CVE-2023-23492,cvssMetricV31,8.8,0.878160000,0.994460000
CVE-2022-4305,cvssMetricV31,9.8,0.889870000,0.995100000
CVE-2022-31704,cvssMetricV31,9.8,0.832830000,0.992280000
CVE-2022-31706,cvssMetricV31,9.8,0.832160000,0.992240000
CVE-2022-31711,cvssMetricV31,5.3,0.820490000,0.991690000
CVE-2022-47615,cvssMetricV31,9.3,0.867600000,0.993880000
CVE-2023-23074,cvssMetricV31,6.1,0.880550000,0.994590000
CVE-2022-2546,cvssMetricV31,4.7,0.815020000,0.991380000
CVE-2023-25135,cvssMetricV31,9.8,0.933070000,0.998060000
CVE-2023-25136,cvssMetricV31,6.5,0.905800000,0.996030000
CVE-2022-48165,cvssMetricV31,7.5,0.716500000,0.986540000
CVE-2023-0678,cvssMetricV31,5.3,0.783910000,0.989840000
CVE-2022-48164,cvssMetricV31,7.5,0.776820000,0.989440000
CVE-2023-0669,cvssMetricV31,7.2,0.943640000,0.999570000
CVE-2022-44268,cvssMetricV31,6.5,0.886640000,0.994890000
CVE-2023-23333,cvssMetricV31,9.8,0.942960000,0.999320000
CVE-2022-3229,cvssMetricV31,9.8,0.884850000,0.994790000
CVE-2022-24990,cvssMetricV31,7.5,0.944010000,0.999720000
CVE-2023-25194,cvssMetricV31,8.8,0.941210000,0.998990000
CVE-2023-0286,cvssMetricV31,7.4,0.910800000,0.996320000
CVE-2023-0777,cvssMetricV31,9.8,0.765540000,0.988900000
CVE-2022-40022,cvssMetricV31,9.8,0.888980000,0.995040000
CVE-2023-0159,cvssMetricV31,7.5,0.920290000,0.996990000
CVE-2023-25717,cvssMetricV31,9.8,0.935730000,0.998350000
CVE-2023-21716,cvssMetricV31,9.8,0.892540000,0.995280000
CVE-2023-23836,cvssMetricV31,7.2,0.737880000,0.987470000
CVE-2023-23752,cvssMetricV31,5.3,0.944470000,0.999900000
CVE-2021-42756,cvssMetricV31,9.8,0.877460000,0.994410000
CVE-2022-39952,cvssMetricV31,9.8,0.932440000,0.998000000
CVE-2022-47986,cvssMetricV31,9.8,0.943450000,0.999500000
CVE-2023-22232,cvssMetricV31,5.3,0.873540000,0.994220000
CVE-2023-24998,cvssMetricV31,7.5,0.877660000,0.994420000
CVE-2021-32853,cvssMetricV31,6.1,0.768700000,0.989070000
CVE-2023-25157,cvssMetricV31,9.8,0.916370000,0.996700000
CVE-2023-0947,cvssMetricV31,9.8,0.730190000,0.987170000
CVE-2023-26035,cvssMetricV31,7.2,0.793530000,0.990270000
CVE-2023-26255,cvssMetricV31,7.5,0.790140000,0.990100000
CVE-2023-26256,cvssMetricV31,7.5,0.770610000,0.989160000
CVE-2023-27372,cvssMetricV31,9.8,0.921220000,0.997080000
CVE-2022-47075,cvssMetricV31,7.5,0.894020000,0.995360000
CVE-2022-36021,cvssMetricV31,5.5,0.737000000,0.987440000
CVE-2022-4328,cvssMetricV31,9.8,0.802510000,0.990740000
CVE-2023-26601,cvssMetricV31,7.5,0.774270000,0.989320000
CVE-2023-25690,cvssMetricV31,9.8,0.900190000,0.995730000
CVE-2023-27482,cvssMetricV31,10.0,0.841390000,0.992650000
CVE-2023-0050,cvssMetricV31,8.7,0.809780000,0.991120000
CVE-2023-27532,cvssMetricV31,7.5,0.761250000,0.988720000
CVE-2022-31474,cvssMetricV31,7.5,0.922860000,0.997200000
CVE-2023-23397,cvssMetricV31,9.8,0.935670000,0.998330000
CVE-2023-24880,cvssMetricV31,4.4,0.747070000,0.987980000
CVE-2023-28343,cvssMetricV31,9.8,0.914100000,0.996560000
CVE-2023-1389,cvssMetricV31,8.8,0.941490000,0.999050000
CVE-2023-25280,cvssMetricV31,9.8,0.895450000,0.995450000
CVE-2023-1454,cvssMetricV31,6.3,0.926980000,0.997510000
CVE-2023-27253,cvssMetricV31,8.8,0.898710000,0.995630000
CVE-2023-0630,cvssMetricV31,8.8,0.931410000,0.997900000
CVE-2023-0631,cvssMetricV31,8.8,0.759050000,0.988640000
CVE-2023-1578,cvssMetricV31,8.8,0.849310000,0.993040000
CVE-2023-28432,cvssMetricV31,7.5,0.933450000,0.998080000
CVE-2023-28434,cvssMetricV31,8.8,0.837790000,0.992490000
CVE-2023-26359,cvssMetricV31,9.8,0.901710000,0.995820000
CVE-2023-26360,cvssMetricV31,8.6,0.942530000,0.999240000
CVE-2023-1177,cvssMetricV31,9.3,0.934880000,0.998220000
CVE-2023-1133,cvssMetricV31,9.8,0.860300000,0.993580000
CVE-2022-48428,cvssMetricV31,4.6,0.915070000,0.996630000
CVE-2022-2560,cvssMetricV31,9.1,0.741930000,0.987660000
CVE-2023-28879,cvssMetricV31,9.8,0.743730000,0.987790000
CVE-2023-27163,cvssMetricV31,6.5,0.808010000,0.991040000
CVE-2022-43769,cvssMetricV31,8.8,0.928770000,0.997680000
CVE-2022-43939,cvssMetricV31,8.6,0.840110000,0.992590000
CVE-2023-1671,cvssMetricV31,9.8,0.943850000,0.999640000
CVE-2023-20073,cvssMetricV31,5.3,0.921720000,0.997100000
CVE-2023-28342,cvssMetricV31,7.5,0.794500000,0.990310000
CVE-2023-26067,cvssMetricV31,8.1,0.897670000,0.995570000
CVE-2023-28341,cvssMetricV31,6.1,0.801520000,0.990670000
CVE-2023-21554,cvssMetricV31,9.8,0.920870000,0.997050000
CVE-2023-28252,cvssMetricV31,7.8,0.768510000,0.989060000
CVE-2023-28121,cvssMetricV31,9.8,0.935460000,0.998310000
CVE-2023-22620,cvssMetricV31,7.5,0.769480000,0.989100000
CVE-2023-22897,cvssMetricV31,6.5,0.825870000,0.991950000
CVE-2023-29084,cvssMetricV31,7.2,0.934160000,0.998150000
CVE-2023-30547,cvssMetricV31,9.8,0.821470000,0.991760000
CVE-2023-21931,cvssMetricV31,7.5,0.742780000,0.987750000
CVE-2023-27350,cvssMetricV31,9.8,0.928590000,0.997650000
CVE-2023-20864,cvssMetricV31,9.8,0.924440000,0.997330000
CVE-2023-2227,cvssMetricV31,9.1,0.895020000,0.995430000
CVE-2023-27524,cvssMetricV31,8.9,0.933660000,0.998110000
CVE-2023-1020,cvssMetricV31,9.8,0.764600000,0.988860000
CVE-2023-28771,cvssMetricV31,9.8,0.906220000,0.996070000
CVE-2023-29552,cvssMetricV31,7.5,0.835790000,0.992410000
CVE-2023-28770,cvssMetricV31,7.5,0.747540000,0.988020000
CVE-2023-29489,cvssMetricV31,5.3,0.933300000,0.998070000
CVE-2023-2356,cvssMetricV31,7.5,0.865870000,0.993800000
CVE-2023-1730,cvssMetricV31,9.8,0.864650000,0.993760000
CVE-2023-32007,cvssMetricV31,8.8,0.925790000,0.997420000
CVE-2023-2479,cvssMetricV31,9.8,0.885960000,0.994840000
CVE-2023-25826,cvssMetricV31,9.8,0.804130000,0.990810000
CVE-2023-2523,cvssMetricV31,7.3,0.929080000,0.997700000
CVE-2023-20126,cvssMetricV31,9.8,0.701880000,0.985880000
CVE-2023-32235,cvssMetricV31,7.5,0.929730000,0.997770000
CVE-2023-30013,cvssMetricV31,9.8,0.706260000,0.986040000
CVE-2023-2114,cvssMetricV31,7.2,0.743890000,0.987800000
CVE-2023-24955,cvssMetricV31,7.2,0.891550000,0.995210000
CVE-2023-28128,cvssMetricV31,7.2,0.878390000,0.994470000
CVE-2023-30777,cvssMetricV31,7.1,0.708120000,0.986130000
CVE-2023-2648,cvssMetricV31,6.3,0.924170000,0.997300000
CVE-2023-32243,cvssMetricV31,9.8,0.897960000,0.995590000
CVE-2023-1698,cvssMetricV31,9.8,0.938660000,0.998670000
CVE-2023-0600,cvssMetricV31,9.8,0.795470000,0.990370000
CVE-2023-2745,cvssMetricV31,5.4,0.855130000,0.993350000
CVE-2023-30868,cvssMetricV31,7.1,0.748450000,0.988060000
CVE-2023-29919,cvssMetricV31,9.1,0.834480000,0.992340000
CVE-2023-33246,cvssMetricV31,9.8,0.942220000,0.999170000
CVE-2023-2868,cvssMetricV31,9.4,0.877110000,0.994400000
CVE-2023-2732,cvssMetricV31,9.8,0.862370000,0.993660000
CVE-2023-2825,cvssMetricV31,10.0,0.934150000,0.998150000
CVE-2023-32315,cvssMetricV31,8.6,0.943980000,0.999710000
CVE-2023-2948,cvssMetricV31,6.1,0.870660000,0.994070000
CVE-2023-2949,cvssMetricV31,6.1,0.870660000,0.994070000
CVE-2023-30253,cvssMetricV31,8.8,0.806090000,0.990960000
CVE-2023-2023,cvssMetricV31,6.1,0.748400000,0.988050000
CVE-2023-2650,cvssMetricV31,6.5,0.919070000,0.996890000
CVE-2023-34362,cvssMetricV31,9.8,0.943880000,0.999660000
CVE-2020-36708,cvssMetricV31,9.8,0.715320000,0.986480000
CVE-2023-33538,cvssMetricV31,8.8,0.841750000,0.992670000
CVE-2023-20887,cvssMetricV31,9.8,0.943890000,0.999660000
CVE-2023-20888,cvssMetricV31,8.8,0.900180000,0.995720000
CVE-2023-20889,cvssMetricV31,7.5,0.910400000,0.996290000
CVE-2023-34468,cvssMetricV31,8.8,0.749550000,0.988120000
CVE-2023-33625,cvssMetricV31,9.8,0.880490000,0.994580000
CVE-2023-27997,cvssMetricV31,9.8,0.898350000,0.995610000
CVE-2023-29357,cvssMetricV31,9.8,0.942140000,0.999150000
CVE-2023-32031,cvssMetricV31,8.8,0.748980000,0.988090000
CVE-2023-30625,cvssMetricV31,8.8,0.908840000,0.996200000
CVE-2023-34659,cvssMetricV31,9.8,0.720360000,0.986710000
CVE-2023-35813,cvssMetricV31,9.8,0.932770000,0.998040000
CVE-2023-35844,cvssMetricV31,7.5,0.801090000,0.990640000
CVE-2023-35843,cvssMetricV31,7.5,0.819410000,0.991630000
CVE-2023-35885,cvssMetricV31,9.8,0.929600000,0.997760000
CVE-2023-30258,cvssMetricV31,9.8,0.925640000,0.997420000
CVE-2023-2982,cvssMetricV31,9.8,0.761300000,0.988720000
CVE-2023-34598,cvssMetricV31,9.8,0.914730000,0.996610000
CVE-2023-36812,cvssMetricV31,9.8,0.809570000,0.991110000
CVE-2023-3460,cvssMetricV31,9.8,0.834540000,0.992350000
CVE-2023-36934,cvssMetricV31,9.1,0.942080000,0.999140000
CVE-2023-34192,cvssMetricV31,9.0,0.914420000,0.996590000
CVE-2023-24488,cvssMetricV31,6.1,0.892990000,0.995300000
CVE-2023-24489,cvssMetricV31,9.8,0.939970000,0.998810000
CVE-2023-32046,cvssMetricV31,7.8,0.786100000,0.989920000
CVE-2023-32049,cvssMetricV31,8.8,0.752140000,0.988250000
CVE-2023-36874,cvssMetricV31,7.8,0.729470000,0.987140000
CVE-2023-36884,cvssMetricV31,7.5,0.850370000,0.993080000
CVE-2023-37582,cvssMetricV31,9.8,0.923420000,0.997250000
CVE-2023-29298,cvssMetricV31,7.5,0.943100000,0.999380000
CVE-2023-29300,cvssMetricV31,9.8,0.929070000,0.997700000
CVE-2023-37629,cvssMetricV31,9.8,0.810050000,0.991130000
CVE-2023-34127,cvssMetricV31,8.8,0.919450000,0.996920000
CVE-2023-34133,cvssMetricV31,7.5,0.856230000,0.993410000
CVE-2023-37462,cvssMetricV31,9.9,0.910880000,0.996330000
CVE-2023-3519,cvssMetricV31,9.8,0.939700000,0.998770000
CVE-2023-38203,cvssMetricV31,9.8,0.940080000,0.998830000
CVE-2023-38646,cvssMetricV31,9.8,0.939780000,0.998790000
CVE-2023-3836,cvssMetricV31,6.3,0.874480000,0.994260000
CVE-2023-35078,cvssMetricV31,9.8,0.944850000,0.999990000
CVE-2023-37580,cvssMetricV31,6.1,0.874230000,0.994240000
CVE-2023-34960,cvssMetricV31,9.8,0.937320000,0.998520000
CVE-2022-39986,cvssMetricV31,9.8,0.932860000,0.998050000
CVE-2022-39987,cvssMetricV31,8.8,0.843390000,0.992740000
CVE-2023-36255,cvssMetricV31,8.8,0.895000000,0.995420000
CVE-2023-37679,cvssMetricV31,9.8,0.937690000,0.998580000
CVE-2023-35081,cvssMetricV31,7.2,0.927500000,0.997550000
CVE-2023-4165,cvssMetricV31,5.5,0.896300000,0.995530000
CVE-2023-4166,cvssMetricV31,5.5,0.890470000,0.995120000
CVE-2023-4169,cvssMetricV31,6.3,0.847520000,0.992950000
CVE-2023-38181,cvssMetricV31,8.8,0.840320000,0.992600000
CVE-2023-36899,cvssMetricV31,8.8,0.866460000,0.993830000
CVE-2023-32560,cvssMetricV31,9.8,0.889250000,0.995050000
CVE-2023-32563,cvssMetricV31,9.8,0.923690000,0.997260000
CVE-2023-4347,cvssMetricV31,5.4,0.715840000,0.986510000
CVE-2023-35082,cvssMetricV31,9.8,0.943180000,0.999410000
CVE-2023-26469,cvssMetricV31,9.8,0.847740000,0.992960000
CVE-2023-36844,cvssMetricV31,5.3,0.936150000,0.998380000
CVE-2023-36845,cvssMetricV31,9.8,0.943200000,0.999420000
CVE-2023-36846,cvssMetricV31,5.3,0.934980000,0.998230000
CVE-2023-36847,cvssMetricV31,5.3,0.931880000,0.997960000
CVE-2023-4415,cvssMetricV31,7.3,0.815700000,0.991400000
CVE-2022-24989,cvssMetricV31,9.8,0.775870000,0.989380000
CVE-2023-4450,cvssMetricV31,6.3,0.890780000,0.995150000
CVE-2023-38035,cvssMetricV31,9.8,0.943970000,0.999700000
CVE-2023-38836,cvssMetricV31,8.8,0.820880000,0.991710000
CVE-2023-39026,cvssMetricV31,7.5,0.731660000,0.987220000
CVE-2023-38831,cvssMetricV31,7.8,0.935620000,0.998330000
CVE-2023-41080,cvssMetricV31,6.1,0.706000000,0.986030000
CVE-2023-4542,cvssMetricV31,6.3,0.909040000,0.996210000
CVE-2023-41109,cvssMetricV31,9.8,0.887510000,0.994940000
CVE-2023-41265,cvssMetricV31,9.6,0.934610000,0.998190000
CVE-2023-41266,cvssMetricV31,8.2,0.935490000,0.998310000
CVE-2023-4596,cvssMetricV31,9.8,0.737920000,0.987470000
CVE-2023-39361,cvssMetricV31,9.8,0.923900000,0.997280000
CVE-2023-39362,cvssMetricV31,7.2,0.798750000,0.990550000
CVE-2023-4634,cvssMetricV31,9.8,0.905600000,0.996020000
CVE-2023-37941,cvssMetricV31,6.6,0.762980000,0.988810000
CVE-2023-30800,cvssMetricV31,7.5,0.718250000,0.986610000
CVE-2023-4863,cvssMetricV31,8.8,0.793950000,0.990290000
CVE-2023-36745,cvssMetricV31,8.0,0.891640000,0.995220000
CVE-2023-36761,cvssMetricV31,6.5,0.790890000,0.990130000
CVE-2023-38146,cvssMetricV31,8.8,0.819130000,0.991620000
CVE-2023-3710,cvssMetricV31,9.9,0.876400000,0.994350000
CVE-2023-41892,cvssMetricV31,10.0,0.702870000,0.985920000
CVE-2023-38204,cvssMetricV31,9.8,0.871490000,0.994110000
CVE-2023-38205,cvssMetricV31,7.5,0.937170000,0.998500000
CVE-2023-38039,cvssMetricV31,7.5,0.702230000,0.985890000
CVE-2023-42442,cvssMetricV31,8.2,0.842990000,0.992710000
CVE-2023-33831,cvssMetricV31,9.8,0.920940000,0.997060000
CVE-2023-41599,cvssMetricV31,5.3,0.827260000,0.992010000
CVE-2023-42793,cvssMetricV31,9.8,0.945750000,1.000000000
CVE-2023-40931,cvssMetricV31,6.5,0.812290000,0.991250000
CVE-2023-40933,cvssMetricV31,8.8,0.778520000,0.989540000
CVE-2023-5074,cvssMetricV31,9.8,0.853060000,0.993240000
CVE-2023-41993,cvssMetricV31,8.8,0.724610000,0.986910000
CVE-2023-43770,cvssMetricV31,6.1,0.763900000,0.988830000
CVE-2023-5154,cvssMetricV31,6.3,0.847350000,0.992940000
CVE-2023-4521,cvssMetricV31,9.8,0.805840000,0.990940000
CVE-2023-40044,cvssMetricV31,10.0,0.922660000,0.997180000
CVE-2023-5222,cvssMetricV31,6.3,0.893180000,0.995310000
CVE-2023-43662,cvssMetricV31,8.6,0.888810000,0.995030000
CVE-2023-43654,cvssMetricV31,10.0,0.890570000,0.995130000
CVE-2023-4911,cvssMetricV31,7.8,0.905240000,0.996000000
CVE-2023-43261,cvssMetricV31,7.5,0.775410000,0.989350000
CVE-2023-22515,cvssMetricV31,9.8,0.943650000,0.999570000
CVE-2023-44487,cvssMetricV31,7.5,0.892150000,0.995240000
CVE-2023-4966,cvssMetricV31,9.4,0.935020000,0.998230000
CVE-2023-30805,cvssMetricV31,9.8,0.835380000,0.992390000
CVE-2023-30806,cvssMetricV31,9.8,0.835380000,0.992390000
CVE-2023-34992,cvssMetricV31,9.8,0.751750000,0.988230000
CVE-2023-34993,cvssMetricV31,9.8,0.847110000,0.992930000
CVE-2023-36584,cvssMetricV31,5.4,0.722160000,0.986800000
CVE-2023-41763,cvssMetricV31,5.3,0.730010000,0.987160000
CVE-2023-45852,cvssMetricV31,9.8,0.911130000,0.996350000
CVE-2023-20198,cvssMetricV31,10.0,0.943680000,0.999580000
CVE-2023-38545,cvssMetricV31,9.8,0.901040000,0.995780000
CVE-2023-34051,cvssMetricV31,9.8,0.784370000,0.989850000
CVE-2023-43622,cvssMetricV31,7.5,0.819580000,0.991640000
CVE-2022-3699,cvssMetricV31,7.8,0.840210000,0.992590000
CVE-2023-20273,cvssMetricV31,7.2,0.926520000,0.997480000
CVE-2023-43795,cvssMetricV31,8.6,0.777180000,0.989480000
CVE-2023-46574,cvssMetricV31,9.8,0.926630000,0.997490000
CVE-2023-45136,cvssMetricV31,9.6,0.750380000,0.988150000
CVE-2023-43208,cvssMetricV31,9.8,0.943160000,0.999410000
CVE-2023-46747,cvssMetricV31,9.8,0.943000000,0.999340000
CVE-2023-45498,cvssMetricV31,9.8,0.754400000,0.988380000
CVE-2023-46818,cvssMetricV31,7.2,0.707920000,0.986120000
CVE-2023-46604,cvssMetricV31,10.0,0.943010000,0.999360000
CVE-2023-5360,cvssMetricV31,9.8,0.922230000,0.997150000
CVE-2023-22518,cvssMetricV31,9.8,0.943750000,0.999610000
CVE-2023-1719,cvssMetricV31,7.5,0.873370000,0.994200000
CVE-2023-34259,cvssMetricV31,4.9,0.891620000,0.995220000
CVE-2023-46847,cvssMetricV31,8.6,0.858320000,0.993500000
CVE-2023-47253,cvssMetricV31,9.8,0.926860000,0.997510000
CVE-2023-46731,cvssMetricV31,10.0,0.827920000,0.992040000
CVE-2023-39796,cvssMetricV31,9.8,0.764940000,0.988870000
CVE-2023-47246,cvssMetricV31,9.8,0.940810000,0.998930000
CVE-2023-42326,cvssMetricV31,8.8,0.783700000,0.989820000
