CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2019-20215,cvssMetricV31,9.8,0.93947,0.99385
CVE-2019-20361,cvssMetricV31,9.8,0.95735,0.99599
CVE-2019-2725,cvssMetricV31,9.8,0.974,0.99967
CVE-2019-2729,cvssMetricV31,9.8,0.95936,0.9963
CVE-2019-3396,cvssMetricV31,9.8,0.96943,0.99846
CVE-2019-3929,cvssMetricV31,9.8,0.97433,0.99976
CVE-2019-5127,cvssMetricV31,9.8,0.97369,0.9996
CVE-2019-5128,cvssMetricV31,9.8,0.88242,0.98996
CVE-2019-5129,cvssMetricV31,9.8,0.88242,0.98996
CVE-2019-5420,cvssMetricV31,9.8,0.96634,0.99773
CVE-2019-6339,cvssMetricV30,9.8,0.71142,0.98316
CVE-2019-7192,cvssMetricV31,9.8,0.95177,0.99523
CVE-2019-7193,cvssMetricV31,9.8,0.89311,0.99057
CVE-2019-7194,cvssMetricV31,9.8,0.96862,0.99821
CVE-2019-7195,cvssMetricV31,9.8,0.96862,0.99821
CVE-2019-7214,cvssMetricV30,9.8,0.88045,0.98984
CVE-2019-7238,cvssMetricV31,9.8,0.97364,0.99958
CVE-2019-7256,cvssMetricV31,9.8,0.97072,0.99878
CVE-2019-7276,cvssMetricV30,9.8,0.93964,0.99386
CVE-2019-7297,cvssMetricV30,9.8,0.88144,0.98992
CVE-2019-7609,cvssMetricV31,10.0,0.96822,0.99813
CVE-2019-8044,cvssMetricV31,9.8,0.82539,0.98703
CVE-2019-9194,cvssMetricV30,9.8,0.9641,0.99722
CVE-2019-9670,cvssMetricV31,9.8,0.97247,0.99926
CVE-2019-9851,cvssMetricV31,9.8,0.9634,0.99707
CVE-2020-0646,cvssMetricV31,9.8,0.97392,0.99966
CVE-2020-0796,cvssMetricV31,10.0,0.97457,0.99981
CVE-2020-10148,cvssMetricV31,9.8,0.97033,0.99867
CVE-2020-10188,cvssMetricV31,9.8,0.70048,0.98287
CVE-2020-10189,cvssMetricV31,9.8,0.97403,0.99968
CVE-2020-10879,cvssMetricV31,9.8,0.79922,0.9861
CVE-2020-10987,cvssMetricV31,9.8,0.96795,0.99806
CVE-2020-11455,cvssMetricV31,9.8,0.92198,0.99244
CVE-2020-11530,cvssMetricV31,9.8,0.95524,0.99565
CVE-2020-11546,cvssMetricV31,9.8,0.96587,0.99761
CVE-2020-11651,cvssMetricV31,9.8,0.96992,0.99856
CVE-2020-11698,cvssMetricV31,9.8,0.9464,0.99458
CVE-2020-11981,cvssMetricV31,9.8,0.93661,0.99357
CVE-2020-12124,cvssMetricV31,9.8,0.95593,0.99576
CVE-2020-12720,cvssMetricV31,9.8,0.94132,0.99402
CVE-2020-12800,cvssMetricV31,9.8,0.97319,0.99949
CVE-2020-13151,cvssMetricV31,9.8,0.94516,0.99441
CVE-2020-13160,cvssMetricV31,9.8,0.97055,0.99874
CVE-2020-13166,cvssMetricV31,9.8,0.91055,0.99168
CVE-2020-13167,cvssMetricV31,9.8,0.97527,0.99996
CVE-2020-1350,cvssMetricV31,10.0,0.90161,0.99107
CVE-2020-13693,cvssMetricV31,9.8,0.72841,0.98369
CVE-2020-13802,cvssMetricV31,9.8,0.79886,0.98609
CVE-2020-13927,cvssMetricV31,9.8,0.93308,0.99325
CVE-2020-13942,cvssMetricV31,9.8,0.97227,0.99922
CVE-2020-13957,cvssMetricV31,9.8,0.81918,0.98675
CVE-2020-14750,cvssMetricV31,9.8,0.97087,0.99883
CVE-2020-14871,cvssMetricV31,10.0,0.91227,0.99177
CVE-2020-14882,cvssMetricV31,9.8,0.9618,0.99673
CVE-2020-15415,cvssMetricV31,9.8,0.93617,0.99352
CVE-2020-15505,cvssMetricV31,9.8,0.97481,0.99987
CVE-2020-15568,cvssMetricV31,9.8,0.96522,0.99745
CVE-2020-15906,cvssMetricV31,9.8,0.9198,0.99229
CVE-2020-15920,cvssMetricV31,9.8,0.95156,0.9952
CVE-2020-16152,cvssMetricV31,9.8,0.90096,0.99103
CVE-2020-16846,cvssMetricV31,9.8,0.96376,0.99715
CVE-2020-17456,cvssMetricV31,9.8,0.89918,0.99092
CVE-2020-17463,cvssMetricV31,9.8,0.96564,0.99755
CVE-2020-17496,cvssMetricV31,9.8,0.97515,0.99994
CVE-2020-17506,cvssMetricV31,9.8,0.94751,0.99471
CVE-2020-17530,cvssMetricV31,9.8,0.96682,0.99783
CVE-2020-1938,cvssMetricV31,9.8,0.97432,0.99975
CVE-2020-19625,cvssMetricV31,9.8,0.87471,0.98952
CVE-2020-22001,cvssMetricV31,9.8,0.82004,0.98678
CVE-2020-24186,cvssMetricV31,10.0,0.9726,0.99928
CVE-2020-24338,cvssMetricV31,9.8,0.85579,0.98846
CVE-2020-24589,cvssMetricV31,9.1,0.80113,0.98614
CVE-2020-24881,cvssMetricV31,9.8,0.94272,0.99415
CVE-2020-25213,cvssMetricV31,10.0,0.9745,0.99979
CVE-2020-25223,cvssMetricV31,9.8,0.97532,0.99998
CVE-2020-25506,cvssMetricV31,9.8,0.97313,0.99947
CVE-2020-2551,cvssMetricV31,9.8,0.97524,0.99995
CVE-2020-2555,cvssMetricV31,9.8,0.96993,0.99856
CVE-2020-26919,cvssMetricV31,9.8,0.9727,0.99933
CVE-2020-27955,cvssMetricV31,9.8,0.94469,0.99436
CVE-2020-28188,cvssMetricV31,9.8,0.9707,0.99877
CVE-2020-2883,cvssMetricV31,9.8,0.96512,0.99742
CVE-2020-28871,cvssMetricV31,9.8,0.97289,0.99939
CVE-2020-28872,cvssMetricV31,9.8,0.72357,0.98349
CVE-2020-29390,cvssMetricV31,9.8,0.93195,0.99316
CVE-2020-29583,cvssMetricV31,9.8,0.97029,0.99865
CVE-2020-29597,cvssMetricV31,9.8,0.88748,0.99025
CVE-2020-3187,cvssMetricV31,9.1,0.97204,0.99914
CVE-2020-3243,cvssMetricV31,9.8,0.95602,0.99579
CVE-2020-3250,cvssMetricV31,9.8,0.95602,0.99579
CVE-2020-35131,cvssMetricV31,9.8,0.90169,0.99107
CVE-2020-35313,cvssMetricV31,9.8,0.83033,0.98719
CVE-2020-35314,cvssMetricV31,9.8,0.87393,0.98947
CVE-2020-35476,cvssMetricV31,9.8,0.96755,0.99798
CVE-2020-35665,cvssMetricV31,9.8,0.83085,0.98723
CVE-2020-35713,cvssMetricV31,9.8,0.96437,0.9973
CVE-2020-35729,cvssMetricV31,9.8,0.96682,0.99783
CVE-2020-35846,cvssMetricV31,9.8,0.964,0.9972
CVE-2020-35847,cvssMetricV31,9.8,0.77085,0.98502
CVE-2020-35848,cvssMetricV31,9.8,0.92762,0.99283
CVE-2020-36112,cvssMetricV31,9.8,0.90034,0.99098
CVE-2020-3952,cvssMetricV31,9.8,0.81165,0.98649
CVE-2020-5307,cvssMetricV31,9.8,0.91357,0.99183
CVE-2020-5377,cvssMetricV31,9.1,0.81873,0.98674
CVE-2020-5722,cvssMetricV31,9.8,0.97404,0.99968
CVE-2020-5847,cvssMetricV31,9.8,0.97077,0.9988
CVE-2020-5902,cvssMetricV31,9.8,0.97558,1.0
CVE-2020-6207,cvssMetricV31,9.8,0.9733,0.99952
CVE-2020-6287,cvssMetricV31,10.0,0.97423,0.99973
CVE-2020-7115,cvssMetricV31,9.8,0.78817,0.98565
CVE-2020-7200,cvssMetricV31,9.8,0.80052,0.98614
CVE-2020-7209,cvssMetricV31,9.8,0.96733,0.99793
CVE-2020-7247,cvssMetricV31,9.8,0.97391,0.99966
CVE-2020-7357,cvssMetricV31,9.6,0.88217,0.98995
CVE-2020-7961,cvssMetricV31,9.8,0.97526,0.99996
CVE-2020-7980,cvssMetricV31,9.8,0.88059,0.98985
CVE-2020-8515,cvssMetricV31,9.8,0.96674,0.99782
CVE-2020-8518,cvssMetricV31,9.8,0.9726,0.99929
CVE-2020-8606,cvssMetricV31,9.8,0.97061,0.99875
CVE-2020-8644,cvssMetricV31,9.8,0.9512,0.99516
CVE-2020-8772,cvssMetricV31,9.8,0.95992,0.9964
CVE-2020-8794,cvssMetricV31,9.8,0.88795,0.99028
CVE-2020-9054,cvssMetricV31,9.8,0.94601,0.99452
CVE-2020-9757,cvssMetricV31,9.8,0.96735,0.99794
CVE-2021-1497,cvssMetricV31,9.8,0.97516,0.99994
CVE-2021-1498,cvssMetricV31,9.8,0.97516,0.99994
CVE-2021-20038,cvssMetricV31,9.8,0.96703,0.99787
CVE-2021-20090,cvssMetricV31,9.8,0.97315,0.99947
CVE-2021-20837,cvssMetricV31,9.8,0.93817,0.99372
CVE-2021-21425,cvssMetricV31,9.3,0.9184,0.99218
CVE-2021-21805,cvssMetricV31,9.8,0.94717,0.99466
CVE-2021-21881,cvssMetricV31,9.9,0.9631,0.99702
CVE-2021-21972,cvssMetricV31,9.8,0.97419,0.99971
CVE-2021-21978,cvssMetricV31,9.8,0.97416,0.99971
CVE-2021-21985,cvssMetricV31,9.8,0.97423,0.99972
CVE-2021-22005,cvssMetricV31,9.8,0.97301,0.99943
CVE-2021-22205,cvssMetricV31,10.0,0.97382,0.99964
CVE-2021-22502,cvssMetricV31,9.8,0.97512,0.99993
CVE-2021-22652,cvssMetricV31,9.8,0.88985,0.99038
CVE-2021-22893,cvssMetricV31,10.0,0.9418,0.99405
CVE-2021-22911,cvssMetricV31,9.8,0.92589,0.99271
CVE-2021-22986,cvssMetricV31,9.8,0.97525,0.99996
CVE-2021-22991,cvssMetricV31,9.8,0.71484,0.98325
CVE-2021-24284,cvssMetricV31,9.8,0.96194,0.99675
CVE-2021-24762,cvssMetricV31,9.8,0.96877,0.99825
CVE-2021-24931,cvssMetricV31,9.8,0.96818,0.99811
CVE-2021-24946,cvssMetricV31,9.8,0.96813,0.9981
CVE-2021-25281,cvssMetricV31,9.8,0.83368,0.98735
CVE-2021-26084,cvssMetricV31,9.8,0.97189,0.99909
CVE-2021-26295,cvssMetricV31,9.8,0.97269,0.99933
CVE-2021-26691,cvssMetricV31,9.8,0.83442,0.98738
CVE-2021-26855,cvssMetricV31,9.1,0.97508,0.99992
CVE-2021-27141,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27143,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27144,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27145,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27146,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27147,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27148,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27149,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27150,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27151,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27152,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27153,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27154,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27155,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27156,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27157,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27158,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27159,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27160,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27161,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27162,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27163,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27164,cvssMetricV31,9.8,0.87584,0.98966
CVE-2021-27165,cvssMetricV31,9.8,0.86869,0.98914
CVE-2021-27166,cvssMetricV31,9.8,0.86869,0.98914
CVE-2021-27167,cvssMetricV31,9.8,0.86869,0.98914
CVE-2021-27168,cvssMetricV31,9.8,0.86869,0.98914
CVE-2021-27169,cvssMetricV31,9.8,0.86869,0.98914
CVE-2021-27172,cvssMetricV31,9.8,0.86869,0.98914
CVE-2021-27200,cvssMetricV31,9.8,0.77452,0.98513
CVE-2021-27561,cvssMetricV31,9.8,0.97411,0.9997
CVE-2021-27850,cvssMetricV31,9.8,0.97249,0.99926
CVE-2021-27886,cvssMetricV31,9.8,0.74245,0.98406
CVE-2021-27905,cvssMetricV31,9.8,0.95594,0.99577
CVE-2021-28799,cvssMetricV31,10.0,0.89802,0.99085
CVE-2021-29200,cvssMetricV31,9.8,0.92189,0.99242
CVE-2021-29203,cvssMetricV31,9.8,0.93147,0.99312
CVE-2021-30461,cvssMetricV31,9.8,0.96046,0.9965
CVE-2021-3110,cvssMetricV31,9.8,0.94902,0.99491
CVE-2021-31166,cvssMetricV31,9.8,0.96129,0.99663
CVE-2021-3129,cvssMetricV31,9.8,0.97383,0.99965
CVE-2021-31324,cvssMetricV31,9.8,0.95591,0.99576
CVE-2021-31755,cvssMetricV31,9.8,0.9712,0.99891
CVE-2021-31761,cvssMetricV31,9.6,0.94548,0.99445
CVE-2021-31805,cvssMetricV31,9.8,0.90865,0.99151
CVE-2021-32172,cvssMetricV31,9.8,0.86474,0.9889
CVE-2021-32305,cvssMetricV31,9.8,0.95018,0.99505
CVE-2021-32682,cvssMetricV31,9.8,0.97074,0.99879
CVE-2021-33044,cvssMetricV31,9.8,0.95894,0.99624
CVE-2021-33045,cvssMetricV31,9.8,0.86586,0.98895
CVE-2021-33357,cvssMetricV31,9.8,0.96321,0.99704
CVE-2021-3378,cvssMetricV31,9.8,0.96127,0.99662
CVE-2021-34473,cvssMetricV31,9.1,0.96703,0.99787
CVE-2021-34523,cvssMetricV31,9.0,0.95984,0.99638
CVE-2021-34621,cvssMetricV31,9.8,0.90118,0.99104
CVE-2021-35211,cvssMetricV31,9.0,0.93614,0.99352
CVE-2021-35394,cvssMetricV31,9.8,0.9734,0.99954
CVE-2021-35395,cvssMetricV31,9.8,0.95802,0.99609
CVE-2021-35464,cvssMetricV31,9.8,0.97498,0.99989
CVE-2021-36260,cvssMetricV31,9.8,0.97408,0.9997
CVE-2021-36356,cvssMetricV31,9.8,0.92221,0.99246
CVE-2021-36380,cvssMetricV31,9.8,0.97477,0.99986
CVE-2021-36711,cvssMetricV31,9.8,0.71307,0.98321
CVE-2021-37344,cvssMetricV31,9.8,0.73958,0.98394
CVE-2021-37346,cvssMetricV31,9.8,0.73958,0.98394
CVE-2021-37415,cvssMetricV31,9.8,0.93145,0.99312
CVE-2021-37580,cvssMetricV31,9.8,0.7241,0.98352
CVE-2021-38163,cvssMetricV31,9.9,0.92171,0.99241
CVE-2021-38294,cvssMetricV31,9.8,0.91501,0.99193
CVE-2021-38647,cvssMetricV31,9.8,0.97253,0.99927
CVE-2021-39226,cvssMetricV31,9.8,0.96568,0.99756
CVE-2021-40438,cvssMetricV31,9.0,0.96554,0.99751
CVE-2021-40539,cvssMetricV31,9.8,0.97479,0.99987
CVE-2021-40870,cvssMetricV31,9.8,0.97094,0.99884
CVE-2021-41277,cvssMetricV31,10.0,0.97293,0.9994
CVE-2021-41653,cvssMetricV31,9.8,0.91885,0.99221
CVE-2021-42013,cvssMetricV31,9.8,0.97018,0.99862
CVE-2021-42071,cvssMetricV31,9.8,0.91136,0.99172
CVE-2021-42237,cvssMetricV31,9.8,0.97435,0.99977
CVE-2021-42258,cvssMetricV31,9.8,0.97466,0.99983
CVE-2021-44077,cvssMetricV31,9.8,0.97423,0.99973
CVE-2021-44152,cvssMetricV31,9.8,0.89362,0.99059
CVE-2021-44228,cvssMetricV31,10.0,0.97112,0.99889
CVE-2021-44515,cvssMetricV31,9.8,0.97122,0.99892
CVE-2021-44529,cvssMetricV31,9.8,0.97374,0.99962
CVE-2021-45046,cvssMetricV31,9.0,0.96624,0.99769
CVE-2021-45232,cvssMetricV31,9.8,0.96072,0.99655
CVE-2021-45382,cvssMetricV31,9.8,0.97433,0.99976
CVE-2021-46422,cvssMetricV31,9.8,0.93865,0.99379
CVE-2021-46704,cvssMetricV31,9.8,0.93468,0.9934
CVE-2022-0441,cvssMetricV31,9.8,0.94084,0.99398
CVE-2022-0482,cvssMetricV31,9.1,0.77402,0.98512
CVE-2022-0543,cvssMetricV31,10.0,0.96801,0.99808
CVE-2022-1040,cvssMetricV31,9.8,0.9704,0.99871
CVE-2022-1390,cvssMetricV31,9.8,0.94375,0.99428
CVE-2022-20699,cvssMetricV31,10.0,0.95448,0.99556
CVE-2022-21587,cvssMetricV31,9.8,0.96635,0.99773
CVE-2022-2185,cvssMetricV31,9.9,0.94031,0.99391
CVE-2022-22536,cvssMetricV31,10.0,0.95923,0.99628
CVE-2022-22947,cvssMetricV31,10.0,0.97466,0.99983
CVE-2022-22954,cvssMetricV31,9.8,0.97467,0.99984
CVE-2022-22963,cvssMetricV31,9.8,0.975,0.9999
CVE-2022-22965,cvssMetricV31,9.8,0.97449,0.99979
CVE-2022-23121,cvssMetricV31,9.8,0.72272,0.98346
CVE-2022-23131,cvssMetricV31,9.1,0.97169,0.99904
CVE-2022-24112,cvssMetricV31,9.8,0.97164,0.99902
CVE-2022-24223,cvssMetricV31,9.8,0.94719,0.99467
CVE-2022-24637,cvssMetricV31,9.8,0.96924,0.99839
CVE-2022-24706,cvssMetricV31,9.8,0.9755,0.99999
CVE-2022-24816,cvssMetricV31,10.0,0.9694,0.99843
CVE-2022-25082,cvssMetricV31,9.8,0.95375,0.99546
CVE-2022-25487,cvssMetricV31,9.8,0.8751,0.98955
CVE-2022-26134,cvssMetricV31,9.8,0.97425,0.99974
CVE-2022-26138,cvssMetricV31,9.8,0.96815,0.99811
CVE-2022-26148,cvssMetricV31,9.8,0.85882,0.98859
CVE-2022-26318,cvssMetricV31,9.8,0.92385,0.99255
CVE-2022-26352,cvssMetricV31,9.8,0.9721,0.99917
CVE-2022-26871,cvssMetricV31,9.8,0.73576,0.98384
CVE-2022-26960,cvssMetricV31,9.1,0.7361,0.98385
CVE-2022-28219,cvssMetricV31,9.8,0.97251,0.99927
CVE-2022-28381,cvssMetricV31,9.8,0.80693,0.98635
CVE-2022-29006,cvssMetricV31,9.8,0.75936,0.98467
CVE-2022-29007,cvssMetricV31,9.8,0.75936,0.98467
CVE-2022-29009,cvssMetricV31,9.8,0.75936,0.98467
CVE-2022-29013,cvssMetricV31,9.8,0.88562,0.99013
CVE-2022-29303,cvssMetricV31,9.8,0.96294,0.99699
CVE-2022-29464,cvssMetricV31,9.8,0.97291,0.99939
CVE-2022-30525,cvssMetricV31,9.8,0.97385,0.99965
CVE-2022-31126,cvssMetricV31,10.0,0.79767,0.98601
CVE-2022-31137,cvssMetricV31,10.0,0.95435,0.99554
CVE-2022-31499,cvssMetricV31,9.8,0.73539,0.98383
CVE-2022-31814,cvssMetricV31,9.8,0.97104,0.99887
CVE-2022-3218,cvssMetricV31,9.8,0.83615,0.98742
CVE-2022-35405,cvssMetricV31,9.8,0.97142,0.99897
CVE-2022-35914,cvssMetricV31,9.8,0.97508,0.99992
CVE-2022-36446,cvssMetricV31,9.8,0.97138,0.99896
CVE-2022-36642,cvssMetricV31,9.8,0.74671,0.98425
CVE-2022-37042,cvssMetricV31,9.8,0.9752,0.99995
CVE-2022-37061,cvssMetricV31,9.8,0.96773,0.99801
CVE-2022-37661,cvssMetricV31,9.8,0.90096,0.99103
CVE-2022-39952,cvssMetricV31,9.8,0.94344,0.99423
CVE-2022-39986,cvssMetricV31,9.8,0.91961,0.99228
CVE-2022-40022,cvssMetricV31,9.8,0.84615,0.98789
CVE-2022-40471,cvssMetricV31,9.8,0.82832,0.98715
CVE-2022-40624,cvssMetricV31,9.8,0.96327,0.99704
CVE-2022-40684,cvssMetricV31,9.8,0.97196,0.99911
CVE-2022-40881,cvssMetricV31,9.8,0.95583,0.99575
CVE-2022-41352,cvssMetricV31,9.8,0.87055,0.98934
CVE-2022-4221,cvssMetricV31,9.8,0.8388,0.9876
CVE-2022-42889,cvssMetricV31,9.8,0.97318,0.99949
CVE-2022-44877,cvssMetricV31,9.8,0.97256,0.99927
CVE-2022-46169,cvssMetricV31,9.8,0.96253,0.99688
CVE-2022-47966,cvssMetricV31,9.8,0.97527,0.99997
CVE-2022-47986,cvssMetricV31,9.8,0.96135,0.99664
CVE-2023-0297,cvssMetricV31,9.8,0.9529,0.99535
CVE-2023-1671,cvssMetricV31,9.8,0.95938,0.9963
CVE-2023-20198,cvssMetricV31,10.0,0.88311,0.99003
CVE-2023-2068,cvssMetricV31,9.8,0.83945,0.98763
CVE-2023-20887,cvssMetricV31,9.8,0.97202,0.99913
CVE-2023-22515,cvssMetricV31,9.8,0.97169,0.99903
CVE-2023-22518,cvssMetricV31,9.8,0.97115,0.9989
CVE-2023-22527,cvssMetricV31,9.8,0.97263,0.99931
CVE-2023-22855,cvssMetricV31,9.8,0.80396,0.98625
CVE-2023-23333,cvssMetricV31,9.8,0.96228,0.99681
CVE-2023-23397,cvssMetricV31,9.8,0.87487,0.98953
CVE-2023-24489,cvssMetricV31,9.8,0.9642,0.99725
CVE-2023-2479,cvssMetricV31,9.8,0.96608,0.99766
CVE-2023-25135,cvssMetricV31,9.8,0.83375,0.98736
CVE-2023-25717,cvssMetricV31,9.8,0.95251,0.9953
CVE-2023-26469,cvssMetricV31,9.8,0.95718,0.99597
CVE-2023-27350,cvssMetricV31,9.8,0.96782,0.99803
CVE-2023-27372,cvssMetricV31,9.8,0.97266,0.99932
CVE-2023-28121,cvssMetricV31,9.8,0.91026,0.99163
CVE-2023-2825,cvssMetricV31,10.0,0.76558,0.98487
CVE-2023-28343,cvssMetricV31,9.8,0.96155,0.99668
CVE-2023-28771,cvssMetricV31,9.8,0.82469,0.98698
CVE-2023-29300,cvssMetricV31,9.8,0.96713,0.99789
CVE-2023-29357,cvssMetricV31,9.8,0.81383,0.98656
CVE-2023-30013,cvssMetricV31,9.8,0.96823,0.99814
CVE-2023-32560,cvssMetricV31,9.8,0.8501,0.98818
CVE-2023-33246,cvssMetricV31,9.8,0.97262,0.9993
CVE-2023-3368,cvssMetricV31,9.8,0.93606,0.99351
CVE-2023-34039,cvssMetricV31,9.8,0.95981,0.99637
CVE-2023-34192,cvssMetricV31,9.0,0.90088,0.99102
CVE-2023-34362,cvssMetricV31,9.8,0.9722,0.9992
CVE-2023-34960,cvssMetricV31,9.8,0.88889,0.99032
CVE-2023-34993,cvssMetricV31,9.8,0.97023,0.99864
CVE-2023-35078,cvssMetricV31,9.8,0.96808,0.99809
CVE-2023-35082,cvssMetricV31,9.8,0.95555,0.9957
CVE-2023-3519,cvssMetricV31,9.8,0.96607,0.99765
CVE-2023-35813,cvssMetricV31,9.8,0.91671,0.99208
CVE-2023-36845,cvssMetricV31,9.8,0.97075,0.99879
CVE-2023-3710,cvssMetricV31,9.9,0.81595,0.98665
CVE-2023-38035,cvssMetricV31,9.8,0.97169,0.99903
CVE-2023-38646,cvssMetricV31,9.8,0.80352,0.98623
CVE-2023-39143,cvssMetricV31,9.8,0.94042,0.99392
CVE-2023-40044,cvssMetricV31,10.0,0.86954,0.98924
CVE-2023-41265,cvssMetricV31,9.6,0.92608,0.99272
CVE-2023-41892,cvssMetricV31,10.0,0.81876,0.98674
CVE-2023-42793,cvssMetricV31,9.8,0.97476,0.99985
CVE-2023-43177,cvssMetricV31,9.8,0.96192,0.99674
CVE-2023-43208,cvssMetricV31,9.8,0.975,0.9999
CVE-2023-45249,cvssMetricV31,9.8,0.89671,0.99079
CVE-2023-46604,cvssMetricV31,10.0,0.97082,0.99881
CVE-2023-46747,cvssMetricV31,9.8,0.97285,0.99938
CVE-2023-47246,cvssMetricV31,9.8,0.95163,0.9952
CVE-2023-48022,cvssMetricV31,9.8,0.73891,0.9839
CVE-2023-48788,cvssMetricV31,9.8,0.96823,0.99814
CVE-2023-49070,cvssMetricV31,9.8,0.79476,0.98588
CVE-2023-49103,cvssMetricV31,10.0,0.92099,0.99238
CVE-2023-4966,cvssMetricV31,9.4,0.96042,0.99649
CVE-2023-50917,cvssMetricV31,9.8,0.86608,0.98897
CVE-2023-5360,cvssMetricV31,9.8,0.7611,0.98473
CVE-2023-6018,cvssMetricV31,9.8,0.93023,0.99302
CVE-2023-6019,cvssMetricV31,9.8,0.9374,0.99366
CVE-2023-6553,cvssMetricV31,9.8,0.96141,0.99665
CVE-2023-6875,cvssMetricV31,9.8,0.8795,0.98981
CVE-2023-7028,cvssMetricV31,10.0,0.93398,0.99333
CVE-2024-0012,cvssMetricV31,9.8,0.96961,0.9985
CVE-2024-1212,cvssMetricV31,10.0,0.9466,0.99459
CVE-2024-12356,cvssMetricV31,9.8,0.8623,0.98878
CVE-2024-13159,cvssMetricV31,9.8,0.84618,0.9879
CVE-2024-13160,cvssMetricV31,9.8,0.74215,0.98405
CVE-2024-13161,cvssMetricV31,9.8,0.74215,0.98405
CVE-2024-1709,cvssMetricV31,10.0,0.95706,0.99593
CVE-2024-21650,cvssMetricV31,10.0,0.87329,0.98945
CVE-2024-21887,cvssMetricV31,9.1,0.97369,0.99961
CVE-2024-23692,cvssMetricV31,9.8,0.96815,0.99811
CVE-2024-23759,cvssMetricV31,9.8,0.79148,0.98575
CVE-2024-2389,cvssMetricV31,10.0,0.92874,0.9929
CVE-2024-23897,cvssMetricV31,9.8,0.97358,0.99957
CVE-2024-27198,cvssMetricV31,9.8,0.97034,0.99868
CVE-2024-27348,cvssMetricV31,9.8,0.96175,0.99671
CVE-2024-28987,cvssMetricV31,9.1,0.957,0.99592
CVE-2024-32113,cvssMetricV31,9.8,0.93567,0.99348
CVE-2024-3400,cvssMetricV31,10.0,0.95966,0.99634
CVE-2024-36401,cvssMetricV31,9.8,0.96179,0.99672
CVE-2024-38856,cvssMetricV31,9.8,0.94633,0.99457
CVE-2024-4040,cvssMetricV31,9.8,0.96635,0.99774
CVE-2024-40711,cvssMetricV31,9.8,0.96572,0.99758
CVE-2024-41713,cvssMetricV31,9.1,0.95539,0.99568
CVE-2024-4358,cvssMetricV31,9.8,0.92601,0.99272
CVE-2024-45507,cvssMetricV31,9.8,0.7117,0.98316
CVE-2024-4577,cvssMetricV31,9.8,0.95378,0.99547
CVE-2024-47575,cvssMetricV31,9.8,0.87146,0.98937
CVE-2024-4879,cvssMetricV31,9.8,0.9501,0.99503
CVE-2024-4885,cvssMetricV31,9.8,0.87437,0.9895
CVE-2024-50603,cvssMetricV31,10.0,0.92752,0.99282
CVE-2024-50623,cvssMetricV31,9.8,0.96891,0.9983
CVE-2024-5217,cvssMetricV31,9.8,0.94585,0.9945
CVE-2024-53704,cvssMetricV31,9.8,0.95948,0.99631
CVE-2024-55956,cvssMetricV31,9.8,0.96897,0.99833
CVE-2024-5910,cvssMetricV31,9.8,0.96712,0.99788
CVE-2024-6670,cvssMetricV31,9.8,0.90062,0.991
CVE-2024-7593,cvssMetricV31,9.8,0.96773,0.99801
CVE-2024-8517,cvssMetricV31,9.8,0.80456,0.98627
CVE-2024-8963,cvssMetricV31,9.4,0.96601,0.99764
CVE-2024-9465,cvssMetricV31,9.1,0.93796,0.99369
CVE-2025-0108,cvssMetricV31,9.1,0.96764,0.99799
